node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
195,node195,False,196,node196,0.196063,0.160731,1,0.0655842,1104.680561,1127.539814,1071.747840,32.932721,160.144852,940.013710,962.831823,947
196,node196,False,197,node197,0.106481,0.295323,1,0.054499,1231.892692,1255.090795,1207.131695,24.760998,125.879378,1022.076700,1045.241289,1042
197,node197,False,198,node198,0.132704,0.434078,1,0.0720928,1333.011073,1357.587748,1275.900015,57.111058,91.742207,1084.272801,1108.806668,1092
198,node198,False,208,node208,0.1657,0.556931,1,0.0902417,1367.642222,1386.395498,1264.954633,102.687589,395.557306,1089.711005,1108.438576,1106
199,node199,False,200,node200,0.222833,0.0521956,1,0.0757729,914.429855,927.017653,895.691575,18.738280,181.122197,787.070617,799.602925,793
200,node200,False,203,node203,0.229296,0.0802211,1,0.0929056,1076.813772,1089.348033,1042.325242,34.488530,173.046516,910.012414,922.505337,922
201,node201,False,202,node202,0.164112,0.122331,1,0.248366,684.687038,718.434940,603.406163,81.280875,77.971333,609.595217,643.216477,611
202,node202,False,203,node203,0.924867,0.165491,1,0.0655694,681.377496,700.729008,577.701492,103.676004,637.670265,619.602434,638.915419,610
203,node203,False,207,node207,0.149051,0.256067,1,0.0616412,1215.371758,1224.103704,1183.512384,31.859373,265.819188,1002.809690,1011.534582,1019
204,node204,False,205,node205,0.167489,0.123248,1,0.0186555,687.347387,699.210601,683.377942,3.969445,99.209916,629.264401,641.111089,632
205,node205,False,206,node206,0.224082,0.0842472,1,0.0287573,782.587858,795.591586,775.472900,7.114957,187.314585,705.197780,718.183380,709
206,node206,False,207,node207,0.487861,0.386383,1,0.0327119,962.787485,980.113338,899.941185,62.846300,549.390388,832.240791,849.537286,839
207,node207,False,208,node208,0.0794044,0.519567,1,0.0539628,1449.331572,1455.979183,1418.335778,30.995794,242.176160,1139.105709,1145.750625,1144
208,node208,False,263,node263,0.157539,0.381573,1,0.0886593,1660.511939,1666.281777,1573.973084,86.538854,324.079665,1250.342552,1256.109533,1232
209,node209,False,210,node210,0.12406,0.109244,1,0.0687659,735.274676,758.074796,722.547196,12.727481,82.131868,660.707356,683.435634,665
210,node210,False,214,node214,0.809836,0.224072,1,0.0525576,804.679063,827.820051,711.332950,93.346113,563.875206,707.778832,730.853154,716
211,node211,False,213,node213,0.16018,0.0498005,1,0.0836101,765.543682,773.553916,755.584703,9.958978,226.501393,647.305443,655.280034,647
212,node212,False,213,node213,0.401536,0.069773,1,0.0314448,583.213080,589.948902,575.082182,8.130899,407.003915,501.280070,507.993997,504
213,node213,False,214,node214,0.326882,0.0762372,1,0.0571742,982.086097,990.556511,959.203943,22.882154,316.004213,776.047431,784.489845,783
214,node214,False,261,node261,0.143344,0.18685,1,0.0859639,1275.208156,1281.571402,1243.903843,31.304313,606.894102,967.601188,973.957557,983
215,node215,False,216,node216,0.141447,0.104902,1,0.226104,492.938403,511.649052,440.638129,52.300275,56.826674,449.332822,467.994162,451
216,node216,False,217,node217,0.223045,0.120712,1,0.0838374,497.464802,505.324918,462.584091,34.880711,73.779915,463.394776,471.247888,467
217,node217,False,259,node259,1.19161,0.140269,1,0.0172792,536.364006,540.107546,512.866715,23.497290,1224.044111,496.957083,500.697919,503
218,node218,False,220,node220,0.158705,0.082597,1,0.0452707,842.873443,851.824968,836.443193,6.430250,405.309090,700.444763,709.370943,704
219,node219,False,220,node220,0.179636,0.0763981,1,0.0445491,919.006352,929.085362,911.250130,7.756222,330.502153,767.473252,777.518672,774
220,node220,False,235,node235,0.38375,0.117559,1,0.0609334,1241.752283,1254.152985,1201.544698,40.207586,841.878581,963.079250,975.438003,975
221,node221,False,222,node222,0.138932,0.150231,1,0.0754241,1253.880813,1267.258650,1232.960106,20.920706,204.304768,1015.725790,1029.069956,1020
222,node222,False,225,node225,0.0554572,0.132215,1,0.0571174,1437.264875,1447.027933,1431.092751,6.172124,284.747089,1120.273964,1130.027757,1123
223,node223,False,224,node224,0.292994,0.111579,1,0.0405597,982.123036,992.526713,966.875692,15.247345,263.320488,814.805462,825.181809,818
224,node224,False,225,node225,0.0809173,0.173042,1,0.0484129,1230.196179,1238.691111,1222.318837,7.877342,493.521002,981.491544,989.978744,985
225,node225,False,228,node228,0.0693757,0.302814,1,0.102985,1715.839840,1727.743272,1678.879705,36.960135,204.530075,1272.505209,1284.398807,1266
226,node226,False,227,node227,0.19571,0.145755,1,0.0700579,1143.777685,1155.603227,1118.770108,25.007577,264.237622,936.533329,948.323261,936
227,node227,False,228,node228,0.114482,0.0841037,1,0.0692341,1383.007730,1389.842233,1371.032645,11.975085,512.377135,1075.310143,1082.136288,1082
228,node228,False,230,node230,0.0337855,0.190105,1,0.0888631,1883.409780,1892.345315,1870.252470,13.157310,72.549166,1375.822050,1384.753543,1371
229,node229,False,230,node230,0.371746,0.0969108,1,0.0279486,997.481763,1003.912844,987.862375,9.619388,954.939261,854.824036,861.243243,853
230,node230,False,234,node234,0.0408554,0.22123,1,0.0733435,1942.801636,1952.409488,1928.240176,14.561460,75.471782,1412.507994,1422.111144,1404
231,node231,False,232,node232,0.100997,0.145472,1,0.0345854,883.616957,895.639604,876.942389,6.674567,96.381969,804.061821,816.071098,818
232,node232,False,233,node233,0.158498,0.11474,1,0.0166257,973.324358,985.440610,969.976156,3.348201,158.364394,866.764995,878.871635,882
233,node233,False,234,node234,0.613116,0.314446,1,0.0335787,1128.340550,1143.956107,1056.758120,71.582430,946.953838,970.798291,986.392291,979
234,node234,False,235,node235,0.120381,0.466366,1,0.142176,2003.711957,2013.980757,1863.109943,140.602015,180.313336,1450.124304,1460.388226,1444
235,node235,False,254,node254,0.03442,0.272123,1,0.207927,2043.423279,2051.612640,2003.234501,40.188778,131.174326,1450.911551,1459.095883,1416
236,node236,False,237,node237,0.359526,0.133633,1,0.0107548,549.489316,554.600181,545.624232,3.865084,227.556182,517.596542,522.702368,520
237,node237,False,238,node238,0.15973,0.145071,1,0.0295926,773.180414,778.940808,765.336771,7.843644,211.306767,697.124425,702.879858,704
238,node238,False,240,node240,0.0683129,0.138387,1,0.0387106,976.643537,982.449440,971.207089,5.436448,84.651456,838.381427,844.183516,853
239,node239,False,240,node240,0.543167,0.197016,1,0.010098,543.885411,549.190986,536.393401,7.492010,519.465144,511.126012,516.426295,514
240,node240,False,241,node241,0.132604,0.165928,1,0.022831,1055.858545,1061.556607,1048.106507,7.752038,103.613522,890.809492,896.504606,907
241,node241,False,242,node242,0.0750579,0.101512,1,0.0480433,1151.720030,1157.609470,1145.073262,6.646768,124.473329,947.996785,953.883040,963
242,node242,False,247,node247,0.0609386,0.165058,1,0.077757,1269.546590,1276.831382,1255.529178,14.017413,159.319003,1022.318376,1029.598761,1029
243,node243,False,244,node244,0.25088,0.169148,1,0.0368771,700.245614,709.230926,681.047393,19.198221,176.969109,635.975156,644.947505,640
244,node244,False,246,node246,0.306486,0.0944869,1,0.0287748,858.016502,862.998026,845.389953,12.626548,235.514950,752.643743,757.620987,763
245,node245,False,246,node246,0.355742,0.0570887,1,0.0280579,749.774526,754.492950,741.408766,8.365760,339.496137,669.906070,674.616191,674
246,node246,False,247,node247,0.18004,0.0836993,1,0.0236193,1080.904903,1085.579087,1075.346277,5.558626,339.501904,907.484400,912.156618,920
247,node247,False,248,node248,0.061814,0.278821,1,0.0910199,1414.848181,1423.165301,1384.512436,30.335745,47.682515,1120.551069,1128.864413,1119
248,node248,False,249,node249,0.0630778,0.266235,1,0.111959,1432.194951,1440.923851,1397.921615,34.273337,82.505336,1124.726970,1133.450881,1126
249,node249,False,250,node250,0.0870199,0.426798,1,0.198653,1480.426951,1490.969265,1358.183873,122.243078,57.709532,1149.794909,1160.328016,1146
250,node250,False,252,node252,0.0816077,0.204684,1,0.0387158,1415.893405,1421.155367,1404.466427,11.426978,90.383259,1086.165469,1091.424513,1058
251,node251,False,252,node252,0.7968,0.100648,1,0.0104175,551.797760,556.769460,546.547367,5.250393,948.302319,509.329195,514.292150,515
252,node252,False,253,node253,0.109953,0.201836,1,0.0301967,1494.849686,1501.558174,1482.582158,12.267528,66.332321,1130.030813,1136.734142,1105
253,node253,False,254,node254,0.219975,0.32418,1,0.0718131,1548.914479,1556.665798,1475.509242,73.405237,658.899585,1157.748788,1165.492804,1139
254,node254,False,258,node258,0.105522,0.375846,1,0.6259,2134.408826,2143.317188,1650.013386,484.395440,120.736452,1500.638018,1509.540143,1465
255,node255,False,257,node257,1.22115,0.10168,1,0.137783,641.098887,684.006927,479.314205,161.784682,589.415623,548.579295,590.855233,541
256,node256,False,257,node257,0.278553,0.120789,1,0.0313393,849.103750,855.697105,839.513922,9.589827,229.215906,715.079690,721.656133,722
257,node257,False,258,node258,0.147237,0.101545,1,0.0560636,1068.729828,1073.026001,1059.819226,8.910602,710.930612,838.883583,843.173914,854
258,node258,False,259,node259,0.0354705,0.344276,1,0.303076,1770.749839,1773.687970,1697.893669,72.856169,39.017157,1250.637989,1253.575126,1230
259,node259,False,260,node260,0.031399,0.176933,1,0.100438,1736.910827,1738.378843,1723.780773,13.130054,21.588734,1223.340471,1224.808126,1206
260,node260,False,261,node261,0.0286396,0.118046,1,0.133891,1745.369507,1746.874873,1732.961644,12.407863,117.836301,1229.896356,1231.401269,1217
261,node261,False,262,node262,0.0278499,0.138764,1,0.222596,1850.797945,1853.565166,1826.713095,24.084850,25.265229,1294.013944,1296.779472,1280
262,node262,False,263,node263,0.120002,0.098081,1,0.48365,1851.978325,1855.139618,1673.596804,178.381521,224.455945,1297.922464,1301.080633,1288
263,node263,False,272,node272,0.311363,0.067326,1,0.61945,1898.052749,1900.476483,1445.484973,452.567776,402.332348,1362.139448,1364.561278,1325
264,node264,False,265,node265,0.295277,0.0752064,1,0.154243,1064.994754,1086.183782,997.988743,67.006012,276.497090,912.898494,933.923180,908
265,node265,False,266,node266,0.248112,0.0682612,1,0.0903277,1274.485833,1288.671821,1240.527513,33.958320,360.998465,1083.880687,1098.025026,1094
266,node266,False,267,node267,0.0427215,0.0584145,1,0.158232,1601.525978,1618.818401,1589.883622,11.642356,161.995997,1327.128151,1344.384366,1352
267,node267,False,271,node271,0.0413677,0.117214,1,0.289149,1751.879619,1772.819549,1714.758796,37.120823,107.062646,1440.964902,1461.855458,1471
268,node268,False,269,node269,0.358622,0.0580697,1,0.0987526,1020.438984,1043.681085,970.469895,49.969089,251.839931,898.250052,921.409247,900
269,node269,False,270,node270,0.0844197,0.0837901,1,0.0781242,1222.309826,1248.417519,1211.471793,10.838032,171.314317,1069.715168,1095.762607,1070
270,node270,False,271,node271,0.415414,0.226435,1,0.150808,1382.786111,1416.895258,1179.868813,202.917297,641.952629,1186.312810,1220.291091,1189
271,node271,False,272,node272,0.201741,0.372014,1,0.222052,1821.821442,1842.636179,1544.050419,277.771023,303.766902,1497.347925,1518.129618,1526
272,node272,False,366,node366,0.26036,0.176892,1,0.386485,1847.817321,1852.004266,1475.507629,372.309691,501.260908,1495.190187,1499.374819,1440
273,node273,False,275,node275,0.116399,0.0483606,1,0.114745,2713.151076,2720.792431,2678.826475,34.324601,315.053971,2060.741668,2068.365667,2080
274,node274,False,275,node275,0.382361,0.0878787,1,0.0681296,2119.257587,2130.072653,2058.485298,60.772289,935.395149,1703.310020,1714.092611,1717
275,node275,False,293,node293,0.0375831,0.0883558,1,0.0992803,2993.880446,3000.363622,2982.930566,10.949880,267.026234,2242.208265,2248.687527,2272
276,node276,False,277,node277,0.0158726,0.0711885,1,0.278013,3252.490457,3262.054110,3239.182285,13.308173,203.741469,2286.914162,2296.464491,2302
277,node277,False,278,node278,0.0885484,0.0813398,1,0.403368,3442.923754,3452.564063,3294.160201,148.763553,246.183699,2392.889108,2402.514971,2410
278,node278,False,288,node288,0.0179989,0.0782863,1,0.398,3540.343900,3543.080158,3513.485420,26.858480,150.238590,2493.906313,2496.641658,2505
279,node279,False,280,node280,0.029301,0.0742913,1,0.84231,4114.752842,4124.886147,3996.485612,118.267230,176.916965,2521.616761,2531.722553,2527
280,node280,False,284,node284,0.0266137,0.0655429,1,0.476295,4173.402577,4177.286485,4115.139374,58.263203,182.845782,2593.662757,2597.544757,2604
281,node281,False,282,node282,0.122834,0.145667,1,0.153879,3647.865865,3661.335377,3560.547182,87.318683,485.363775,2364.403159,2377.844473,2375
282,node282,False,283,node283,0.0283312,0.0735512,1,0.21682,4045.910956,4050.434944,4019.462510,26.448447,165.140083,2550.615738,2555.137642,2566
283,node283,False,284,node284,0.0409415,0.100886,1,0.459083,4184.602593,4188.692069,4083.294861,101.307732,214.690295,2611.179566,2615.267478,2622
284,node284,False,285,node285,0.0131508,0.303184,1,0.720627,4297.985156,4300.390326,4209.340653,88.644503,43.336510,2687.556651,2689.961724,2690
285,node285,False,286,node286,0.0215837,0.355573,1,0.861928,4252.677163,4255.406603,4061.391445,191.285718,57.764932,2669.311714,2672.040805,2650
286,node286,False,287,node287,0.0518764,0.264236,1,0.903996,4119.156377,4122.443835,3725.812167,393.344210,124.977103,2606.532597,2609.818625,2576
287,node287,False,288,node288,0.102703,0.0965233,1,0.932676,3850.789271,3853.775915,3341.877537,508.911734,321.846473,2507.559095,2510.542004,2490
288,node288,False,292,node292,0.0381338,0.177,1,0.892651,3663.724009,3665.646714,3429.571299,234.152711,108.103443,2580.655595,2582.578056,2589
289,node289,False,291,node291,0.0934232,0.0867706,1,0.203948,2982.011395,2991.544521,2917.596234,64.415161,387.817382,2218.251090,2227.757087,2233
290,node290,False,291,node291,0.249442,0.194893,1,0.070135,2629.146455,2643.444821,2562.958834,66.187621,742.454781,2050.147672,2064.416306,2057
291,node291,False,292,node292,0.038753,0.17515,1,0.133589,3305.413615,3309.758166,3281.192385,24.221231,256.482357,2431.772214,2436.115342,2449
292,node292,False,293,node293,0.0321576,0.660409,1,0.810655,3537.674741,3540.611950,3171.954908,365.719833,78.001893,2565.952805,2568.889769,2565
293,node293,False,295,node295,0.326055,0.360381,1,0.778432,3249.956801,3256.354259,1477.942045,1772.014756,299.607173,2382.281266,2388.676262,2334
294,node294,False,295,node295,0.416204,0.147366,1,0.112557,1352.611687,1378.131546,1245.809079,106.802608,531.740139,1167.990191,1193.372828,1158
295,node295,False,315,node315,0.114447,0.211352,1,0.187725,1777.549218,1780.691716,1689.291849,88.257369,353.129956,1501.451519,1504.592525,1490
296,node296,False,297,node297,0.0859395,0.108631,1,0.990574,3423.193483,3474.370848,2962.710029,460.483454,141.738100,2307.135943,2358.099305,2309
297,node297,False,298,node298,0.027092,0.255359,1,0.960229,3104.448129,3130.849511,2913.696522,190.751607,57.557660,2299.636376,2326.019883,2298
298,node298,False,299,node299,0.0238665,0.457484,1,0.949304,2971.254181,2988.749013,2736.567488,234.686693,33.805465,2258.284466,2275.771575,2253
299,node299,False,305,node305,0.0984292,0.260085,1,0.833621,2770.372953,2781.597222,2245.414972,524.957981,188.545493,2143.614097,2154.829812,2115
300,node300,False,302,node302,0.117936,0.100579,1,0.0781464,2053.059090,2058.754074,2031.697762,21.361328,303.592711,1685.641477,1691.331273,1679
301,node301,False,302,node302,0.0683911,0.128194,1,0.643596,2322.699348,2346.372185,2166.033556,156.665792,169.256917,1827.383019,1850.962930,1824
302,node302,False,304,node304,0.0236622,0.131666,1,0.242597,2335.290474,2338.908629,2313.071076,22.219398,63.789884,1886.989204,1890.606746,1879
303,node303,False,304,node304,0.149349,0.0692758,1,0.12541,2034.531672,2041.206694,1992.868879,41.662793,383.992081,1661.847302,1668.509398,1667
304,node304,False,305,node305,0.110658,0.130367,1,0.394747,2376.860960,2380.333131,2197.216015,179.644945,236.744450,1919.842251,1923.313650,1915
305,node305,False,306,node306,0.0859567,0.510907,1,0.455698,2433.960465,2435.962383,2053.528432,380.432033,136.270241,2000.148897,2002.150697,1957
306,node306,False,308,node308,0.0718527,0.34385,1,0.272946,2189.798672,2192.879771,2058.146821,131.651851,180.412551,1828.108824,1831.188542,1800
307,node307,False,308,node308,0.224998,0.0820519,1,0.7555,2258.436615,2306.624376,1803.712809,454.723806,434.846563,1671.085547,1718.575485,1656
308,node308,False,314,node314,0.0166176,0.346115,1,0.39914,2238.559372,2240.949394,2191.050032,47.509340,55.491757,1864.469851,1866.859477,1846
309,node309,False,310,node310,0.0397737,0.0875641,1,0.630394,2230.678353,2251.526999,2164.964187,65.714166,161.323772,1716.509666,1737.293395,1722
310,node310,False,312,node312,0.0351277,0.153896,1,0.898659,2326.287958,2341.989892,2191.794521,134.493437,103.591051,1802.480995,1818.165074,1799
311,node311,False,312,node312,0.0266537,0.127608,1,0.85071,2227.706203,2244.033692,2151.780818,75.925385,143.604754,1743.022368,1759.309157,1729
312,node312,False,313,node313,0.0380407,0.180191,1,0.853844,2295.385571,2303.005933,2124.948819,170.436753,38.334902,1813.788852,1821.406883,1780
313,node313,False,314,node314,0.188449,0.20315,1,0.356877,2163.283721,2169.232828,1855.239874,308.043847,391.301915,1757.124963,1763.070559,1711
314,node314,False,315,node315,0.101631,0.6245,1,0.329327,2246.541789,2248.300482,1870.344121,376.197668,172.077684,1870.439722,1872.198260,1851
315,node315,False,322,node322,0.0363305,0.255205,1,0.179044,2042.421805,2042.702721,2006.351136,36.070669,85.006790,1707.632177,1707.913085,1686
316,node316,False,318,node318,0.0471752,0.177178,1,0.158373,1840.886494,1852.657161,1818.271515,22.614979,166.482716,1523.957806,1535.716565,1530
317,node317,False,318,node318,0.0396519,0.172317,1,0.204622,1880.226083,1892.504573,1853.737428,26.488655,131.016803,1555.921312,1568.188192,1554
318,node318,False,321,node321,0.0371877,0.467678,1,0.226186,1984.754231,1993.353182,1913.464813,71.289419,73.675744,1633.488228,1642.085513,1634
319,node319,False,320,node320,0.0832257,0.157215,1,0.137916,1847.765798,1865.292203,1812.415863,35.349935,158.381064,1501.439934,1518.952618,1514
320,node320,False,321,node321,0.0704211,0.153245,1,0.454964,1970.796926,1984.167430,1847.572112,123.224814,139.568444,1594.565789,1607.925875,1605
321,node321,False,322,node322,0.304718,0.252459,1,0.278178,1987.140556,1991.643909,1570.453001,416.687556,520.904925,1631.669141,1636.171889,1610
322,node322,False,350,node350,0.038508,0.679626,1,0.279312,2091.357926,2091.588380,1956.809764,134.548162,81.862845,1747.480322,1747.710774,1723
323,node323,False,329,node329,0.126519,0.094745,1,0.259793,1497.056786,1510.027696,1423.201637,73.855149,214.265405,1254.133907,1267.068270,1260
324,node324,False,325,node325,0.0578428,0.0937744,1,0.322113,1565.538951,1578.478111,1521.009844,44.529107,110.077410,1317.045925,1329.956861,1324
325,node325,False,328,node328,0.042934,0.155204,1,0.212017,1631.087254,1638.582414,1601.535447,29.551807,82.077965,1380.293590,1387.784893,1395
326,node326,False,327,node327,0.0196524,0.0584554,1,0.406431,1495.898580,1507.759146,1481.118464,14.780117,26.191629,1230.182150,1242.036718,1234
327,node327,False,328,node328,0.209732,0.0929684,1,0.246433,1507.310093,1517.946240,1380.984081,126.326012,302.629331,1244.648402,1255.280209,1252
328,node328,False,329,node329,0.0399337,0.621426,1,0.269545,1683.613412,1688.371702,1567.944935,115.668477,69.522107,1422.422954,1427.180764,1429
329,node329,False,331,node331,0.0201983,0.387496,1,0.321815,1637.467042,1639.388361,1588.073460,49.393581,28.779925,1381.128363,1383.049590,1388
330,node330,False,331,node331,0.155014,0.0746017,1,0.0888183,1400.395727,1406.325670,1376.805236,23.590491,240.048150,1191.600609,1197.525193,1188
331,node331,False,332,node332,0.0863686,0.392008,1,0.336625,1616.853386,1619.697857,1401.907378,214.946008,86.906480,1363.858373,1366.702636,1348
332,node332,False,334,node334,0.239412,0.209776,1,0.291011,1488.813857,1495.462221,1209.889033,278.924825,281.680472,1264.307448,1270.945916,1236
333,node333,False,334,node334,0.109418,0.0875585,1,0.121368,1304.105037,1316.309777,1281.006539,23.098498,210.562966,1133.781889,1145.944957,1149
334,node334,False,338,node338,0.180808,0.317114,1,0.156348,1491.569505,1499.844439,1339.135744,152.433760,217.059758,1292.603669,1300.870165,1300
335,node335,False,336,node336,0.0493846,0.0734932,1,0.565334,1209.259853,1226.255844,1153.042021,56.217833,50.279180,1021.212418,1038.182970,1024
336,node336,False,337,node337,0.13833,0.0713506,1,0.192718,1203.321200,1214.337352,1153.106172,50.215029,148.766237,1037.806852,1048.816696,1042
337,node337,False,338,node338,0.427175,0.129681,1,0.216354,1301.872409,1314.945403,1077.250459,224.621950,478.945044,1120.592245,1133.633995,1108
338,node338,False,345,node345,0.0454902,0.207985,1,0.0949924,1556.195503,1557.135338,1538.692686,17.502817,88.205938,1350.036486,1350.976220,1346
339,node339,False,340,node340,0.0925341,0.178442,1,0.0254009,906.985212,928.812952,901.657210,5.328003,102.128974,812.661340,834.475081,810
340,node340,False,341,node341,0.098625,0.194568,1,0.0276686,1003.786184,1030.142621,996.729011,7.057172,108.111603,884.621936,910.957801,887
341,node341,False,344,node344,0.245564,0.399757,1,0.123837,1104.840615,1138.584738,935.312764,169.527851,202.829806,961.784584,995.461579,965
342,node342,False,343,node343,0.132243,0.0677773,1,0.0864392,841.331421,859.933976,825.350935,15.980486,113.907461,728.268680,746.802644,730
343,node343,False,344,node344,0.280601,0.0895271,1,0.127854,939.258396,959.077541,879.973331,59.285065,258.169239,811.432003,831.174963,817
344,node344,False,345,node345,0.652136,0.196971,1,0.157581,1138.142570,1156.106209,860.725685,277.416885,766.172938,985.250622,1003.182298,959
345,node345,False,349,node349,0.065449,0.209847,1,0.0573047,1626.898624,1627.583095,1611.829516,15.069108,139.312246,1404.298234,1404.982667,1393
346,node346,False,347,node347,0.147509,0.0696706,1,0.689657,1564.711278,1627.123172,1352.297647,212.413632,151.216366,1144.329061,1205.577330,1136
347,node347,False,348,node348,0.213172,0.088642,1,0.686121,1503.514013,1546.401937,1181.098417,322.415596,168.636723,1182.392327,1224.835412,1167
348,node348,False,349,node349,0.264142,0.251617,1,0.104185,1349.735140,1363.900950,1251.736438,97.998702,499.405323,1184.497581,1198.637690,1176
349,node349,False,350,node350,0.164084,0.521888,1,0.0509026,1751.141761,1752.404002,1680.399985,70.741777,358.272624,1497.495600,1498.757738,1483
350,node350,False,365,node365,0.0234734,0.765761,1,0.142057,2038.672609,2038.768665,1992.466864,46.205745,41.167566,1702.586924,1702.682980,1676
351,node351,False,352,node352,0.0311381,0.0924078,1,0.367888,1444.740387,1451.502963,1416.226224,28.514163,42.811714,1284.672042,1291.430263,1285
352,node352,False,353,node353,0.0584831,0.123755,1,0.137389,1459.037938,1461.975016,1438.767859,20.270079,91.288510,1309.797539,1312.734345,1313
353,node353,False,356,node356,0.0153531,0.129448,1,0.263353,1530.056369,1531.531185,1518.139410,11.916959,24.744377,1367.333383,1368.808072,1372
354,node354,False,355,node355,0.0316518,0.189612,1,0.193068,1474.686978,1483.580326,1453.917961,20.769017,45.650958,1318.892642,1327.783230,1319
355,node355,False,356,node356,0.0462679,0.29999,1,0.124279,1499.568919,1504.316044,1469.787998,29.780920,73.095789,1343.626610,1348.373399,1341
356,node356,False,364,node364,0.185642,0.423589,1,0.159656,1542.883787,1544.432881,1323.315207,219.568580,232.268710,1380.034061,1381.583111,1384
357,node357,False,358,node358,0.0219502,0.0862369,1,0.110701,1229.089186,1239.661423,1225.475225,3.613961,25.981681,1085.803101,1096.375204,1086
358,node358,False,363,node363,0.299652,0.0812829,1,0.247719,1251.456905,1261.883892,1102.931007,148.525898,328.197729,1103.224788,1113.650520,1102
359,node359,False,360,node360,0.00999353,0.0783704,1,0.774485,1566.926380,1596.749468,1550.929810,15.996569,37.249425,1357.590686,1387.372437,1372
360,node360,False,361,node361,0.032177,0.403662,1,0.738545,1588.179235,1618.872367,1423.031517,165.147717,46.117039,1378.589950,1409.256568,1393
361,node361,False,362,node362,0.0381726,0.267322,1,0.611897,1469.148556,1478.646486,1346.491544,122.657012,41.723393,1294.236587,1303.731539,1304
362,node362,False,363,node363,0.140865,0.1614,1,0.219723,1388.214937,1391.801365,1280.009691,108.205246,151.119045,1243.741671,1247.326708,1241
363,node363,False,364,node364,0.111985,0.351711,1,0.0804874,1431.128736,1432.674563,1376.839343,54.289393,178.744575,1304.488410,1306.034195,1296
364,node364,False,365,node365,0.397022,0.78835,1,0.0474253,1555.583918,1556.341764,1348.244382,207.339535,685.390048,1402.899403,1403.657243,1382
365,node365,False,366,node366,0.0284527,1.41849,1,0.158278,2033.634430,2033.696363,1925.000598,108.633832,51.767940,1696.509161,1696.571094,1668
366,node366,False,379,node379,0.0294525,0.505125,1,0.173484,1976.768538,1976.852191,1929.246883,47.521655,62.534810,1637.557110,1637.640762,1612
367,node367,False,371,node371,0.156361,0.19044,1,0.0840265,1832.018246,1842.251558,1788.057818,43.960428,327.271508,1525.698753,1535.918994,1523
368,node368,False,369,node369,0.075903,0.107892,1,0.091843,1922.434770,1930.746068,1906.409632,16.025138,173.571628,1559.159048,1567.465975,1570
369,node369,False,370,node370,0.0172298,0.256783,1,0.309741,2079.981260,2087.006028,2048.686485,31.294775,30.903748,1673.081994,1680.105217,1684
370,node370,False,371,node371,0.0433352,0.3621,1,0.165324,2079.590233,2083.676558,2028.901011,50.689221,86.428316,1677.326680,1681.412570,1684
371,node371,False,373,node373,0.0330503,0.48095,1,0.129765,2115.329327,2116.617179,2076.290143,39.039184,77.998639,1708.395808,1709.683627,1715
372,node372,False,373,node373,0.0808637,0.103467,1,0.236841,2030.617066,2039.191677,1974.581255,56.035811,179.707527,1617.570291,1626.133422,1620
373,node373,False,375,node375,0.0169433,0.564852,1,0.230707,2154.288782,2155.412200,2111.918286,42.370496,34.807983,1724.326800,1725.450203,1728
374,node374,False,375,node375,0.0784976,0.110036,1,0.236317,2013.982115,2023.862961,1959.320260,54.661854,187.406008,1598.400462,1608.265233,1601
375,node375,False,376,node376,0.0258079,0.45596,1,0.340097,2146.726269,2148.977879,2065.019098,81.707171,39.047076,1713.542948,1715.794485,1710
376,node376,False,378,node378,0.384066,0.303117,1,0.330001,2104.066174,2110.135348,1418.202412,685.863762,399.003749,1677.664095,1683.727334,1688
377,node377,False,378,node378,0.55879,0.0766769,1,0.936121,2512.410864,2625.592508,1311.482055,1200.928809,505.724107,1473.823394,1582.485803,1444
378,node378,False,379,node379,0.0539649,0.183717,1,0.578176,1817.206161,1821.382136,1696.027457,121.178705,295.754236,1495.320140,1499.493397,1484
379,node379,False,386,node386,0.082543,0.623003,1,0.282547,1991.781692,1992.642921,1733.776101,258.005591,113.831055,1639.651096,1640.512280,1619
380,node380,False,381,node381,0.113461,0.0822776,1,0.0609927,1089.305464,1104.134710,1079.814269,9.491195,137.100903,946.019157,960.807683,961
381,node381,False,382,node382,0.111299,0.0630374,1,0.0611674,1216.915173,1232.415244,1207.293191,9.621981,165.693638,1043.404371,1058.867275,1066
382,node382,False,385,node385,0.183957,0.0845692,1,0.107457,1372.986829,1391.616201,1333.517706,39.469123,227.578724,1155.896021,1174.467871,1183
383,node383,False,384,node384,0.150158,0.112045,1,0.44955,999.025684,1042.344966,907.183185,91.842499,145.658780,853.059363,895.706394,844
384,node384,False,385,node385,0.191385,0.148505,1,0.221869,1052.841965,1079.899254,981.597699,71.244266,579.498730,914.568166,941.435945,913
385,node385,False,386,node386,0.129295,0.191938,1,0.168651,1561.096430,1581.389524,1486.617237,74.479193,360.989920,1303.905828,1324.145235,1332
386,node386,False,,,inf,0.281728,1,0.303474,1847.607156,1860.544103,0.000000,1847.607156,0.000000,1508.704687,1521.623896,1512
