node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
188,node188,False,189,node189,0.21015,0.0111407,1,0.998577,1816.674789,1816.674789,1323.435892,493.238897,194.218398,1398.679067,1398.679067,1323
189,node189,False,190,node190,0.441429,4.51346,1,0.000459964,1517.654290,1517.654290,1445.719374,71.934916,945.656885,1342.487305,1342.487305,1337
190,node190,False,191,node191,0.214326,4.17184,1,0.000531517,2391.376259,2391.376259,2347.133775,44.242485,718.180502,1962.213420,1962.213420,1959
191,node191,False,206,node206,0.0368114,0.0357936,1,0.988425,3065.314277,3065.314277,2821.721804,243.592473,87.353764,2414.649000,2414.649000,2351
192,node192,False,193,node193,0.0665516,0.00481387,1,0.223822,1517.379277,1517.379277,1488.402417,28.976860,99.976570,1350.781117,1350.781117,1350
193,node193,False,194,node194,0.0825704,3.87366,1,0.000604857,1588.378986,1588.378986,1568.144271,20.234716,132.867735,1430.419855,1430.419855,1438
194,node194,False,197,node197,0.0159075,0.0103801,1,0.00148073,1701.012006,1701.012006,1700.956557,0.055449,44.151155,1515.646076,1515.646076,1520
195,node195,False,196,node196,0.0386772,0.0268914,1,0.184097,1555.442094,1555.442094,1524.319654,31.122440,59.777827,1396.146024,1396.146024,1381
196,node196,False,197,node197,0.112512,2.6612,1,0.000977106,1584.097481,1584.097481,1553.813285,30.284196,191.294426,1423.783607,1423.783607,1409
197,node197,False,205,node205,0.283658,0.0372834,1,0.153443,1745.107712,1745.107712,1528.343874,216.763837,408.909525,1551.212119,1551.212119,1545
198,node198,False,199,node199,0.0291147,1.74301,1,0.00395349,1471.474395,1471.474395,1449.635037,21.839359,41.962935,1328.252373,1328.252373,1328
199,node199,False,204,node204,0.482071,0.0392952,1,0.164337,1491.597971,1491.597971,1136.562057,355.035914,574.569093,1341.459624,1341.459624,1329
200,node200,False,201,node201,0.000154623,0.494676,1,0.788227,1713.424393,1713.424393,1706.905327,6.519065,46.457064,1482.098107,1482.098107,1474
201,node201,False,202,node202,0.0470115,0.020214,1,0.676145,1753.362391,1753.362391,1633.430824,119.931567,85.693004,1509.460375,1509.460375,1503
202,node202,False,203,node203,0.0377266,0.0407292,1,0.463379,1719.123828,1719.123828,1614.578749,104.545079,51.980470,1509.256764,1509.256764,1504
203,node203,False,204,node204,0.153542,0.0149012,1,0.278076,1666.559219,1666.559219,1539.967859,126.591360,171.163291,1474.777149,1474.777149,1455
204,node204,False,205,node205,0.135765,3.99615,1,0.000812402,1711.131149,1711.131149,1668.267927,42.863222,268.985472,1553.650494,1553.650494,1535
205,node205,False,206,node206,0.431639,0.498773,1,0.00522219,1937.253399,1937.253399,1838.054866,99.198533,1071.020702,1726.671483,1726.671483,1712
206,node206,False,219,node219,0.00221555,1.08544,1,0.977722,2909.075568,2909.075568,2649.222439,259.853129,38.908424,2346.556010,2346.556010,2273
207,node207,False,211,node211,0.182461,0.0498533,1,0.0358788,1905.729008,1905.729008,1862.570517,43.158491,389.926987,1599.385670,1599.385670,1590
208,node208,False,209,node209,0.0994733,1.84347,1,0.000500961,2016.046793,2016.046793,2006.576631,9.470163,222.958678,1648.012439,1648.012439,1657
209,node209,False,210,node210,0.00932877,0.0383071,1,0.988478,2229.535308,2229.535308,2170.912943,58.622365,38.617708,1795.841920,1795.841920,1797
210,node210,False,211,node211,0.0589658,0.0846598,1,0.115905,2209.530651,2209.530651,2133.952903,75.577749,118.544601,1788.202563,1788.202563,1785
211,node211,False,213,node213,0.0398768,0.832905,1,0.0123774,2252.497504,2252.497504,2207.745688,44.751815,103.360194,1818.777646,1818.777646,1817
212,node212,False,213,node213,0.113913,0.0274606,1,0.113529,2116.868529,2116.868529,2055.161088,61.707441,255.944794,1695.395061,1695.395061,1690
213,node213,False,215,node215,0.0207906,3.15079,1,0.0043172,2311.105882,2311.105882,2280.371562,30.734320,54.193804,1839.810736,1839.810736,1841
214,node214,False,215,node215,0.112851,0.0252097,1,0.11616,2117.280155,2117.280155,2058.127222,59.152933,276.438144,1687.246883,1687.246883,1679
215,node215,False,216,node216,0.0184043,0.0582789,1,0.53003,2334.565366,2334.565366,2250.598861,83.966505,38.334977,1848.517741,1848.517741,1833
216,node216,False,218,node218,0.461546,0.0269788,1,0.324347,2288.933838,2288.933838,1692.911084,596.022754,529.522976,1812.005413,1812.005413,1819
217,node217,False,218,node218,0.670086,0.0141421,1,0.999016,3407.334233,3407.334233,1503.770778,1903.563455,718.663282,2033.711198,2033.711198,1810
218,node218,False,219,node219,0.0410698,0.441152,1,0.0153663,2222.434060,2222.434060,2195.872731,26.561329,492.258132,1824.476346,1824.476346,1814
219,node219,False,226,node226,0.167463,0.0389996,1,0.999715,2688.130863,2688.130863,1660.207827,1027.923036,216.501568,2123.651232,2123.651232,2004
220,node220,False,221,node221,0.105896,0.820195,1,0.00110624,1209.815914,1209.815914,1200.932556,8.883358,153.725297,1077.240640,1077.240640,1068
221,node221,False,222,node222,0.105006,3.80714,1,0.000930464,1354.657853,1354.657853,1320.121866,34.535987,186.210061,1194.181980,1194.181980,1191
222,node222,False,225,node225,0.202818,0.00793416,1,0.194667,1506.331928,1506.331928,1429.842403,76.489525,270.901508,1306.802212,1306.802212,1311
223,node223,False,224,node224,0.112029,0.0347746,1,0.997864,1390.547994,1390.547994,1087.226653,303.321341,190.778349,1156.600955,1156.600955,966
224,node224,False,225,node225,0.187518,0.00791665,1,0.989956,1278.005002,1278.005002,1056.772101,221.232900,643.971810,1064.488889,1064.488889,1001
225,node225,False,226,node226,0.000165883,0.00368598,1,0.166435,1700.743911,1700.743911,1700.692001,0.051910,176.017394,1509.864812,1509.864812,1498
226,node226,False,,,inf,0.116365,1,0.124823,1876.709395,1876.709395,0.000000,1876.709395,0.000000,1657.540833,1657.540833,1498
