node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
184,1343739,True,451,c__Thermococci,0.272364,0.0363592,1,0.0599766,1946.000000,1946.000000,1836.275297,109.724703,543.137628,1582.000000,1582.000000,1582
185,1803813,True,452,Theionarchaea,0.698026,0.0650209,1,0.109533,3519.000000,3519.000000,2657.845286,861.154714,1573.110416,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.481357,0.0671531,1,0.16182,4318.000000,4318.000000,3287.620402,1030.379598,943.335300,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.858897,0.0187781,1,0.0792126,858.000000,858.000000,699.950763,158.049237,695.794695,790.000000,790.000000,790
188,1776334,True,455,node455,0.348729,0.03034,1,0.122108,1368.000000,1368.000000,1162.109278,205.890722,233.636179,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.905058,0.0209156,1,0.069505,949.000000,949.000000,777.523389,171.476611,815.960742,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.909763,0.0220083,1,0.072685,1236.000000,1236.000000,1030.625319,205.374681,881.541120,1012.000000,1012.000000,1012
191,1698267,True,458,node458,1.02019,0.0281908,1,0.12051,1385.000000,1385.000000,873.751083,511.248917,546.050938,1142.000000,1142.000000,1142
192,1698264,True,458,node458,1.10898,0.027362,1,0.140055,1405.000000,1405.000000,811.194337,593.805663,608.607684,1197.000000,1197.000000,1197
193,1698273,True,459,Persephonarchaea,1.73645,0.0298972,1,0.0526188,683.000000,683.000000,450.784265,232.215735,967.166230,642.000000,642.000000,642
194,1706445,True,464,Thorarchaeota,0.416277,0.0257905,1,0.214758,3600.000000,3600.000000,2954.798455,645.201545,1234.740486,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.0832845,0.0470328,1,0.258152,3933.000000,3933.000000,3711.730415,221.269585,212.151029,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.734668,0.0259398,1,0.140972,2636.000000,2636.000000,2048.411868,587.588132,1875.469576,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.329216,0.0562299,1,0.120631,3417.000000,3417.000000,2977.957828,439.042172,1064.137701,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.979156,0.0520095,1,0.238646,4697.000000,4697.000000,2611.372345,2085.627655,1351.711398,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,1.10354,0.0393448,1,0.129957,3147.000000,3147.000000,2247.786748,899.213252,1715.296996,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.67511,0.0261091,1,0.0653575,1655.000000,1655.000000,1359.605789,295.394211,2588.907978,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.74792,0.0263411,1,0.580332,5966.000000,5966.000000,2996.934872,2969.065128,1436.169932,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.658545,0.0583813,1,0.163375,4172.000000,4172.000000,3007.585542,1164.414458,1425.519262,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.451505,0.0242324,1,0.659763,5006.000000,5006.000000,2907.773048,2098.226952,406.436104,2981.000000,2981.000000,2981
204,2026747,True,469,node469,1.27805,0.022936,1,0.0630651,1465.000000,1465.000000,1246.486095,218.513905,2067.723057,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.15539,0.0402574,1,0.120938,2696.000000,2696.000000,1855.328342,840.671658,1991.053860,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.0990796,0.0309317,1,0.103969,1625.000000,1625.000000,1549.160890,75.839110,99.745218,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.261959,0.042246,1,0.123769,1523.000000,1523.000000,1289.076103,233.923897,359.830006,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,0.746661,0.0449714,1,0.100402,1537.000000,1537.000000,1040.102106,496.897894,770.078519,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.308031,0.0476578,1,0.121299,1677.000000,1677.000000,1366.452995,310.547005,419.405079,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.0431308,0.0452116,1,0.209067,1488.000000,1488.000000,1403.468295,84.531705,48.092027,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0875796,0.0543199,1,0.139898,1490.000000,1490.000000,1357.252099,132.747901,94.308222,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.147319,0.0291264,1,0.15632,1510.000000,1510.000000,1368.640953,141.359047,171.843061,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.207762,0.0465024,1,0.14107,1687.000000,1687.000000,1446.814715,240.185285,335.291189,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.0961753,0.0615164,1,0.306712,2027.000000,2027.000000,1648.417841,378.582159,133.688063,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.254411,0.0370522,1,0.240832,1928.000000,1928.000000,1455.997483,472.002517,394.192247,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.222346,0.0522425,1,0.128292,1613.000000,1613.000000,1360.127676,252.872324,305.166109,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.0834666,0.0388798,1,0.235373,1396.000000,1396.000000,1238.324434,157.675566,150.192686,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.12376,0.0361616,1,0.203382,1391.000000,1391.000000,1230.961458,160.038542,157.555662,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.102014,0.0352212,1,0.205235,1419.000000,1419.000000,1274.745637,144.254363,215.360796,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0481403,0.0392538,1,0.316306,1444.000000,1444.000000,1316.713443,127.286557,62.333926,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.094542,0.0670408,1,0.165375,1470.000000,1470.000000,1279.471866,190.528134,99.575503,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.586249,0.0256503,1,0.0840247,1334.000000,1334.000000,1146.207503,187.792497,490.434163,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.0614685,0.0339167,1,1.01503,2772.000000,2772.000000,2202.347055,569.652945,116.940990,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.167909,0.0391762,1,0.217594,2236.000000,2236.000000,1915.731373,320.268627,403.556672,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.077605,0.0475971,1,0.310235,2271.000000,2271.000000,2015.693469,255.306531,218.592790,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.113342,0.0393817,1,0.292324,2238.000000,2238.000000,1943.041407,294.958593,291.244851,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.45413,0.0334773,1,0.0692523,1567.000000,1567.000000,1410.589963,156.410037,771.163205,1401.000000,1401.000000,1401
228,1973259,True,492,node492,0.759691,0.0302429,1,0.149423,1841.000000,1841.000000,1256.748147,584.251853,996.149560,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.113697,0.0536973,1,0.220825,1894.000000,1894.000000,1612.352127,281.647873,112.697352,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.179707,0.0268061,1,0.21378,1662.000000,1662.000000,1431.517961,230.482039,293.531518,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.218166,0.0232962,1,0.0762196,1997.000000,1997.000000,1886.703486,110.296514,65.388731,1620.000000,1620.000000,1620
232,1293040,True,495,node495,1.88717,0.116421,1,0.0778721,1944.000000,1944.000000,383.933610,1560.066390,1568.158607,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0905241,0.036894,1,0.454742,2466.000000,2466.000000,2089.755885,376.244115,130.968216,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.177663,0.0486889,1,0.126295,2082.000000,2082.000000,1874.990651,207.009349,345.733450,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.251372,0.029883,1,0.405356,2668.000000,2668.000000,1921.193918,746.806082,338.475123,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.289209,0.025222,1,0.0970042,1984.000000,1984.000000,1818.190878,165.809122,441.478163,1677.000000,1677.000000,1677
237,1052801,True,505,node505,1.05761,0.0386064,1,0.0830109,1442.000000,1442.000000,1014.329465,427.670535,1114.607401,1263.000000,1263.000000,1263
238,1978153,True,502,Marsarchaeota group 1,0.96546,0.0460222,1,0.0671013,1258.000000,1258.000000,875.398233,382.601767,1254.439928,1145.000000,1145.000000,1145
239,1978156,True,502,Marsarchaeota group 1,0.0957762,0.0804582,1,0.187338,2342.000000,2342.000000,2030.883108,311.116892,98.955053,1881.000000,1881.000000,1881
240,1978159,True,503,Marsarchaeota group 2,0.116163,0.0552249,1,0.223697,2460.000000,2460.000000,2163.413364,296.586636,236.464925,1937.000000,1937.000000,1937
241,1978157,True,503,Marsarchaeota group 2,0.152943,0.0562306,1,0.396637,2846.000000,2846.000000,2095.430221,750.569779,304.448068,2201.000000,2201.000000,2201
242,1685126,True,508,node508,1.16423,0.0312816,1,0.0856912,1509.000000,1509.000000,1079.157434,429.842566,954.803671,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.534437,0.0439783,1,0.108796,1706.000000,1706.000000,1277.341914,428.658086,234.200407,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.38588,0.0278415,1,0.0755734,847.000000,847.000000,547.000759,299.999241,964.541562,793.000000,793.000000,793
245,1700836,True,509,node509,0.780723,0.0363011,1,0.115069,1689.000000,1689.000000,1186.938857,502.061143,703.077474,1440.000000,1440.000000,1440
246,1700835,True,509,node509,0.707544,0.038212,1,0.200309,2217.000000,2217.000000,1299.840513,917.159487,590.175818,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,1.61702,0.0279668,1,0.0907745,1245.000000,1245.000000,757.757843,487.242157,1945.877390,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.08663,0.0402312,1,0.0709056,1424.000000,1424.000000,1033.036237,390.963763,724.460773,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.02369,0.0380275,1,0.0833835,1555.000000,1555.000000,1107.528172,447.471828,649.968839,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,1.41119,0.0177874,1,0.046053,746.000000,746.000000,632.148837,113.851163,1333.006932,673.000000,673.000000,673
251,1797379,True,515,node515,0.647325,0.0232869,1,0.179133,1790.000000,1790.000000,1269.915305,520.084695,671.830077,1364.000000,1364.000000,1364
252,1797380,True,514,node514,0.459835,0.0184282,1,0.0899781,1265.000000,1265.000000,1150.575474,114.424526,466.275431,1019.000000,1019.000000,1019
253,1797382,True,514,node514,0.424346,0.0240755,1,0.106238,1367.000000,1367.000000,1191.850755,175.149245,425.000150,1103.000000,1103.000000,1103
254,311458,True,519,node519,0.78408,0.0128839,1,0.12303,1786.000000,1786.000000,1527.737189,258.262811,412.266881,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,1.46285,0.0135435,1,0.0586959,1084.000000,1084.000000,950.497663,133.502337,0.000000,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,448.25,0.0451426,1,0.151755,1588.000000,1588.000000,0.000000,1588.000000,950.497663,1369.000000,1369.000000,1369
257,1052827,True,520,node520,0.948103,0.0130656,1,0.209601,611.000000,611.000000,468.178917,142.821083,452.352963,559.000000,559.000000,559
258,1052829,True,520,node520,0.525031,0.0174416,1,0.0951385,801.000000,801.000000,653.495291,147.504709,267.036589,734.000000,734.000000,734
259,436308,True,522,node522,0.0647178,0.0327945,1,0.690069,1876.000000,1876.000000,1504.140262,371.859738,65.481929,1488.000000,1488.000000,1488
260,414004,True,522,node522,0.317652,0.01761,1,0.464187,1850.000000,1850.000000,1196.864037,653.135963,372.758154,1411.000000,1411.000000,1411
261,1410606,True,523,node523,0.166967,0.0255917,1,0.140175,1415.000000,1415.000000,1288.862654,126.137346,309.767590,1244.000000,1244.000000,1244
262,1407055,True,524,Candidatus Nitrosotenuis,0.0549101,0.0521297,1,0.327178,1853.000000,1853.000000,1648.760078,204.239922,122.721623,1516.000000,1516.000000,1516
263,1846278,True,524,Candidatus Nitrosotenuis,0.0725992,0.0366485,1,0.458748,1918.000000,1918.000000,1662.489773,255.510227,108.991927,1525.000000,1525.000000,1525
264,1805383,True,526,node526,0.63266,0.0257335,1,0.0922634,1135.000000,1135.000000,913.067988,221.932012,767.472599,979.000000,979.000000,979
265,1078905,True,526,node526,0.072715,0.0491448,1,0.45976,1988.000000,1988.000000,1609.417801,378.582199,71.122786,1598.000000,1598.000000,1598
266,926571,True,528,node528,0.141531,0.0686094,1,0.54047,2811.000000,2811.000000,1669.543525,1141.456475,203.541742,2174.000000,2174.000000,2174
267,2058097,True,529,o__Nitrososphaerales,0.497823,0.0510709,1,0.0843866,1612.000000,1612.000000,1275.423021,336.576979,664.111336,1419.000000,1419.000000,1419
268,1802371,True,530,node530,1.95388,0.0341095,1,0.0552266,991.000000,991.000000,666.952730,324.047270,1455.260580,904.000000,904.000000,904
269,node269,False,270,node270,0.179827,0.0274172,1,0.133898,0.143104,0.143104,0.046347,0.096757,0.043302,8432.840598,8432.840598,6869
270,node270,False,271,node271,0.660033,0.0148163,1,0.0635866,0.089649,0.089649,0.040479,0.049169,0.007711,8432.787195,8432.787195,6869
271,node271,False,272,node272,0.0979258,0.0275755,1,0.23046,0.048190,0.048190,0.012396,0.035794,0.247565,8032.551743,8032.551743,6553
272,node272,False,273,p__Iainarchaeota,0.591154,0.0167767,1,0.126016,0.259961,0.259961,0.113207,0.146755,0.060231,8032.763339,8032.763339,6553
273,p__Iainarchaeota,False,283,IM,1.13202,0.0289879,1,0.0725523,0.173438,0.173438,0.034686,0.138752,0.109158,8032.676973,8032.676973,6553
274,node274,False,275,node275,0.500952,0.0197016,1,0.0574847,0.104156,0.104156,0.035793,0.068363,0.096371,8032.607691,8032.607691,6553
275,node275,False,278,node278,0.144578,0.00929273,1,0.190458,0.132164,0.132164,0.088363,0.043801,0.041066,8032.635674,8032.635674,6553
276,node276,False,277,node277,0.257959,0.0344962,1,0.0864257,0.195451,0.195451,0.066765,0.128686,0.027533,8032.698931,8032.698931,6553
277,node277,False,278,node278,0.397685,0.0212013,1,0.0593673,0.094298,0.094298,0.041903,0.052394,0.087526,8032.597775,8032.597775,6553
278,node278,False,282,p__Micrarchaeota,0.671132,0.0227591,1,0.0769036,0.129429,0.129429,0.056968,0.072461,0.145214,8032.632967,8032.632967,6553
279,node279,False,280,node280,0.853672,0.0108963,1,0.0371947,0.050736,0.050736,0.032264,0.018472,0.083262,8032.554279,8032.554279,6553
280,node280,False,281,node281,0.778873,0.0146523,1,0.117145,0.115527,0.115527,0.032654,0.082872,0.364092,8032.618930,8032.618930,6553
281,node281,False,282,p__Micrarchaeota,0.6168,0.0177944,1,0.135305,0.396747,0.396747,0.145495,0.251252,0.056687,8032.899994,8032.899994,6553
282,p__Micrarchaeota,False,283,IM,0.332228,0.0227322,1,0.157846,0.202182,0.202182,0.109283,0.092899,0.034561,8032.705726,8032.705726,6553
283,IM,False,338,node338,46.0098,0.529487,1,0.00405613,0.143844,0.143844,0.000000,0.143844,2546.919381,8032.647428,8032.647428,6553
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.287834,0.0174831,1,0.065604,266.762596,266.762596,225.898598,40.863999,58.293684,8289.991211,8289.991211,6789
285,p__Nanohaloarchaeota,False,289,AN,1.05066,0.017918,1,0.0724664,284.192282,284.192282,149.868964,134.323318,180.861499,8302.932778,8302.932778,6762
286,node286,False,288,p__Aenigmarchaeota,0.311404,0.02644,1,0.105248,260.792755,260.792755,184.394399,76.398356,81.802876,8274.707162,8274.707162,6695
287,node287,False,288,p__Aenigmarchaeota,0.81232,0.0220237,1,0.0306577,160.027942,160.027942,121.835300,38.192642,144.361975,8183.298835,8183.298835,6644
288,p__Aenigmarchaeota,False,289,AN,0.274746,0.0276157,1,0.0859642,266.197275,266.197275,219.078151,47.119124,111.652311,8276.513535,8276.513535,6718
289,AN,False,336,PANN,0.527665,0.0185659,1,0.0703347,330.730462,330.730462,289.227215,41.503247,388.658041,8334.509634,8334.509634,6782
290,Nanopusillaceae,False,291,node291,0.657539,0.0146507,1,0.0720327,223.133544,223.133544,141.495923,81.637620,71.548534,8558.500643,8558.500643,6960
291,node291,False,292,Ca. Nanoarchaeia,1.31076,0.0210252,1,0.0726512,213.044458,213.044458,82.241958,130.802499,32.214368,8554.063299,8554.063299,6878
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,0.895012,0.016191,1,0.0717262,114.456326,114.456326,90.013263,24.443063,521.814088,8139.465081,8139.465081,6633
293,node293,False,295,node295,0.421598,0.0180931,1,0.0675768,282.931669,282.931669,239.991552,42.940116,139.813796,8299.599078,8299.599078,6774
294,node294,False,295,node295,0.441726,0.0126349,1,0.0666869,292.315430,292.315430,260.344301,31.971129,119.461047,8302.378447,8302.378447,6792
295,node295,False,310,o__Woesearchaeales,0.43225,0.024768,1,0.0527857,379.805349,379.805349,336.291063,43.514286,356.858585,8375.847904,8375.847904,6873
296,node296,False,297,node297,0.10115,0.040835,1,0.847227,838.446321,838.446321,635.289677,203.156643,186.533757,8750.329113,8750.329113,6969
297,node297,False,300,node300,0.125943,0.0164352,1,1.17728,821.823434,821.823434,644.193629,177.629805,284.516699,8686.062797,8686.062797,7016
298,node298,False,299,node299,1.08122,0.0126794,1,0.0676471,433.016631,433.016631,373.706933,59.309698,167.638792,8419.029559,8419.029559,6839
299,node299,False,300,node300,0.238328,0.0367865,1,0.18819,541.345725,541.345725,466.454124,74.891601,462.256205,8490.432570,8490.432570,6921
300,node300,False,303,node303,0.0948606,0.0254443,1,0.294287,928.710329,928.710329,860.419022,68.291307,278.916225,8687.666837,8687.666837,7112
301,node301,False,302,node302,0.776098,0.0262527,1,0.0582078,488.072759,488.072759,413.041698,75.031060,203.625754,8450.135934,8450.135934,6875
302,node302,False,303,node303,0.198905,0.0275701,1,0.188445,616.667452,616.667452,557.637729,59.029723,581.697517,8511.177547,8511.177547,6961
303,node303,False,305,node305,0.114761,0.00333867,1,4.75128,1139.335246,1139.335246,652.281132,487.054115,67.857990,8760.280628,8760.280628,7182
304,node304,False,305,node305,0.437888,0.0272987,1,0.0770151,370.255997,370.255997,303.743252,66.512745,416.395869,8374.561843,8374.561843,6836
305,node305,False,309,node309,0.0425621,0.0259408,1,0.583976,720.139122,720.139122,631.957159,88.181963,53.051651,8644.945502,8644.945502,7117
306,node306,False,307,node307,0.129378,0.0235393,1,0.125253,394.641648,394.641648,353.294204,41.347444,60.854871,8407.844184,8407.844184,6886
307,node307,False,308,node308,0.261308,0.0206952,1,0.0604498,414.149075,414.149075,386.816239,27.332836,97.132014,8423.234697,8423.234697,6917
308,node308,False,309,node309,0.611555,0.0311233,1,0.0770721,483.948252,483.948252,331.082871,152.865381,353.925939,8481.086961,8481.086961,6955
309,node309,False,310,o__Woesearchaeales,0.0858752,0.0201238,1,0.226863,685.008810,685.008810,617.087872,67.920938,76.061776,8614.801924,8614.801924,7084
310,o__Woesearchaeales,False,329,WoePac,0.0899457,0.0155941,1,0.279476,693.149648,693.149648,631.351396,61.798253,62.990933,8623.795670,8623.795670,7113
311,node311,False,312,node312,0.281617,0.024187,1,0.0844551,241.277794,241.277794,197.229808,44.047986,113.147222,8267.803533,8267.803533,6739
312,node312,False,313,node313,0.124139,0.016862,1,0.234746,310.377031,310.377031,260.357540,50.019491,79.504501,8330.280813,8330.280813,6816
313,node313,False,315,node315,0.037762,0.0239214,1,0.424109,339.862041,339.862041,299.392824,40.469217,23.689079,8357.889940,8357.889940,6861
314,node314,False,315,node315,0.215438,0.0334008,1,0.100732,196.835162,196.835162,160.756580,36.078582,162.325323,8224.944883,8224.944883,6718
315,node315,False,316,node316,0.113804,0.0279712,1,0.0763773,323.081903,323.081903,307.991879,15.090024,38.275174,8343.408181,8343.408181,6865
316,node316,False,317,node317,0.0979284,0.0187202,1,0.127528,346.267053,346.267053,326.896294,19.370759,50.897886,8361.435422,8361.435422,6884
317,node317,False,322,node322,0.2254,0.0144856,1,0.0608037,377.794180,377.794180,361.644818,16.149362,81.823182,8387.592087,8387.592087,6900
318,node318,False,319,node319,0.237167,0.0240532,1,0.0959678,332.029584,332.029584,274.055725,57.973858,74.555613,8347.855582,8347.855582,6836
319,node319,False,321,node321,0.191801,0.0196231,1,0.126989,348.611339,348.611339,298.806915,49.804424,93.168636,8360.718835,8360.718835,6857
320,node320,False,321,node321,0.205152,0.0244465,1,0.194595,364.429268,364.429268,259.362166,105.067102,132.613385,8378.986929,8378.986929,6814
321,node321,False,322,node322,0.114044,0.0132763,1,0.192726,391.975551,391.975551,366.079031,25.896520,77.388969,8398.839832,8398.839832,6904
322,node322,False,323,node323,0.0782649,0.0054906,1,0.488089,443.468000,443.468000,416.616289,26.851711,27.884219,8442.952026,8442.952026,6944
323,node323,False,324,node324,0.167231,0.0204339,1,0.086316,444.500507,444.500507,416.720752,27.779755,76.701927,8446.100189,8446.100189,6959
324,node324,False,325,node325,0.130981,0.0281386,1,0.140211,493.422679,493.422679,436.502614,56.920065,30.977806,8483.813457,8483.813457,6976
325,node325,False,327,node327,0.192389,0.020349,1,0.101207,467.480420,467.480420,431.635884,35.844536,48.036008,8456.081798,8456.081798,6943
326,node326,False,327,node327,0.609752,0.0241599,1,0.0845501,223.188550,223.188550,155.629869,67.558682,324.042024,8245.318380,8245.318380,6696
327,node327,False,328,o__Pacearchaeales,0.176415,0.027717,1,0.0991558,479.671892,479.671892,439.698348,39.973544,27.183710,8459.618413,8459.618413,6935
328,o__Pacearchaeales,False,329,WoePac,0.177222,0.0177392,1,0.183427,466.882058,466.882058,416.283868,50.598191,278.058461,8442.464817,8442.464817,6928
329,WoePac,False,333,WPP,0.182418,0.0196736,1,0.249581,694.342329,694.342329,567.128734,127.213595,65.205658,8624.047178,8624.047178,7080
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.41537,0.0263666,1,0.0776462,327.693708,327.693708,78.798134,248.895574,163.964012,8349.133408,8349.133408,6801
331,node331,False,332,o__Parvarchaeales,0.542038,0.0319451,1,0.0375756,233.394937,233.394937,183.307120,50.087817,59.455027,8257.647318,8257.647318,6699
332,o__Parvarchaeales,False,333,WPP,0.362463,0.0224785,1,0.0817697,242.762147,242.762147,203.862802,38.899345,428.471590,8262.246350,8262.246350,6719
333,WPP,False,334,p__Nanobdellota,0.11714,0.0280705,1,0.182374,632.334392,632.334392,575.875016,56.459376,35.952335,8578.116797,8578.116797,7023
334,p__Nanobdellota,False,335,NH,0.157435,0.0132137,1,0.27882,611.827351,611.827351,557.635743,54.191608,29.081500,8556.908997,8556.908997,6959
335,NH,False,336,PANN,0.16545,0.018107,1,0.199705,586.717243,586.717243,541.778140,44.939104,136.107116,8542.473663,8542.473663,6949
336,PANN,False,337,UPANN,0.373628,0.0259887,1,0.138975,677.885256,677.885256,596.026393,81.858863,32.616710,8606.280839,8606.280839,6969
337,UPANN,False,338,node338,6.16685,0.0128601,1,0.153934,628.643103,628.643103,494.146906,134.496197,2052.772475,8555.521832,8555.521832,6944
338,node338,False,347,Nanobdellati,1.76119,0.00520174,1,3.52626,2546.919381,2546.919381,1622.027926,924.891454,1386.904495,1526.895203,1526.895203,1418
339,node339,False,340,node340,0.419279,0.0173595,1,0.0916395,1289.378305,1289.378305,1183.436867,105.941438,406.292947,1096.345590,1096.345590,1046
340,node340,False,341,node341,0.247022,0.0222018,1,0.155882,1589.729814,1589.729814,1470.469637,119.260177,599.116106,1289.563005,1289.563005,1246
341,node341,False,342,node342,0.0905064,0.0277857,1,0.113254,2069.585743,2069.585743,2030.829818,38.755925,324.878651,1598.591457,1598.591457,1579
342,node342,False,346,p__Altiarchaeota,0.133078,0.0308974,1,0.0942494,2355.708469,2355.708469,2280.133891,75.574577,304.614782,1768.195197,1768.195197,1758
343,unclassified Candidatus Altarchaeum,False,344,node344,0.423258,0.026147,1,0.0968382,1273.531062,1273.531062,1107.524287,166.006775,367.633551,1150.044245,1150.044245,1101
344,node344,False,345,node345,0.105136,0.0365658,1,0.155933,1475.157837,1475.157837,1404.663203,70.494635,299.647374,1286.058339,1286.058339,1210
345,node345,False,346,p__Altiarchaeota,0.596944,0.0279532,1,0.11849,1704.310577,1704.310577,1406.605044,297.705533,1178.143630,1426.132046,1426.132046,1346
346,p__Altiarchaeota,False,347,Nanobdellati,0.372052,0.0376308,1,0.0989276,2584.748674,2584.748674,2336.953881,247.794793,671.978541,1872.300704,1872.300704,1880
347,Nanobdellati,False,441,node441,0.64853,0.00701836,1,0.192756,3008.932422,3008.932422,2684.704566,324.227856,3258.481653,1999.374766,1999.374766,1956
348,Halobacterium,False,350,node350,0.183651,0.0202075,1,0.112461,2986.647583,2986.647583,2892.954374,93.693209,518.910545,2195.712138,2195.712138,2166
349,node349,False,350,node350,0.328735,0.015017,1,0.138501,2448.635502,2448.635502,2300.385564,148.249938,1111.479356,1894.434468,1894.434468,1856
350,node350,False,368,c__Halobacteria,0.116237,0.0305899,1,0.0958585,3411.864919,3411.864919,3354.563156,57.301764,737.746160,2442.899852,2442.899852,2429
351,node351,False,352,Haloferacaceae,0.0339565,0.0259257,1,0.249456,3617.315090,3617.315090,3567.764169,49.550921,289.253381,2490.851201,2490.851201,2474
352,Haloferacaceae,False,353,Haloferacales,0.101017,0.0265795,1,0.282079,3857.017550,3857.017550,3644.282140,212.735410,329.543326,2610.401902,2610.401902,2598
353,Haloferacales,False,363,node363,0.0568711,0.0248468,1,0.12337,3973.825467,3973.825467,3927.135877,46.689589,349.636892,2675.984717,2675.984717,2674
354,node354,False,355,node355,0.0487761,0.0224309,1,0.206785,4325.645639,4325.645639,4260.044850,65.600789,246.061225,2666.154323,2666.154323,2643
355,node355,False,359,node359,0.0430374,0.0335097,1,0.168494,4506.106075,4506.106075,4446.437095,59.668980,326.963471,2761.480165,2761.480165,2738
356,node356,False,357,node357,0.112872,0.0209114,1,0.218371,3979.447899,3979.447899,3837.871011,141.576888,592.546537,2527.818410,2527.818410,2520
357,node357,False,358,node358,0.0388464,0.0295162,1,0.198917,4430.417548,4430.417548,4374.361542,56.056006,226.400530,2750.722467,2750.722467,2758
358,node358,False,359,node359,0.0432433,0.0381543,1,0.240155,4600.762072,4600.762072,4490.536956,110.225116,282.863610,2819.793961,2819.793961,2817
359,node359,False,360,node360,0.0268,0.0206159,1,0.612633,4773.400566,4773.400566,4642.105163,131.295403,90.983873,2900.186351,2900.186351,2871
360,node360,False,361,Natrialbaceae,0.0348399,0.0248262,1,0.518832,4733.089036,4733.089036,4566.915792,166.173243,91.721526,2889.690165,2889.690165,2839
361,Natrialbaceae,False,362,node362,0.0587217,0.0247868,1,0.847782,4658.637318,4658.637318,4226.788667,431.848651,159.485973,2859.814493,2859.814493,2857
362,node362,False,363,node363,0.0873693,0.0194703,1,0.762562,4386.274639,4386.274639,3892.596764,493.677875,384.176005,2773.625870,2773.625870,2704
363,node363,False,367,node367,0.0402267,0.0442219,1,0.258625,4276.772770,4276.772770,4151.090618,125.682152,168.127211,2849.738826,2849.738826,2831
364,node364,False,366,Haloarculaceae,0.103132,0.0361496,1,0.0990119,3365.752666,3365.752666,3290.048759,75.703908,571.029045,2399.535447,2399.535447,2378
365,Natronomonas,False,366,Haloarculaceae,0.235982,0.0251174,1,0.130614,3012.246709,3012.246709,2857.628275,154.618434,1003.449529,2221.503408,2221.503408,2181
366,Haloarculaceae,False,367,node367,0.0724884,0.0245845,1,0.125917,3861.077804,3861.077804,3804.593218,56.484586,514.624611,2659.910110,2659.910110,2659
