node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
165,573063,True,430,Methanocaldococcus,0.200587,0.000916508,1,0.000398692,1436.000000,53984254428011.984375,1358.411907,77.588093,319.637681,1289.000000,53982296741215.992188,1289
166,190192,True,433,c__Methanopyri,0.00112437,0.0123604,1,0.0251252,1750.000000,283671359385833.500000,1454.709484,295.290516,19.677116,1528.000000,283667305229376.937500,1528
167,1937005,True,432,unclassified Methanopyrus,0.000187396,0.00977139,1,0.0431354,1486.000000,64198565172480.687500,1428.923730,57.076270,19.075602,1349.000000,64198303114336.992188,1349
168,1937004,True,432,unclassified Methanopyrus,0.000141729,0.0109011,1,0.0567906,1499.000000,71316012753380.734375,1433.961812,65.038188,14.037520,1358.000000,71315722590658.984375,1358
169,339860,True,434,node434,0.845232,0.00427697,1,8.95985e-05,1550.000000,177727218544039.031250,1323.614812,226.385188,1091.866845,1275.000000,177722656283768.968750,1275
170,868131,True,434,node434,0.394353,0.0109328,1,0.000114699,2421.000000,332180265640381.125000,2022.421779,398.578221,393.059878,1836.000000,332173989455552.937500,1836
171,420247,True,435,node435,0.55471,0.0097466,1,0.000108047,1749.000000,364458387261265.812500,1466.469101,282.530899,1176.424562,1467.000000,364449922536527.937500,1467
172,79929,True,436,Methanobacteriaceae,0.689435,0.00195154,1,0.000126719,1735.000000,100136279198752.843750,1568.007119,166.992881,1260.529338,1480.000000,100133112550584.984375,1480
173,523846,True,437,c__Methanobacteria,0.943575,0.000584906,1,0.000121036,1303.000000,35148017418872.789062,1224.590951,78.409049,1684.872101,1153.000000,35146717498755.996094,1153
174,186497,True,442,Pyrococcus,0.124449,0.00180058,1,0.000594009,1991.000000,101735932983124.437500,1823.860335,167.139665,297.509850,1628.000000,101732390784619.984375,1628
175,70601,True,442,Pyrococcus,0.253509,0.0017212,1,0.000347689,1838.000000,108930656526152.000000,1709.000322,128.999678,412.369863,1532.000000,108926408699722.984375,1532
176,1712654,True,445,node445,0.941424,0.0113941,1,4.51377e-05,1990.000000,254981265353786.343750,1637.293426,352.706574,1438.777759,1695.000000,254977715420993.968750,1695
177,71998,True,443,node443,1.00574,0.00282493,1,0.00010501,1892.000000,152933903470925.312500,1758.628921,133.371079,742.581319,1559.000000,152928796322692.968750,1559
178,49899,True,443,node443,0.714145,0.00223131,1,0.00012254,2124.000000,113438698532754.984375,1941.971518,182.028482,559.238721,1675.000000,113435143182801.984375,1675
179,277988,True,444,node444,0.577786,0.00639864,1,0.000111774,2255.000000,255135961714697.875000,1988.468247,266.531753,936.346547,1809.000000,255129664057703.968750,1809
180,391623,True,447,node447,0.0257416,0.00143593,1,0.00343121,2199.000000,101779247869760.890625,2067.999697,131.000303,215.091824,1722.000000,101774804092283.984375,1722
181,582419,True,447,node447,0.172327,0.00166812,1,0.000408653,2082.000000,87714188364891.296875,1943.652456,138.347544,339.439065,1650.000000,87711346613558.984375,1650
182,604354,True,449,node449,0.354832,0.00113593,1,0.000262515,1929.000000,72406591850721.218750,1829.657511,99.342489,473.523689,1533.000000,72403749683624.984375,1533
183,523849,True,449,node449,0.113015,0.00364153,1,0.000583703,2342.000000,184637146312401.375000,2059.619700,282.380300,243.561500,1836.000000,184631366894093.968750,1836
184,1343739,True,451,c__Thermococci,0.729937,0.000844926,1,0.000206959,1946.000000,73640409689446.656250,1842.360076,103.639924,1770.122504,1582.000000,73636458595485.984375,1582
185,1803813,True,452,Theionarchaea,0.353821,0.241122,1,3.13229e-05,3519.000000,1829444693478748.750000,2278.769384,1240.230616,1149.490293,2515.000000,1829434096510311.750000,2515
186,1803814,True,452,Theionarchaea,0.26875,0.175297,1,5.45114e-05,4318.000000,1830480179162042.500000,2872.312770,1445.687230,555.946908,2819.000000,1830466360468360.750000,2819
187,1775754,True,455,node455,5.02908,0.00504183,1,2.93241e-05,858.000000,119526918932671.015625,710.734923,147.265077,1080.886718,790.000000,119525167039605.984375,790
188,1776334,True,455,node455,4.09296,0.0112591,1,2.3474e-05,1368.000000,211593147214593.250000,1160.231926,207.768074,631.389715,1162.000000,211590673517169.968750,1162
189,1775755,True,456,node456,4.76707,0.0032535,1,4.43058e-05,949.000000,116179706412254.031250,789.603467,159.396533,1674.738295,811.000000,116177146144560.984375,811
190,1776333,True,457,Hadesarchaea,4.16424,0.00659449,1,4.50721e-05,1236.000000,237852694549018.375000,1048.264925,187.735075,2312.669219,1012.000000,237847382705838.968750,1012
191,1698267,True,458,node458,4.65043,0.060694,1,1.77661e-05,1110.999994,869375814364074.125000,586.245433,524.754561,482.546668,1585.000583,869367688786539.875000,1585
192,1698264,True,458,node458,4.69713,0.0867116,1,1.43078e-05,1161.999994,1000466006918251.375000,568.639686,593.360307,500.152415,1664.000582,1000458290143105.875000,1664
193,1698273,True,459,Persephonarchaea,289.337,8.76284e-05,1,7.53823e-05,0.000004,5369698713650.204102,0.000000,0.000004,1472.796534,642.000592,5369496222216.000000,642
194,1706445,True,464,Thorarchaeota,0.789016,0.0191517,1,6.35763e-05,3600.000000,540101965325200.687500,3108.663990,491.336010,2442.726091,2166.000000,540092416665452.937500,2166
195,1706444,True,462,node462,0.62985,0.00651842,1,4.1344e-05,3933.000000,102379485193935.500000,3535.546653,397.453347,855.665630,2463.000000,102378489604889.984375,2463
196,1706443,True,462,node462,1.1158,0.0211969,1,2.77504e-05,2636.000000,321476437702874.562500,2268.555073,367.444927,2122.657210,1765.000000,321473375013915.937500,1765
197,1837170,True,463,node463,0.777345,0.0425145,1,3.01049e-05,3417.000000,562181922840167.312500,2846.184878,570.815122,2136.696087,2280.000000,562177155596456.937500,2280
198,1849166,True,465,Lokiarchaeota,9.76302,0.344391,1,9.31117e-06,4697.000000,2608194902613890.500000,2882.632735,1814.367265,2220.824398,3173.000000,2608178567442043.500000,3173
199,2053489,True,465,Lokiarchaeota,9.85257,0.101804,1,1.09424e-05,3147.000000,907105677779091.125000,2225.510450,921.489550,2877.946682,2139.000000,907100199606992.875000,2139
200,1841599,True,466,LokiOdin,9.99241,0.0341244,1,1.25285e-05,1655.000000,347501594793670.000000,1389.886756,265.113244,5095.790263,1343.000000,347499343680472.937500,1343
201,1841598,True,468,node468,9.38912,0.217028,1,1.40355e-05,5966.000000,2475806467954122.500000,3955.055937,2010.944063,3053.866056,3425.000000,2475785324263576.500000,3425
202,2012493,True,468,node468,9.55119,0.167905,1,1.15093e-05,4172.000000,1570700840046488.250000,3054.211966,1117.788034,3954.710028,2688.000000,1570690284140336.750000,2688
203,1841597,True,469,node469,0.00132184,0.185829,1,0.00991584,5006.000000,1987771523574897.000000,3502.750057,1503.249943,0.000000,2981.000000,1987754254481170.750000,2981
204,2026747,True,469,node469,278.677,0.079645,1,2.51259e-05,1465.000000,1626649865095547.250000,0.000000,1465.000000,3502.750057,1173.000000,1626627801780002.750000,1173
205,1841596,True,470,node470,10.1186,0.0812698,1,1.48119e-05,2696.000000,978434366363540.250000,1963.401098,732.598902,3358.172228,1894.000000,978426531433857.875000,1894
206,374847,True,473,node473,0.00400851,0.0048716,1,0.00771962,1625.000000,122296749764924.781250,1522.897425,102.102575,83.964270,1332.000000,122294852043020.984375,1332
207,1868214,True,473,node473,0.215842,0.0112103,1,0.000150386,1523.000000,266043938589007.718750,1290.164057,232.835943,316.697638,1314.000000,266040011262401.968750,1314
208,2056630,True,474,p__Korarchaeota,27.1169,0.1667,1,1.56728e-05,1537.000000,2123689042480196.250000,0.000860,1536.999140,1451.359455,1343.000000,2123669626087834.750000,1343
209,272557,True,477,node477,2.06015,0.0064439,1,4.02463e-05,1677.000000,183945190818323.593750,1439.265073,237.734927,1191.260004,1454.000000,183941940063658.968750,1454
210,666510,True,475,Acidilobus,0.000517251,0.00497715,1,0.0451793,1488.000000,94520059600480.093750,1414.637279,73.362721,50.485604,1258.000000,94518949958403.984375,1258
211,1577685,True,475,Acidilobus,0.00355863,0.00308248,1,0.014002,1490.000000,124628452124826.656250,1361.981892,128.018108,103.140991,1252.000000,124625343045114.984375,1252
212,1056495,True,476,Acidilobales,0.103573,0.00153686,1,0.000747927,1510.000000,91931030743688.843750,1408.107791,101.892209,220.715431,1275.000000,91927643059553.984375,1275
213,415426,True,478,node478,0.350952,0.00931084,1,9.56794e-05,1687.000000,214331962765810.937500,1481.604050,205.395950,389.020247,1478.000000,214328899539829.968750,1478
214,1273541,True,478,node478,0.0870259,0.0113203,1,0.000365824,2027.000000,280562774438032.468750,1678.505192,348.494808,192.119105,1744.000000,280558448769687.968750,1744
215,694429,True,479,Pyrodictiaceae,0.219423,0.0195288,1,0.00013905,1928.000000,434874906534490.937500,1554.391240,373.608760,490.500463,1624.000000,434868833384436.937500,1624
216,399550,True,483,node483,0.310692,0.0049029,1,0.000206094,1613.000000,219353331811503.312500,1406.905582,206.094418,505.119334,1387.000000,219347265662892.968750,1387
217,490899,True,481,node481,0.417187,0.00157284,1,0.000119087,1396.000000,51933393072757.015625,1273.263327,122.736673,257.766669,1196.000000,51932336572636.992188,1196
218,633148,True,481,node481,0.411046,0.00147359,1,0.000126613,1391.000000,51116198290393.484375,1277.875106,113.124894,253.154889,1189.000000,51115105981602.992188,1189
219,1184251,True,482,node482,0.365178,0.00152252,1,0.000201737,1419.000000,76380953727609.078125,1310.079713,108.920287,374.914070,1203.000000,76378593132023.984375,1203
220,453591,True,485,Ignicoccus,0.00303088,0.00762597,1,0.00793789,1444.000000,148911977648296.312500,1307.258749,136.741251,69.207760,1304.000000,148910175362707.968750,1304
221,940295,True,485,Ignicoccus,0.00620478,0.0075652,1,0.00422494,1470.000000,160708592368331.625000,1287.785133,182.214867,88.681376,1329.000000,160706476452200.968750,1329
222,1163730,True,486,node486,2.11779,0.00410712,1,5.81898e-05,1334.000000,170899594743284.281250,1168.920083,165.079917,985.021478,1167.000000,170895202546685.968750,1167
223,273063,True,488,node488,0.000210301,0.0139386,1,0.230691,2772.000000,549620468687267.187500,2000.100811,771.899189,14.877563,2082.000000,549606951926381.937500,2082
224,330779,True,488,node488,0.0681121,0.00618147,1,0.000824694,2236.000000,272850453324280.031250,1826.326764,409.673236,188.651610,1779.000000,272842999400597.968750,1779
225,399549,True,489,node489,0.00487443,0.00928623,1,0.00946242,2271.000000,347315298396916.500000,1850.949220,420.050780,94.142486,1809.000000,347307233841080.937500,1809
226,619593,True,489,node489,0.0314639,0.00760453,1,0.0016279,2238.000000,311686003575777.937500,1817.418258,420.581742,127.673448,1773.000000,311678085748283.937500,1773
227,1294123,True,491,node491,0.340856,0.00516165,1,0.000181175,1567.000000,219562415939601.937500,1317.569017,249.430983,519.702181,1401.000000,219556641425225.968750,1401
228,1973259,True,492,node492,1.92875e-22,51.3736,1,1.24517e+14,1841.000000,1002876788368483.125000,1407.961776,433.038224,0.032189,1530.000000,1002876157576250.875000,1530
229,368408,True,494,Thermofilaceae,0.0103099,0.00555213,1,0.00489113,1894.000000,226413260470682.468750,1660.682845,233.317155,109.670418,1491.000000,226407549588719.968750,1491
230,1550241,True,494,Thermofilaceae,0.2246,0.00366075,1,0.000291529,1662.000000,174509887043037.437500,1435.819857,226.180143,334.533406,1364.000000,174504751175425.968750,1364
231,397948,True,495,node495,0.332172,0.013149,1,0.000135187,1997.000000,423479793479065.625000,1712.547267,284.452733,0.000000,1620.000000,423471027153878.937500,1620
232,1293040,True,495,node495,84.9597,88.3619,1,3.92582e-08,1944.000000,2819668617830938.500000,0.000000,1944.000000,1712.547267,1896.000000,2819663671807598.500000,1896
233,572478,True,496,Vulcanisaeta,0.004241,0.0113166,1,0.00894581,2466.000000,348255834183400.687500,2138.228588,327.771412,139.522965,1930.000000,348249167263236.937500,1930
234,867917,True,496,Vulcanisaeta,0.277581,0.0065294,1,0.000151613,2082.000000,195044280587931.750000,1881.432476,200.567524,396.319078,1708.000000,195040673321811.968750,1708
235,1104324,True,498,node498,0.306234,0.0139185,1,0.000166661,2668.000000,497382515440573.312500,2039.973195,628.026805,364.431935,2104.000000,497371430099040.937500,2104
236,768679,True,498,node498,0.536436,0.00483382,1,0.000140125,1984.000000,228587860029317.093750,1762.115447,221.884553,642.289684,1677.000000,228581178674348.968750,1677
237,1052801,True,505,node505,201.475,0.000187466,1,5.69297e-05,0.000012,8675390408788.422852,0.000000,0.000012,2087.455066,1263.000950,8675143336767.000000,1263
238,1978153,True,502,Marsarchaeota group 1,128.608,0.0061734,1,7.39297e-06,0.000036,37097992809383.328125,0.000000,0.000036,1012.990813,2100.004954,37097854814964.000000,2100
239,1978156,True,502,Marsarchaeota group 1,0.0239893,0.015948,1,0.000815851,943.999971,311526254964626.312500,562.959963,381.040008,450.030850,2969.004890,311517598590952.937500,2969
240,1978159,True,503,Marsarchaeota group 2,0.00155958,0.0230451,1,0.0140113,1609.999989,409013298648737.312500,1273.710513,336.289476,113.030860,2610.000928,409008730359770.937500,2610
241,1978157,True,503,Marsarchaeota group 2,0.00659891,0.0448665,1,0.0034702,2004.999985,832393144254282.875000,1247.097054,757.902931,139.644320,2906.000925,832383218619187.875000,2906
242,1685126,True,508,node508,4.20434,0.0288876,1,2.2132e-05,1509.000000,511931832078414.562500,1084.682935,424.317065,1538.745241,1286.000000,511926090333091.937500,1286
243,1974385,True,507,node507,3.99264,0.0565309,1,1.83928e-05,1706.000000,830006167316124.500000,1201.116130,504.883870,456.710216,1465.000000,829998247194528.875000,1465
244,1974384,True,507,node507,4.95163,0.0171643,1,2.00184e-05,847.000000,277486992836795.718750,546.823347,300.176653,1111.003000,793.000000,277484185970208.968750,793
245,1700836,True,509,node509,3.96136,0.0482899,1,1.74406e-05,1689.000000,671583876850579.125000,1190.367447,498.632553,1272.377379,1440.000000,671577854158178.875000,1440
246,1700835,True,509,node509,3.91132,0.10337,1,1.33597e-05,2217.000000,1100101604558850.250000,1399.079021,817.920979,1063.665805,1784.000000,1100093658401530.875000,1784
247,2012513,True,511,o__Bathyarchaeales,26.1116,0.154038,1,1.3036e-05,1245.000004,1632225053324091.500000,0.048069,1244.951936,4777.203393,1095.000000,1632212775634505.750000,1095
248,1685135,True,512,node512,4.10739,0.0205355,1,1.72016e-05,1424.000000,282481685547908.125000,1076.858865,347.141135,1044.895627,1200.000000,282479246207318.937500,1200
249,1797377,True,512,node512,4.06519,0.0270745,1,1.8041e-05,1555.000000,390297917914712.000000,1122.374626,432.625374,999.379866,1317.000000,390294363257678.937500,1317
250,1779367,True,516,o__TCS64,203.779,9.01678e-05,1,3.73089e-05,0.000002,2734535875307.249512,0.000000,0.000002,3101.541577,673.000301,2734484818966.000000,673
251,1797379,True,515,node515,4.27053,0.0278419,1,3.20511e-05,1234.999997,715232965890994.125000,814.968499,420.031498,979.476452,1695.000297,715221349250825.875000,1695
252,1797380,True,514,node514,4.54016,0.00321211,1,3.0229e-05,808.999998,78257619898020.406250,687.738545,121.261453,527.479160,1387.000298,78256443204738.984375,1387
253,1797382,True,514,node514,4.38335,0.00612742,1,3.51065e-05,913.999998,172875589511062.468750,727.382587,186.617411,487.835118,1471.000297,172872570795060.968750,1471
254,311458,True,519,node519,3.53548,0.00504061,1,6.3418e-05,1786.000000,252277023980486.906250,1590.323982,195.676018,1843.760728,1308.000000,252269218330238.968750,1308
255,1130285,True,518,Wolframiiraptoraceae,4.28054,0.0166201,1,3.20938e-05,1084.000000,427619687089596.875000,825.698460,258.301540,1168.081088,939.000000,427612806886205.937500,939
256,1980982,True,518,Wolframiiraptoraceae,3.8342,0.0232494,1,1.81645e-05,1588.000000,335911415997100.562500,1225.700120,362.299880,768.079428,1369.000000,335908361208555.937500,1369
257,1052827,True,520,node520,4.76678,0.00221693,1,5.03263e-05,611.000000,89988251709351.031250,496.803021,114.196979,581.609526,559.000000,89985999848634.984375,559
258,1052829,True,520,node520,4.57833,0.00885152,1,3.77824e-05,801.000000,269136809355728.250000,619.923962,181.076038,458.488584,734.000000,269131731117484.968750,734
259,436308,True,522,node522,0.00388652,0.00721327,1,0.0120707,1392.999959,274535330839999.593750,1054.241084,338.758875,80.499514,2066.003643,274528857310429.968750,2066
260,414004,True,522,node522,0.401695,0.00341546,1,0.000243081,1468.999953,223259784733773.500000,862.483496,606.516456,272.257101,2011.003645,223250777345082.968750,2011
261,1410606,True,523,node523,0.25587,0.00233676,1,0.000207743,1042.999970,89083823454140.968750,881.961212,161.038758,276.623087,1841.003652,89081729524417.984375,1841
262,1407055,True,524,Candidatus Nitrosotenuis,0.00202279,0.00583506,1,0.0166533,1373.999959,159614580776642.062500,1168.908027,205.091932,90.795993,2067.003644,159611879399018.968750,2067
263,1846278,True,524,Candidatus Nitrosotenuis,0.00108989,0.00554946,1,0.0387579,1423.999958,190447457702312.843750,1193.251308,230.748650,66.452713,2087.003643,190443415058647.968750,2087
264,1805383,True,526,node526,0.762647,0.00501915,1,6.71699e-05,852.999974,146221510535367.187500,644.509938,208.490036,478.628700,1666.003656,146218877054370.968750,1666
265,1078905,True,526,node526,0.0137573,0.00994627,1,0.00348735,1494.999954,385232132355691.875000,1057.997215,437.002739,65.141423,2159.003640,385222863230125.937500,2159
266,926571,True,528,node528,0.0928874,0.0381345,1,0.000480801,2193.999929,1322024598932868.750000,1031.086470,1162.913459,287.628554,2692.003619,1321995332585457.750000,2692
267,2058097,True,529,o__Nitrososphaerales,0.758653,0.0157845,1,5.03775e-05,1180.999966,343673907760046.125000,734.639563,446.360403,582.258281,1967.003648,343669232226496.937500,1967
268,1802371,True,530,node530,272.41,0.00021904,1,0.00018979,0.000035,33797202364575.996094,0.000000,0.000035,1909.600899,904.003714,33793994240509.000000,904
269,node269,False,270,node270,0.0123749,0.00046821,1,0.00183196,964.267656,157975874773.859406,939.851772,24.415883,490.643282,1384.502042,157975787464.502014,1403
270,node270,False,271,node271,0.00984284,5.60818e-05,1,0.000889746,1430.495055,12453351096.813078,1405.181147,25.313907,349.678312,1493.778408,12453264764.778406,1492
271,node271,False,272,node272,4.39151e-05,1.70568e-06,1,2.94406e-05,1754.859460,126924769.988191,1754.848301,0.011159,337.137864,1581.571121,126883239.571121,1582
272,node272,False,273,p__Iainarchaeota,0.00275737,3.75704e-07,1,5.7239e-06,2091.986165,149547799.820198,2091.903351,0.082814,1364.474899,1673.622881,149534324.622881,1675
273,p__Iainarchaeota,False,283,IM,0.00042045,2.44803e-05,1,0.000400459,3456.378249,149333995.255775,3383.674207,72.704042,4135.316587,1306.996545,149263228.996545,1309
274,node274,False,275,node275,0.238103,6.03397e-05,1,0.000113555,1496.886432,45512684936.767296,1487.581579,9.304853,683.650822,878.834477,45512614040.834473,883
275,node275,False,278,node278,0.00129439,1.8716e-05,1,0.000232395,2171.232402,199800955.470390,2156.052428,15.179974,787.751382,1050.716498,199799052.716498,1052
276,node276,False,277,node277,0.0123272,0.000107608,1,3.70306e-06,945.698156,3968120548.026286,757.319124,188.379031,174.400575,862.121501,3968075815.121500,862
277,node277,False,278,node278,4.0678,5.91971e-09,1,6.55705e-08,931.719699,310524.223304,862.464920,69.254779,2081.338890,800.163627,271529.163627,800
278,node278,False,282,p__Micrarchaeota,8.66432e-06,2.52852e-07,1,4.42773e-06,2943.803810,5530.719961,2942.371817,1.431993,1779.707332,1321.467511,1321.467511,1321
279,node279,False,280,node280,0.0301253,0.000457765,1,0.0013258,1081.520946,288153995555.623535,1055.498625,26.022321,423.622542,711.171965,288153841095.171875,709
280,node280,False,281,node281,0.00997093,7.55318e-05,1,0.000634223,1479.121167,9975940091.876011,1456.469722,22.651445,595.893217,787.832398,9975913222.832396,785
281,node281,False,282,p__Micrarchaeota,0.0468625,5.09725e-06,1,3.26823e-05,2052.362939,239165817.356821,2021.759192,30.603747,2700.319957,930.454877,239144880.454877,931
282,p__Micrarchaeota,False,283,IM,7.56736e-06,2.91141e-07,1,5.41791e-06,4722.079149,8110.538153,4719.064261,3.014888,2799.926533,1576.229422,1576.229422,1577
283,IM,False,338,node338,9.24331e-06,9.90534e-08,1,2.67947e-06,7518.990794,11089.845371,7518.137095,0.853699,10260.690111,1897.125042,1897.125042,1900
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.0304274,0.000537803,1,0.00192952,798.379239,493646893603.101624,755.792472,42.586767,308.072466,1253.460014,493646537909.459961,1254
285,p__Nanohaloarchaeota,False,289,AN,0.223076,1.36727e-05,1,0.00010786,1063.864938,5591303356.416641,998.745191,65.119746,777.936935,1318.390165,5591277112.390164,1317
286,node286,False,288,p__Aenigmarchaeota,0.0124238,0.0022368,1,0.0171362,544.930491,1509962035705.753662,526.711792,18.218699,314.736501,1090.314202,1509961398886.313965,1089
287,node287,False,288,p__Aenigmarchaeota,0.0413525,0.00295556,1,0.0218665,352.514808,3911463460753.070312,345.271816,7.242993,496.176478,974.743402,3911460195737.742676,970
288,p__Aenigmarchaeota,False,289,AN,0.0021342,0.000318277,1,0.00740427,841.448293,22833998359.000278,832.487222,8.961072,944.194905,1220.449006,22833916781.449001,1220
289,AN,False,336,PANN,1.5818e-05,6.56886e-07,1,1.02612e-05,1776.682127,5512.469647,1775.692658,0.989468,5805.086879,1588.073471,1588.073471,1587
290,Nanopusillaceae,False,291,node291,0.000627697,2.79173e-05,1,2.3491e-05,0.000000,334599165.397706,0.000000,0.000000,0.000000,1972.008448,334532773.008448,1972
291,node291,False,292,Ca. Nanoarchaeia,0.000377426,1.66469e-07,1,2.0215e-06,0.000000,103194.084711,0.000000,0.000000,0.000000,1972.008448,92215.008448,1972
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,83.5105,4.60651e-11,1,6.11111e-10,0.000000,7.074838,0.000000,0.000000,5770.679943,1972.008448,1972.008448,1972
293,node293,False,295,node295,0.0192706,0.0026641,1,0.0207413,460.017457,3324506438967.249512,451.598685,8.418772,433.934336,2325.533727,3324503842320.533203,2321
294,node294,False,295,node295,0.0134448,0.00208818,1,0.0156911,534.345424,1677913816169.999756,528.670950,5.674474,356.862071,2367.747004,1677912918192.746826,2366
295,node295,False,310,o__Woesearchaeales,0.00253198,0.00021363,1,0.00347455,885.533021,12840823924.134516,879.696241,5.836780,2793.393282,2522.279266,12840769235.279264,2521
296,node296,False,297,node297,0.00581711,0.00210774,1,0.01922,932.935479,1514934612541.164307,926.385274,6.550205,230.599169,2638.218269,1514933879977.218018,2641
297,node297,False,300,node300,0.00192178,0.000703996,1,0.0105118,1156.984444,113305754001.144272,1155.947161,1.037283,626.618556,2730.126376,113305684296.126358,2735
298,node298,False,299,node299,0.0217302,0.00201384,1,0.0134307,591.414974,2172930894010.712646,584.578343,6.836631,232.794665,2410.148851,2172929433874.148682,2409
299,node299,False,300,node300,0.004281,0.00101724,1,0.0133292,817.373008,302729159191.018433,813.354882,4.018127,969.210836,2543.498645,302729080100.498596,2546
300,node300,False,303,node303,0.000308559,8.85103e-05,1,0.00230959,1782.565717,880922078.871993,1776.053335,6.512382,794.427259,2939.171634,880864862.171634,2942
301,node301,False,302,node302,0.0122471,0.00149049,1,0.0103173,783.761164,1452961599939.646484,773.278749,10.482415,343.409754,2515.311668,1452960672763.311523,2516
302,node302,False,303,node303,0.00198871,0.00045902,1,0.00667884,1116.688503,67008580062.663025,1115.796342,0.892162,1454.684252,2659.527679,67008498421.527672,2661
303,node303,False,305,node305,7.0262e-05,3.42727e-05,1,0.00168427,2570.480594,103481022.348437,2558.788922,11.691672,271.958669,3158.982449,103421636.982449,3161
304,node304,False,305,node305,4.84125,3.44725e-06,1,1.3897e-06,475.047130,2609275193.767126,474.381033,0.666097,2356.366557,2398.925636,2609198257.925636,2400
305,node305,False,309,node309,2.87731e-05,1.14163e-05,1,0.000495011,2830.747590,7888827.067785,2822.912572,7.835019,360.060649,3218.569897,7854359.569897,3219
306,node306,False,307,node307,0.00605676,0.000402602,1,0.000879942,493.763214,1261600255107.428223,480.108145,13.655069,67.125753,2421.691314,1261597774122.691162,2431
307,node307,False,308,node308,0.00984809,3.18521e-05,1,0.000130882,547.233899,23622668180.135654,536.430504,10.803395,156.387259,2456.965699,23622641837.965694,2466
308,node308,False,309,node309,4.81872,1.35952e-07,1,5.02547e-07,692.817763,45245927.007352,645.987259,46.830504,2536.985962,2561.036384,45214304.036384,2565
309,node309,False,310,o__Woesearchaeales,5.75581e-05,3.7621e-06,1,0.000210226,3182.973221,3933407.848084,3164.017022,18.956199,509.072501,3314.226155,3883763.226155,3310
310,o__Woesearchaeales,False,329,WoePac,3.57506e-05,5.16582e-06,1,0.000349619,3673.089523,2899679.511928,3621.877423,51.212100,260.052888,3412.115786,2891188.115786,3421
311,node311,False,312,node312,83.6865,0.000440517,1,3.58675e-05,11.774596,11868101350694.142578,0.000000,11.774596,192.194088,2250.354143,11867904580554.351562,2239
312,node312,False,313,node313,0.0853067,0.00116958,1,0.00857007,192.194088,335546673008.449097,191.426778,0.767310,127.954957,2421.587886,335546578629.587830,2420
313,node313,False,315,node315,0.00156603,0.000220042,1,0.0032317,319.381735,7387433340.829168,318.770414,0.611321,39.654951,2527.990491,7387384750.990490,2528
314,node314,False,315,node315,3.21254,7.83251e-05,1,0.000118418,156.496545,36362309167.419151,151.953903,4.542642,206.471462,2393.832088,36362246084.832077,2395
315,node315,False,316,node316,0.00087711,4.60891e-05,1,0.000765807,358.425365,218081778.437118,354.149579,4.275786,45.491618,2564.002902,218029652.002902,2565
316,node316,False,317,node317,0.000424041,1.51132e-05,1,0.00027015,399.641198,1441509826.641789,393.830520,5.810677,51.492304,2595.150670,1441454034.150670,2595
317,node317,False,322,node322,8.29125e-05,1.49507e-05,1,0.000294578,445.322824,253049407.458147,434.629662,10.693162,23.540799,2632.299716,253044004.299716,2632
318,node318,False,319,node319,0.773345,3.58839e-05,1,4.3448e-05,109.932347,796720429.870021,109.917131,0.015216,7.666318,2342.300417,796667546.300417,2371
319,node319,False,321,node321,28.7596,5.66819e-06,1,7.44855e-05,117.583449,109127106465.140518,0.081919,117.501530,266.099576,2342.488231,109125808634.488220,2371
320,node320,False,321,node321,0.0216252,0.000160332,1,0.000963668,319.979979,1589271581578.097412,266.159806,53.820172,0.021689,2521.695608,1589261804866.695312,2503
321,node321,False,322,node322,0.000175735,1.61908e-06,1,2.87939e-05,266.181495,3855870.943367,266.179110,0.002385,191.991350,2478.642969,3792684.642969,2478
322,node322,False,323,node323,8.5933e-07,1.94098e-08,1,6.57895e-07,458.170460,2279.702073,457.610198,0.560262,15.139828,2644.405780,2644.405780,2645
323,node323,False,324,node324,2.31243e-05,6.48843e-08,1,1.4488e-06,472.750026,2416.407509,462.410588,10.339438,12.258580,2658.308383,2658.308383,2657
324,node324,False,325,node325,1.59034e-06,1.03489e-07,1,2.37856e-06,474.669169,703.148502,462.058533,12.610636,1.501742,2660.191454,2660.191454,2656
325,node325,False,327,node327,1.75552e-06,2.90282e-08,1,6.39941e-07,463.560274,491.405224,461.992980,1.567294,2.117143,2649.123288,2649.123288,2644
326,node326,False,327,node327,0.0812684,1.23614e-06,1,1.78196e-07,112.231422,13700401.047696,111.926030,0.305392,352.184094,2348.276146,13629041.276146,2347
327,node327,False,328,o__Pacearchaeales,10.497,5.0284e-11,1,1.07294e-09,464.110123,483.827648,461.698605,2.411518,87.798038,2649.677079,2649.677079,2645
328,o__Pacearchaeales,False,329,WoePac,0.000383654,8.16229e-07,1,2.09974e-05,549.496643,566.873665,541.533034,7.963609,3340.397277,2453.639474,2453.639474,2451
329,WoePac,False,333,WPP,8.50835e-05,5.83768e-07,1,4.96502e-05,3881.930311,334038.118870,3863.551531,18.378780,480.070106,3419.983518,274148.983518,3401
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,5.85099,1.94508e-05,1,9.12615e-08,473.684426,1450118810.027507,308.802812,164.881614,384.885807,2382.746090,1450117149.746090,2388
