node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
185,1803813,True,452,Theionarchaea,0.491086,0.0519175,1,0.0884732,3519.000000,3519.000000,2634.115223,884.884777,1152.470025,2515.000000,2515.000000,2515
186,1803814,True,452,Theionarchaea,0.372033,0.0168918,1,0.379422,4318.000000,4318.000000,3008.610838,1309.389162,777.974411,2819.000000,2819.000000,2819
187,1775754,True,455,node455,0.913955,0.0123942,1,0.0399091,858.000000,858.000000,708.947989,149.052011,680.796805,790.000000,790.000000,790
188,1776334,True,455,node455,0.438009,0.00893368,1,0.123116,1368.000000,1368.000000,1140.365882,227.634118,249.378912,1162.000000,1162.000000,1162
189,1775755,True,456,node456,0.979836,0.00423854,1,0.103231,949.000000,949.000000,770.977493,178.022507,840.086758,811.000000,811.000000,811
190,1776333,True,457,Hadesarchaea,0.87041,0.00421758,1,0.13015,1236.000000,1236.000000,1007.833009,228.166991,898.923480,1012.000000,1012.000000,1012
191,1698267,True,458,node458,1.24605,0.00657568,1,0.173411,1385.000000,1385.000000,879.564338,505.435662,596.541951,1142.000000,1142.000000,1142
192,1698264,True,458,node458,1.27687,0.0104715,1,0.135433,1405.000000,1405.000000,839.045092,565.954908,637.061196,1197.000000,1197.000000,1197
193,1698273,True,459,Persephonarchaea,1.82701,0.0192648,1,0.028315,683.000000,683.000000,469.667227,213.332773,1023.299677,642.000000,642.000000,642
194,1706445,True,464,Thorarchaeota,0.49262,0.00542825,1,0.315867,3600.000000,3600.000000,2902.708619,697.291381,1455.138648,2166.000000,2166.000000,2166
195,1706444,True,462,node462,0.140458,0.00582055,1,0.236575,3933.000000,3933.000000,3736.031159,196.968841,274.447150,2463.000000,2463.000000,2463
196,1706443,True,462,node462,0.78906,0.00660135,1,0.205208,2636.000000,2636.000000,2043.855153,592.144847,1966.623156,1765.000000,1765.000000,1765
197,1837170,True,463,node463,0.359653,0.022046,1,0.107372,3417.000000,3417.000000,2999.794204,417.205796,1112.996516,2280.000000,2280.000000,2280
198,1849166,True,465,Lokiarchaeota,0.998119,0.0192415,1,0.270147,4697.000000,4697.000000,2591.336921,2105.663079,1336.725103,3173.000000,3173.000000,3173
199,2053489,True,465,Lokiarchaeota,1.12645,0.0147394,1,0.149165,3147.000000,3147.000000,2213.699718,933.300282,1714.362306,2139.000000,2139.000000,2139
200,1841599,True,466,LokiOdin,1.6024,0.017812,1,0.0371645,1655.000000,1655.000000,1378.623296,276.376704,2399.193345,1343.000000,1343.000000,1343
201,1841598,True,468,node468,0.828343,0.0104388,1,0.55024,5966.000000,5966.000000,3061.567995,2904.432005,1509.466553,3425.000000,3425.000000,3425
202,2012493,True,468,node468,0.753089,0.0185586,1,0.186168,4172.000000,4172.000000,3006.940096,1165.059904,1564.094452,2688.000000,2688.000000,2688
203,1841597,True,469,node469,0.482178,0.00889171,1,0.712562,5006.000000,5006.000000,2837.082139,2168.917861,421.866415,2981.000000,2981.000000,2981
204,2026747,True,469,node469,1.24872,0.0092866,1,0.0514863,1465.000000,1465.000000,1265.006243,199.993757,1993.942311,1173.000000,1173.000000,1173
205,1841596,True,470,node470,1.27368,0.0123294,1,0.150299,2696.000000,2696.000000,1849.274481,846.725519,2080.912460,1894.000000,1894.000000,1894
206,374847,True,473,node473,0.08955,0.00630479,1,0.221986,1625.000000,1625.000000,1540.371043,84.628957,107.079083,1332.000000,1332.000000,1332
207,1868214,True,473,node473,0.259041,0.0280957,1,0.0712516,1523.000000,1523.000000,1299.736724,223.263276,347.713401,1314.000000,1314.000000,1314
208,2056630,True,474,p__Korarchaeota,0.69317,0.0258304,1,0.0764557,1537.000000,1537.000000,1052.832674,484.167326,744.172899,1343.000000,1343.000000,1343
209,272557,True,477,node477,0.424585,0.0200716,1,0.0762887,1677.000000,1677.000000,1403.028301,273.971699,501.317413,1454.000000,1454.000000,1454
210,666510,True,475,Acidilobus,0.0356111,0.0145295,1,0.304473,1488.000000,1488.000000,1403.529032,84.470968,44.269136,1258.000000,1258.000000,1258
211,1577685,True,475,Acidilobus,0.0729185,0.00819086,1,0.382619,1490.000000,1490.000000,1353.226106,136.773894,94.572063,1252.000000,1252.000000,1252
212,1056495,True,476,Acidilobales,0.146101,0.00695197,1,0.220155,1510.000000,1510.000000,1374.471963,135.528037,182.581470,1275.000000,1275.000000,1275
213,415426,True,478,node478,0.238506,0.0241736,1,0.0874993,1687.000000,1687.000000,1461.229306,225.770694,349.553329,1478.000000,1478.000000,1478
214,1273541,True,478,node478,0.111891,0.021953,1,0.30065,2027.000000,2027.000000,1660.347444,366.652556,150.435191,1744.000000,1744.000000,1744
215,694429,True,479,Pyrodictiaceae,0.308122,0.0103361,1,0.279266,1928.000000,1928.000000,1463.280991,464.719009,434.287416,1624.000000,1624.000000,1624
216,399550,True,483,node483,0.312346,0.0205544,1,0.0799279,1613.000000,1613.000000,1387.295465,225.704535,410.638013,1387.000000,1387.000000,1387
217,490899,True,481,node481,0.15903,0.0146714,1,0.120267,1396.000000,1396.000000,1257.746312,138.253688,182.524703,1196.000000,1196.000000,1196
218,633148,True,481,node481,0.158284,0.0135815,1,0.123079,1391.000000,1391.000000,1258.743961,132.256039,181.527054,1189.000000,1189.000000,1189
219,1184251,True,482,node482,0.222667,0.00883823,1,0.118604,1419.000000,1419.000000,1294.048791,124.951209,280.374409,1203.000000,1203.000000,1203
220,453591,True,485,Ignicoccus,0.0591601,0.0494489,1,0.0973019,1444.000000,1444.000000,1314.720626,129.279374,70.648697,1304.000000,1304.000000,1304
221,940295,True,485,Ignicoccus,0.0803,0.0277743,1,0.172671,1470.000000,1470.000000,1288.224585,181.775415,97.144739,1329.000000,1329.000000,1329
222,1163730,True,486,node486,0.618523,0.0146609,1,0.0511279,1334.000000,1334.000000,1151.383665,182.616335,522.316523,1167.000000,1167.000000,1167
223,273063,True,488,node488,0.106048,0.00690613,1,0.92828,2772.000000,2772.000000,2220.935839,551.064161,152.460200,2082.000000,2082.000000,2082
224,330779,True,488,node488,0.234049,0.00611843,1,0.309938,2236.000000,2236.000000,1928.524575,307.475425,444.871465,1779.000000,1779.000000,1779
225,399549,True,489,node489,0.13721,0.00727891,1,0.36596,2271.000000,2271.000000,2018.739780,252.260220,242.076061,1809.000000,1809.000000,1809
226,619593,True,489,node489,0.17356,0.00637231,1,0.367029,2238.000000,2238.000000,1950.121627,287.878373,310.694215,1773.000000,1773.000000,1773
227,1294123,True,491,node491,0.494807,0.0433055,1,0.0193907,1567.000000,1567.000000,1413.840364,153.159636,859.615172,1401.000000,1401.000000,1401
228,1973259,True,492,node492,1.01654,0.0117382,1,0.120801,1841.000000,1841.000000,1315.940638,525.059362,1249.906853,1530.000000,1530.000000,1530
229,368408,True,494,Thermofilaceae,0.0872752,0.00654643,1,0.734665,1894.000000,1894.000000,1598.151489,295.848511,100.131602,1491.000000,1491.000000,1491
230,1550241,True,494,Thermofilaceae,0.204032,0.00891644,1,0.244122,1662.000000,1662.000000,1414.940187,247.059813,283.342904,1364.000000,1364.000000,1364
231,397948,True,495,node495,0.183546,0.00522362,1,0.337624,1997.000000,1997.000000,1758.829103,238.170897,65.850431,1620.000000,1620.000000,1620
232,1293040,True,495,node495,1.69006,0.119907,1,0.0351261,1944.000000,1944.000000,398.082786,1545.917214,1426.596747,1896.000000,1896.000000,1896
233,572478,True,496,Vulcanisaeta,0.0828592,0.00864389,1,0.775942,2466.000000,2466.000000,2082.772487,383.227513,135.920538,1930.000000,1930.000000,1930
234,867917,True,496,Vulcanisaeta,0.180285,0.0161429,1,0.136817,2082.000000,2082.000000,1878.843215,203.156785,339.849810,1708.000000,1708.000000,1708
235,1104324,True,498,node498,0.212725,0.00692951,1,0.71147,2668.000000,2668.000000,1928.966413,739.033587,314.110120,2104.000000,2104.000000,2104
236,768679,True,498,node498,0.266893,0.00938039,1,0.130231,1984.000000,1984.000000,1800.471978,183.528022,442.604556,1677.000000,1677.000000,1677
237,1052801,True,505,node505,1.20954,0.0269226,1,0.0441476,1442.000000,1442.000000,1036.488120,405.511880,1246.652640,1263.000000,1263.000000,1263
238,1978153,True,502,Marsarchaeota group 1,0.974693,0.0341199,1,0.035083,1258.000000,1258.000000,908.347195,349.652805,1248.783603,1145.000000,1145.000000,1145
239,1978156,True,502,Marsarchaeota group 1,0.168949,0.0202384,1,0.188564,2342.000000,2342.000000,2017.608084,324.391916,139.522714,1881.000000,1881.000000,1881
240,1978159,True,503,Marsarchaeota group 2,0.139643,0.0320823,1,0.125101,2460.000000,2460.000000,2194.354281,265.645719,275.782447,1937.000000,1937.000000,1937
241,1978157,True,503,Marsarchaeota group 2,0.177349,0.0165792,1,0.453102,2846.000000,2846.000000,2126.501826,719.498174,343.634902,2201.000000,2201.000000,2201
242,1685126,True,508,node508,1.231,0.010325,1,0.110103,1509.000000,1509.000000,1049.695327,459.304673,1007.380571,1286.000000,1286.000000,1286
243,1974385,True,507,node507,0.639388,0.0203874,1,0.0874174,1706.000000,1706.000000,1273.684806,432.315194,264.888416,1465.000000,1465.000000,1465
244,1974384,True,507,node507,1.45,0.0220246,1,0.0347263,847.000000,847.000000,570.722295,276.277705,967.850928,793.000000,793.000000,793
245,1700836,True,509,node509,0.8314,0.0188916,1,0.0867552,1689.000000,1689.000000,1210.910194,478.089806,728.636778,1440.000000,1440.000000,1440
246,1700835,True,509,node509,0.777977,0.0140386,1,0.209242,2217.000000,2217.000000,1310.627092,906.372908,628.919881,1784.000000,1784.000000,1784
247,2012513,True,511,o__Bathyarchaeales,1.71408,0.0152121,1,0.0707158,1245.000000,1245.000000,793.697270,451.302730,2242.837224,1095.000000,1095.000000,1095
248,1685135,True,512,node512,1.10693,0.0107357,1,0.0971859,1424.000000,1424.000000,1033.804321,390.195679,723.972895,1200.000000,1200.000000,1200
249,1797377,True,512,node512,1.03812,0.011713,1,0.106269,1555.000000,1555.000000,1106.575907,448.424093,651.201309,1317.000000,1317.000000,1317
250,1779367,True,516,o__TCS64,1.672,0.00994314,1,0.0236431,746.000000,746.000000,650.895174,95.104826,1550.428406,673.000000,673.000000,673
251,1797379,True,515,node515,0.842191,0.00743446,1,0.162295,1790.000000,1790.000000,1340.876096,449.123904,868.287963,1364.000000,1364.000000,1364
252,1797380,True,514,node514,0.602745,0.0100426,1,0.0185003,1265.000000,1265.000000,1219.608748,45.391252,573.687178,1019.000000,1019.000000,1019
253,1797382,True,514,node514,0.567895,0.0115926,1,0.0368364,1367.000000,1367.000000,1266.048172,100.951828,527.247754,1103.000000,1103.000000,1103
254,311458,True,519,node519,0.568092,0.00249555,1,0.316122,1786.000000,1786.000000,1410.319974,375.680026,640.236979,1308.000000,1308.000000,1308
255,1130285,True,518,Wolframiiraptoraceae,0.987934,0.00997219,1,0.0846063,1084.000000,1084.000000,799.219493,284.780507,737.110608,939.000000,939.000000,939
256,1980982,True,518,Wolframiiraptoraceae,0.570675,0.01694,1,0.102183,1588.000000,1588.000000,1194.327398,393.672602,342.002703,1369.000000,1369.000000,1369
257,1052827,True,520,node520,1.24887,0.0114462,1,0.0260639,611.000000,611.000000,506.915159,104.084841,466.120694,559.000000,559.000000,559
258,1052829,True,520,node520,0.988524,0.0515265,1,0.0103137,801.000000,801.000000,650.905841,150.094159,322.130011,734.000000,734.000000,734
259,436308,True,522,node522,0.0950343,0.00625571,1,0.88286,1876.000000,1876.000000,1496.395788,379.604212,81.873430,1488.000000,1488.000000,1488
260,414004,True,522,node522,0.330294,0.00357914,1,0.730028,1850.000000,1850.000000,1203.337192,646.662808,374.932026,1411.000000,1411.000000,1411
261,1410606,True,523,node523,0.240045,0.0132868,1,0.0797847,1415.000000,1415.000000,1292.638996,122.361004,329.618807,1244.000000,1244.000000,1244
262,1407055,True,524,Candidatus Nitrosotenuis,0.0934847,0.0138348,1,0.275962,1853.000000,1853.000000,1661.208273,191.791727,149.454360,1516.000000,1516.000000,1516
263,1846278,True,524,Candidatus Nitrosotenuis,0.0818788,0.00740822,1,0.583882,1918.000000,1918.000000,1684.422379,233.577621,126.240254,1525.000000,1525.000000,1525
264,1805383,True,526,node526,0.669872,0.00881988,1,0.0867326,1135.000000,1135.000000,927.682435,207.317565,771.884089,979.000000,979.000000,979
265,1078905,True,526,node526,0.111419,0.0102337,1,0.566012,1988.000000,1988.000000,1608.809197,379.190803,90.757327,1598.000000,1598.000000,1598
266,926571,True,528,node528,0.210194,0.012034,1,0.806941,2811.000000,2811.000000,1651.186424,1159.813576,287.847690,2174.000000,2174.000000,2174
267,2058097,True,529,o__Nitrososphaerales,0.493275,0.0248507,1,0.0707284,1612.000000,1612.000000,1272.091902,339.908098,700.696090,1419.000000,1419.000000,1419
268,1802371,True,530,node530,1.67973,0.0184989,1,0.0435221,991.000000,991.000000,671.974517,319.025483,1404.382525,904.000000,904.000000,904
269,node269,False,270,node270,0.187941,0.031359,1,0.0320406,1242.749692,1242.749692,1174.037957,68.711735,292.631961,1074.485767,1074.485767,1026
270,node270,False,271,node271,0.309648,0.0181685,1,0.0202843,1466.669918,1466.669918,1423.646953,43.022965,290.651498,1192.453622,1192.453622,1148
271,node271,False,272,node272,0.174381,0.0193451,1,0.0162077,1714.298451,1714.298451,1694.977118,19.321334,264.417895,1318.482315,1318.482315,1291
272,node272,False,273,p__Iainarchaeota,0.334949,0.0219886,1,0.0253397,1959.395012,1959.395012,1897.038582,62.356431,234.338925,1442.098947,1442.098947,1409
273,p__Iainarchaeota,False,283,IM,0.383198,0.0313862,1,0.0524473,2131.377507,2131.377507,1969.637996,161.739510,1384.680740,1488.517624,1488.517624,1450
274,node274,False,275,node275,0.353439,0.00476279,1,0.0290519,1112.960808,1112.960808,1092.366533,20.594275,322.687349,933.549396,933.549396,913
275,node275,False,278,node278,0.72052,0.0058257,1,0.0438007,1415.053882,1415.053882,1345.950926,69.102956,488.138178,1119.296034,1119.296034,1095
276,node276,False,277,node277,0.255081,0.013948,1,0.13997,993.661359,993.661359,772.002362,221.658997,154.978571,911.693364,911.693364,915
277,node277,False,278,node278,1.48169,0.0124979,1,0.036282,926.980933,926.980933,764.699557,162.281377,1069.389547,838.063963,838.063963,778
278,node278,False,282,p__Micrarchaeota,0.163086,0.0131835,1,0.0405962,1834.089104,1834.089104,1810.181696,23.907408,645.068979,1325.096075,1325.096075,1289
279,node279,False,280,node280,0.27568,0.0193721,1,0.00981698,848.513033,848.513033,831.622573,16.890460,182.462680,774.046256,774.046256,746
280,node280,False,281,node281,0.328323,0.015716,1,0.0196646,1014.085253,1014.085253,980.628385,33.456868,315.450371,890.840378,890.840378,864
281,node281,False,282,p__Micrarchaeota,1.00255,0.0340275,1,0.0177906,1296.078756,1296.078756,1158.405651,137.673105,1296.845023,1066.662542,1066.662542,1018
282,p__Micrarchaeota,False,283,IM,0.165901,0.0278474,1,0.0405916,2455.250675,2455.250675,2400.695942,54.554733,953.622795,1588.353492,1588.353492,1548
283,IM,False,338,node338,0.414575,0.0133298,1,0.072346,3354.318737,3354.318737,3196.923919,157.394818,2625.400857,1921.448698,1921.448698,1877
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.222377,0.0107223,1,0.0246205,1030.381187,1030.381187,1008.718468,21.662719,193.809668,920.843685,920.843685,862
285,p__Nanohaloarchaeota,False,289,AN,1.41363,0.0244085,1,0.0323922,1202.528136,1202.528136,957.333839,245.194297,996.174549,1031.592429,1031.592429,955
286,node286,False,288,p__Aenigmarchaeota,0.272796,0.0129242,1,0.0713623,993.690337,993.690337,931.135005,62.555332,375.715147,805.250112,805.250112,748
287,node287,False,288,p__Aenigmarchaeota,0.600104,0.0118992,1,0.011109,683.808211,683.808211,669.306707,14.501504,637.543446,568.549254,568.549254,548
288,p__Aenigmarchaeota,False,289,AN,0.779861,0.0074759,1,0.0307649,1306.850153,1306.850153,1261.161868,45.688285,692.346520,934.791114,934.791114,906
289,AN,False,336,PANN,0.355831,0.00939433,1,0.0408853,1953.508388,1953.508388,1921.876235,31.632153,3161.441115,1257.132731,1257.132731,1236
290,Nanopusillaceae,False,291,node291,0.167971,0.00993201,1,0.147851,647.840846,647.840846,534.706828,113.134018,79.877312,601.053866,601.053866,582
291,node291,False,292,Ca. Nanoarchaeia,0.278046,0.0141838,1,0.042806,614.584140,614.584140,545.841908,68.742232,98.614494,571.293275,571.293275,551
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,2.11501,0.00617326,1,0.0072784,644.456402,644.456402,630.456737,13.999664,3859.392028,580.744587,580.744587,575
293,node293,False,295,node295,0.219078,0.0189233,1,0.0198655,1014.190149,1014.190149,997.812877,16.377272,661.469618,797.529983,797.529983,772
294,node294,False,295,node295,0.24551,0.0121642,1,0.0175499,1106.584736,1106.584736,1095.038117,11.546619,564.244378,869.219954,869.219954,845
295,node295,False,310,o__Woesearchaeales,0.835901,0.00652053,1,0.0238059,1659.282495,1659.282495,1622.084701,37.197794,2913.279108,1130.472449,1130.472449,1103
296,node296,False,297,node297,0.164578,0.0181112,1,0.0243643,1738.333935,1738.333935,1721.046598,17.287337,396.142042,1270.257810,1270.257810,1258
297,node297,False,300,node300,0.0790013,0.0159412,1,0.015848,2117.188640,2117.188640,2112.160323,5.028317,799.740924,1420.365525,1420.365525,1421
298,node298,False,299,node299,0.503205,0.0204456,1,0.00956349,1241.386133,1241.386133,1222.103046,19.283087,447.349360,956.471943,956.471943,936
299,node299,False,300,node300,0.11996,0.0258434,1,0.00933976,1669.452406,1669.452406,1663.914995,5.537411,1247.986252,1183.040348,1183.040348,1176
300,node300,False,303,node303,0.0833972,0.0173825,1,0.0149108,2911.901247,2911.901247,2903.132417,8.768830,705.311843,1716.273739,1716.273739,1708
301,node301,False,302,node302,0.434036,0.0164049,1,0.020586,1468.701248,1468.701248,1434.968048,33.733200,527.723199,1117.190528,1117.190528,1093
302,node302,False,303,node303,0.151428,0.0100197,1,0.0261312,1962.691247,1962.691247,1952.217620,10.473627,1656.226640,1317.326360,1317.326360,1310
303,node303,False,305,node305,0.0444821,0.0128739,1,0.0223537,3608.444260,3608.444260,3601.439246,7.005014,288.923120,1991.075615,1991.075615,1975
304,node304,False,305,node305,0.574863,0.0144245,1,0.0159917,1247.796959,1247.796959,1225.730145,22.066814,2664.632220,983.842842,983.842842,967
305,node305,False,309,node309,0.0630053,0.0141674,1,0.0328707,3890.362365,3890.362365,3873.675864,16.686501,296.562980,2093.450585,2093.450585,2070
306,node306,False,307,node307,0.111682,0.0220243,1,0.0116171,1077.397741,1077.397741,1067.624642,9.773099,157.031041,960.843897,960.843897,943
307,node307,False,308,node308,0.228861,0.0153152,1,0.00700315,1224.655683,1224.655683,1217.127302,7.528381,282.765032,1051.498869,1051.498869,1033
308,node308,False,309,node309,1.16622,0.0315231,1,0.0163085,1499.892334,1499.892334,1353.597982,146.294352,2816.640862,1212.690126,1212.690126,1172
309,node309,False,310,o__Woesearchaeales,0.201128,0.0163283,1,0.0938703,4170.238844,4170.238844,4006.871242,163.367603,528.492568,2197.882177,2197.882177,2168
310,o__Woesearchaeales,False,329,WoePac,0.0571436,0.00578697,1,0.165626,4535.363809,4535.363809,4485.659099,49.704711,720.376212,2268.389432,2268.389432,2220
311,node311,False,312,node312,0.564994,0.0141132,1,0.00556752,640.350627,640.350627,631.017180,9.333446,378.784092,586.908710,586.908710,577
312,node312,False,313,node313,0.268289,0.0130221,1,0.0143056,1009.801273,1009.801273,996.193812,13.607461,405.004070,849.123704,849.123704,844
313,node313,False,315,node315,0.131578,0.018091,1,0.0210353,1401.197882,1401.197882,1384.260386,16.937496,238.735778,1070.854281,1070.854281,1073
314,node314,False,315,node315,0.847552,0.0159799,1,0.00424488,650.069147,650.069147,640.054987,10.014160,982.941177,590.643835,590.643835,589
315,node315,False,316,node316,0.118566,0.0142235,1,0.0112273,1622.996164,1622.996164,1616.430811,6.565353,193.621269,1174.448017,1174.448017,1185
316,node316,False,317,node317,0.106048,0.0138292,1,0.0291923,1810.052080,1810.052080,1793.529533,16.522547,275.561554,1260.984210,1260.984210,1273
317,node317,False,322,node322,0.0669702,0.0170192,1,0.0309977,2069.091087,2069.091087,2055.058034,14.033053,420.958795,1389.693394,1389.693394,1399
318,node318,False,319,node319,0.350258,0.0211986,1,0.0137141,860.591656,860.591656,825.774443,34.817213,276.134550,775.471057,775.471057,757
319,node319,False,321,node321,0.517207,0.0231429,1,0.0125484,1101.908992,1101.908992,1054.452506,47.456487,430.585415,922.827527,922.827527,899
320,node320,False,321,node321,0.602734,0.0143175,1,0.00858149,890.862271,890.862271,872.093933,18.768338,612.943987,766.574745,766.574745,761
321,node321,False,322,node322,0.33632,0.0133721,1,0.00859041,1485.037920,1485.037920,1473.435835,11.602086,1002.580994,1110.999893,1110.999893,1100
322,node322,False,323,node323,0.0868796,0.0156662,1,0.0199995,2476.016829,2476.016829,2462.847284,13.169545,119.460462,1592.864603,1592.864603,1595
323,node323,False,324,node324,0.133378,0.0174024,1,0.0330743,2582.307746,2582.307746,2548.642168,33.665578,266.692668,1635.181335,1635.181335,1631
324,node324,False,325,node325,0.112061,0.0394692,1,0.100061,2815.334836,2815.334836,2643.825943,171.508893,127.896064,1737.066664,1737.066664,1710
325,node325,False,327,node327,0.11632,0.0210377,1,0.0323217,2771.722008,2771.722008,2740.139720,31.582287,199.607391,1631.397341,1631.397341,1553
326,node326,False,327,node327,1.35109,0.0146508,1,0.00580454,622.889558,622.889558,608.177711,14.711847,2331.569401,554.861403,554.861403,535
327,node327,False,328,o__Pacearchaeales,0.146614,0.00721222,1,0.0383031,2939.747112,2939.747112,2917.321584,22.425528,136.586217,1676.742888,1676.742888,1606
328,o__Pacearchaeales,False,329,WoePac,0.431911,0.00291166,1,0.315145,3053.907801,3053.907801,2741.674571,312.233229,2464.360740,1712.424669,1712.424669,1641
329,WoePac,False,333,WPP,0.332719,0.00463481,1,0.796598,5206.035311,5206.035311,3881.559435,1324.475876,519.761809,2477.473491,2477.473491,2378
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,1.96728,0.0124606,1,0.0740734,1011.958078,1011.958078,641.746336,370.211742,895.426903,897.707436,897.707436,771
331,node331,False,332,o__Parvarchaeales,0.773887,0.018799,1,0.0152854,1069.648557,1069.648557,1035.022698,34.625859,502.150541,851.544938,851.544938,818
332,o__Parvarchaeales,False,333,WPP,0.256487,0.0110705,1,0.0481706,1537.173239,1537.173239,1515.619121,21.554118,2885.702123,1071.456403,1071.456403,1060
333,WPP,False,334,p__Nanobdellota,0.0500796,0.0121746,1,0.289172,4401.321244,4401.321244,4297.477833,103.843411,192.370932,2247.368245,2247.368245,2182
334,p__Nanobdellota,False,335,NH,0.0290732,0.00801472,1,0.0534006,4489.848765,4489.848765,4481.009847,8.838918,92.047562,2258.960797,2258.960797,2229
335,NH,False,336,PANN,0.0240947,0.00881926,1,0.0649112,4573.057409,4573.057409,4563.699656,9.357753,519.617694,2293.642075,2293.642075,2262
336,PANN,False,337,UPANN,0.024656,0.00640379,1,0.105713,5083.317350,5083.317350,5067.005659,16.311691,95.073446,2430.216152,2430.216152,2379
337,UPANN,False,338,node338,0.0745662,0.00384173,1,0.332955,5162.079105,5162.079105,5029.647233,132.431872,792.677543,2442.852339,2442.852339,2392
338,node338,False,347,Nanobdellati,0.521848,0.00193372,1,0.802292,5822.324776,5822.324776,4091.824658,1730.500118,1191.488649,2631.996186,2631.996186,2543
339,node339,False,340,node340,0.436081,0.00770326,1,0.0621992,1352.882877,1352.882877,1268.572503,84.310373,465.849596,1135.146629,1135.146629,1092
340,node340,False,341,node341,0.488187,0.00597546,1,0.0363721,1734.422100,1734.422100,1691.302355,43.119745,808.657444,1352.979363,1352.979363,1318
341,node341,False,342,node342,0.0586011,0.00539999,1,0.0574402,2499.959799,2499.959799,2490.879187,9.080611,490.708215,1777.744002,1777.744002,1747
342,node342,False,346,p__Altiarchaeota,0.106245,0.00663461,1,0.102288,2981.587402,2981.587402,2935.994363,45.593040,486.323736,2022.511531,2022.511531,1967
343,unclassified Candidatus Altarchaeum,False,344,node344,0.515655,0.0161857,1,0.0491868,1283.906568,1283.906568,1122.382874,161.523694,393.329310,1153.973483,1153.973483,1110
344,node344,False,345,node345,0.139816,0.00793042,1,0.0285667,1515.712184,1515.712184,1503.740142,11.972042,372.339905,1299.347044,1299.347044,1249
345,node345,False,346,p__Altiarchaeota,0.861339,0.0126061,1,0.0783632,1876.080047,1876.080047,1591.938864,284.141183,1830.379234,1538.032209,1538.032209,1456
346,p__Altiarchaeota,False,347,Nanobdellati,0.735328,0.00929071,1,0.184469,3422.318099,3422.318099,2855.755418,566.562681,2427.557889,2231.302434,2231.302434,2158
347,Nanobdellati,False,441,node441,0.473664,0.00257291,1,0.862853,5283.313307,5283.313307,3793.355042,1489.958265,2862.800595,2821.648355,2821.648355,2685
348,Halobacterium,False,350,node350,0.219458,0.00547696,1,0.0560841,2976.453799,2976.453799,2925.474619,50.979180,569.882665,2226.106325,2226.106325,2211
349,node349,False,350,node350,0.452387,0.006771,1,0.0424749,2379.338538,2379.338538,2305.388401,73.950137,1189.968884,1895.250375,1895.250375,1882
350,node350,False,368,c__Halobacteria,0.220161,0.00583846,1,0.0279452,3495.357284,3495.357284,3470.150013,25.207272,1265.987328,2519.585537,2519.585537,2504
351,node351,False,352,Haloferacaceae,0.0179199,0.0059244,1,0.136997,3668.028848,3668.028848,3657.002620,11.026228,326.617850,2549.023704,2549.023704,2544
352,Haloferacaceae,False,353,Haloferacales,0.127269,0.00914323,1,0.173661,3983.620470,3983.620470,3824.112351,159.508120,387.902744,2702.307915,2702.307915,2693
353,Haloferacales,False,363,node363,0.0849354,0.00626243,1,0.102014,4212.015095,4212.015095,4163.311992,48.703103,559.623778,2806.678669,2806.678669,2796
354,node354,False,355,node355,0.0515662,0.00294952,1,0.251026,4476.565787,4476.565787,4412.278092,64.287695,292.656482,2743.650175,2743.650175,2755
355,node355,False,359,node359,0.0773392,0.00872436,1,0.0990117,4704.934573,4704.934573,4648.385778,56.548795,502.809408,2874.648485,2874.648485,2888
356,node356,False,357,node357,0.164858,0.00494363,1,0.077015,3977.303843,3977.303843,3913.369994,63.933849,702.654136,2566.770459,2566.770459,2546
357,node357,False,358,node358,0.0424069,0.00556157,1,0.109927,4616.024130,4616.024130,4587.750653,28.273477,294.512408,2858.264035,2858.264035,2861
358,node358,False,359,node359,0.0650339,0.00999817,1,0.257236,4882.263061,4882.263061,4737.504177,144.758884,413.691009,2976.537052,2976.537052,2987
359,node359,False,360,node360,0.0179762,0.0235163,1,0.439949,5151.195187,5151.195187,5029.052350,122.142837,90.494235,3108.581967,3108.581967,3102
360,node360,False,361,Natrialbaceae,0.0166374,0.0139679,1,0.728902,5119.546585,5119.546585,4979.150275,140.396309,64.638017,3075.105048,3075.105048,3035
361,Natrialbaceae,False,362,node362,0.0576092,0.00824726,1,0.853671,5043.788293,5043.788293,4622.487975,421.300318,162.104095,3030.944782,3030.944782,3017
362,node362,False,363,node363,0.116211,0.00232074,1,0.881302,4784.592070,4784.592070,4230.331990,554.260080,492.603780,2935.553181,2935.553181,2909
363,node363,False,367,node367,0.0489388,0.00411705,1,0.712091,4722.935770,4722.935770,4497.422700,225.513070,232.244125,3096.836378,3096.836378,3069
364,node364,False,366,Haloarculaceae,0.139398,0.0050794,1,0.0931023,3403.198549,3403.198549,3345.409331,57.789218,640.520297,2464.033367,2464.033367,2451
365,Natronomonas,False,366,Haloarculaceae,0.35696,0.0100628,1,0.0381862,2909.072462,2909.072462,2836.515361,72.557101,1149.414268,2235.575983,2235.575983,2218
