node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
191,1698267,True,383,node383,1.06187,0.00267252,1,0.325856,966.000000,966.000000,772.223535,193.776465,485.201211,723.000000,723.000000,723
192,1698264,True,383,node383,1.02668,0.00289093,1,0.286405,913.000000,913.000000,755.009745,157.990255,502.415001,705.000000,705.000000,705
193,1698273,True,384,node384,1.08734,0.0058866,1,0.00934698,482.000000,482.000000,476.598507,5.401493,741.894082,441.000000,441.000000,441
194,node194,False,195,node195,0.332938,0.000128797,1,0.000645732,1262.119715,1262.119715,1261.693461,0.426255,299.798196,1095.948351,1095.948351,1096
195,node195,False,196,node196,0.284779,0.112345,1,0.209483,1561.491657,1561.491657,1245.312323,316.179334,239.538881,1283.901336,1283.901336,1284
196,node196,False,197,node197,0.100728,0.0367303,1,0.0380776,1484.851204,1484.851204,1474.598898,10.252307,181.055237,1225.146246,1225.146246,1209
197,node197,False,198,node198,2.10019,0.28592,1,0.0298126,1655.654135,1655.654135,1369.289232,286.364902,334.965221,1351.634697,1351.634697,1344
198,node198,False,208,node208,0.126915,1.34422,1,0.0414926,1704.254453,1704.254453,1658.973009,45.281444,1661.234051,1191.882832,1191.882832,1184
199,node199,False,200,node200,0.464724,0.0274586,1,0.0347724,1148.362788,1148.362788,1131.368105,16.994683,385.699750,937.815807,937.815807,947
200,node200,False,203,node203,0.96882,0.0985434,1,0.0996567,1517.067855,1517.067855,1361.525064,155.542792,350.402048,1156.650697,1156.650697,1174
201,node201,False,202,node202,0.0379305,0.0490578,1,0.0257005,968.985908,968.985908,966.740052,2.245856,47.939242,879.385692,879.385692,883
202,node202,False,203,node203,2.23351,0.390714,1,0.0662938,1014.679294,1014.679294,556.876672,457.802622,1155.050440,920.129970,920.129970,917
203,node203,False,207,node207,0.253425,0.53252,1,0.0467786,1711.927112,1711.927112,1662.498242,49.428869,771.746799,1190.682527,1190.682527,1171
204,node204,False,205,node205,0.331891,0.0228247,1,0.00258331,858.340695,858.340695,857.071364,1.269331,220.137080,775.465279,775.465279,777
205,node205,False,206,node206,0.226794,0.0370323,1,0.0330469,1077.208444,1077.208444,1063.332833,13.875611,301.857883,937.377855,937.377855,940
206,node206,False,207,node207,1.24505,0.445654,1,0.021025,1365.190715,1365.190715,1194.760298,170.430417,1239.484744,1126.948156,1126.948156,1146
207,node207,False,208,node208,0.454459,0.802016,1,0.0353563,2434.245042,2434.245042,2297.947146,136.297895,1022.259913,1477.942742,1477.942742,1411
208,node208,False,263,node263,0.0124882,0.65707,1,0.0168475,3320.207060,3320.207060,3317.744205,2.462855,577.444101,1617.178397,1617.178397,1565
209,node209,False,210,node210,0.238356,0.0479887,1,0.0122731,688.006730,688.006730,684.785434,3.221296,151.251312,1123.903837,1123.903837,1142
210,node210,False,214,node214,1.79718,0.466417,1,0.0306457,836.036746,836.036746,675.575574,160.461172,689.032317,1249.315113,1249.315113,1313
211,node211,False,213,node213,1.67511,0.00832044,1,0.0420145,551.240188,551.240188,536.265917,14.974270,278.034149,989.035159,989.035159,996
212,node212,False,213,node213,1.29821,0.0258034,1,0.00573945,355.531169,355.531169,354.395289,1.135881,459.904778,812.816464,812.816464,815
213,node213,False,214,node214,0.00358033,0.0849488,1,0.0745544,814.300067,814.300067,814.177522,0.122544,550.430368,1169.115853,1169.115853,1180
214,node214,False,261,node261,1.6463,1.05517,1,0.197212,1364.607891,1364.607891,587.987039,776.620851,0.003658,1598.754716,1598.754716,1731
215,node215,False,216,node216,0.113936,0.067791,1,0.0830007,0.097195,0.097195,0.040734,0.056461,0.002782,994.247627,994.247627,966
216,node216,False,217,node217,0.346768,0.117904,1,0.0179667,0.043516,0.043516,0.004684,0.038832,0.000968,994.193967,994.193967,966
217,node217,False,259,node259,140.792,0.0284356,1,0.00462262,0.005652,0.005652,0.000000,0.005652,0.000000,994.156109,994.156109,966
218,node218,False,220,node220,0.19843,0.0252459,1,0.0065989,0.001578,0.001578,0.001205,0.000373,0.000367,4377.812763,4377.812763,4165
219,node219,False,220,node220,0.303774,0.00530503,1,0.00467346,0.000632,0.000632,0.000563,0.000069,0.001009,4377.811817,4377.811817,4165
220,node220,False,235,node235,0.397042,0.0134766,1,0.00621607,0.001572,0.001572,0.001354,0.000218,0.001489,4377.812757,4377.812757,4165
221,node221,False,222,node222,0.218208,0.0250339,1,0.031459,0.016390,0.016390,0.010839,0.005551,0.000940,4377.827567,4377.827567,4165
222,node222,False,225,node225,0.0731587,0.00879397,1,0.0310653,0.011779,0.011779,0.011284,0.000496,0.000000,4377.822961,4377.822961,4165
223,node223,False,224,node224,0.0418956,0.00887483,1,0.00133024,0.000000,0.000000,0.000000,0.000000,0.000000,4412.399715,4412.399715,4200
224,node224,False,225,node225,0.00368989,0.0210513,1,0.0026416,0.000000,0.000000,0.000000,0.000000,0.011284,4377.811185,4377.811185,4165
225,node225,False,228,node228,0.000847549,0.0254156,1,0.0235606,0.011284,0.011284,0.011272,0.000012,0.000781,4377.822467,4377.822467,4165
226,node226,False,227,node227,0.691722,0.00909817,1,0.0241176,0.001676,0.001676,0.000854,0.000822,0.000139,4377.812860,4377.812860,4165
227,node227,False,228,node228,0.0129565,0.0205009,1,0.0781276,0.000992,0.000992,0.000903,0.000089,0.011149,4377.812177,4377.812177,4165
228,node228,False,230,node230,0.000638322,0.096375,1,0.128615,0.012052,0.012052,0.011876,0.000176,0.002079,4377.823235,4377.823235,4165
229,node229,False,230,node230,0.436847,0.0240063,1,0.0203133,0.004668,0.004668,0.002591,0.002077,0.011365,4377.815850,4377.815850,4165
230,node230,False,234,node234,0.0313339,0.0782982,1,0.222917,0.013956,0.013956,0.005665,0.008291,0.001769,4377.825137,4377.825137,4165
231,node231,False,232,node232,0.165875,0.0551642,1,0.00455164,0.006324,0.006324,0.005698,0.000626,0.001038,4377.817508,4377.817508,4165
232,node232,False,233,node233,0.275103,0.0642367,1,0.00277521,0.006736,0.006736,0.006348,0.000387,0.004239,4377.817918,4377.817918,4165
233,node233,False,234,node234,0.321087,0.183463,1,0.0126455,0.010587,0.010587,0.001930,0.008657,0.005504,4377.821767,4377.821767,4165
234,node234,False,235,node235,0.381257,0.0256607,1,0.0923651,0.007434,0.007434,0.001511,0.005923,0.001332,4377.818616,4377.818616,4165
235,node235,False,254,node254,0.0865532,0.0481808,1,0.124536,0.002844,0.002844,0.000793,0.002051,0.000001,4377.814029,4377.814029,4165
236,node236,False,237,node237,0.762088,0.0031994,1,0.00183144,0.001202,0.001202,0.001192,0.000010,0.002032,4487.225645,4487.225645,4267
237,node237,False,238,node238,0.507016,0.0247725,1,0.0483906,0.003225,0.003225,0.000960,0.002264,0.022411,4487.227666,4487.227666,4267
238,node238,False,240,node240,0.147426,0.0421937,1,0.0598265,0.023372,0.023372,0.016128,0.007244,0.000166,4487.247700,4487.247700,4267
239,node239,False,240,node240,0.905886,0.0054525,1,0.00101616,0.000208,0.000208,0.000201,0.000007,0.016093,4487.224652,4487.224652,4267
240,node240,False,241,node241,0.0655455,0.0253281,1,0.00673876,0.016294,0.016294,0.016138,0.000155,0.000021,4487.240685,4487.240685,4267
241,node241,False,242,node242,0.0178389,0.0323433,1,0.0225457,0.016160,0.016160,0.015988,0.000171,0.000108,4487.240553,4487.240553,4267
242,node242,False,247,node247,0.0644683,0.0346295,1,0.0856964,0.016096,0.016096,0.013703,0.002393,0.003698,4487.240490,4487.240490,4267
243,node243,False,244,node244,0.35557,0.125738,1,0.0166668,0.017851,0.017851,0.009902,0.007949,0.000320,4487.242271,4487.242271,4267
244,node244,False,246,node246,2.22381,0.173494,1,0.00722551,0.010222,0.010222,0.000156,0.010066,0.006518,4487.234658,4487.234658,4267
245,node245,False,246,node246,0.078315,0.0201396,1,0.00400568,0.006604,0.006604,0.006555,0.000049,0.000118,4487.231044,4487.231044,4267
246,node246,False,247,node247,0.275644,0.0902235,1,0.0114625,0.006673,0.006673,0.004909,0.001765,0.012492,4487.231113,4487.231113,4267
247,node247,False,248,node248,0.149827,0.070144,1,0.0438337,0.017401,0.017401,0.014942,0.002459,0.000165,4487.241805,4487.241805,4267
248,node248,False,249,node249,0.132114,0.0709776,1,0.0833009,0.015107,0.015107,0.011505,0.003602,0.002910,4487.239519,4487.239519,4267
249,node249,False,250,node250,0.0221732,0.33361,1,0.108823,0.014415,0.014415,0.010129,0.004286,0.000319,4407.408690,4407.408690,4194
250,node250,False,252,node252,0.0367604,0.126952,1,0.0627889,0.010448,0.010448,0.008886,0.001562,0.000500,4391.667143,4391.667143,4179
251,node251,False,252,node252,2.15196,0.0297935,1,0.00545394,0.001517,0.001517,0.000503,0.001014,0.008883,4391.658234,4391.658234,4179
252,node252,False,253,node253,4.5581,0.0143786,1,0.109039,0.009386,0.009386,0.000980,0.008406,0.000018,4391.666082,4391.666082,4179
253,node253,False,254,node254,1.59994,0.0511207,1,0.26392,0.000998,0.000998,0.000001,0.000997,0.000793,4377.812183,4377.812183,4165
254,node254,False,258,node258,3.40152e+06,0.0521848,1,0.00404231,0.000794,0.000794,0.000000,0.000794,0.000000,4377.811979,4377.811979,4165
255,node255,False,257,node257,106.693,0.0632147,1,0.0400502,0.178856,0.178856,0.000000,0.178856,0.000000,4727.665094,4727.665094,4477
256,node256,False,257,node257,10555.3,0.0322204,1,0.00644208,0.000000,0.000000,0.000000,0.000000,0.000000,4727.487428,4727.487428,4477
257,node257,False,258,node258,0.0047542,0.0273917,1,0.0116388,0.000000,0.000000,0.000000,0.000000,0.000000,4377.811185,4377.811185,4165
258,node258,False,259,node259,7.0342e-06,0.0161301,1,0.0283789,0.000000,0.000000,0.000000,0.000000,0.000000,994.150458,994.150458,966
259,node259,False,260,node260,2.17493e-06,0.0120138,1,0.014786,0.000000,0.000000,0.000000,0.000000,0.004211,495.099596,495.099596,495
260,node260,False,261,node261,0.000219527,0.0110722,1,0.0127012,0.004211,0.004211,0.004211,0.000000,587.986486,495.103807,495.103807,495
261,node261,False,262,node262,0.00110178,0.0387667,1,0.0394185,587.990697,587.990697,587.985787,0.004910,607.199684,965.019547,965.019547,1012
262,node262,False,263,node263,0.00187095,0.00946791,1,0.00712323,1195.185471,1195.185471,1195.182431,0.003040,2700.005874,811.513965,811.513965,884
263,node263,False,272,node272,0.00774521,0.0236933,1,0.173707,3895.188306,3895.188306,3890.237147,4.951159,2019.911914,1711.598842,1711.598842,1647
264,node264,False,265,node265,0.918882,0.112261,1,0.104229,1351.695973,1351.695973,1140.317296,211.378677,534.252561,1121.831891,1121.831891,1133
265,node265,False,266,node266,1.01565,0.00319314,1,0.00515178,1674.569858,1674.569858,1670.401035,4.168823,1107.933562,1268.463459,1268.463459,1285
266,node266,False,267,node267,0.0299939,0.00101811,1,0.00877431,2778.334597,2778.334597,2778.001463,0.333134,750.589307,1780.759516,1780.759516,1794
267,node267,False,271,node271,0.254956,0.0069433,1,0.0843335,3528.590770,3528.590770,3485.621304,42.969466,1556.475201,2077.378326,2077.378326,2087
268,node268,False,269,node269,1.09691,0.00936489,1,0.00259228,1266.274288,1266.274288,1261.625598,4.648690,615.617185,1117.533460,1117.533460,1118
269,node269,False,270,node270,0.578268,0.0279879,1,0.000619205,1877.242782,1877.242782,1876.637836,0.604947,784.557885,1420.634098,1420.634098,1422
270,node270,False,271,node271,0.210268,0.0811051,1,0.0350282,2661.195720,2661.195720,2639.229643,21.966077,2402.866862,1722.905819,1722.905819,1725
271,node271,False,272,node272,0.284748,0.254955,1,0.689508,5042.096505,5042.096505,3735.167101,1306.929404,2174.981960,2685.570564,2685.570564,2680
272,node272,False,366,node366,1.26441,0.0543542,1,0.996219,5910.149061,5910.149061,1998.350285,3911.798776,1502.798834,2409.177364,2409.177364,2086
273,node273,False,275,node275,0.174184,0.00709898,1,0.0065635,2823.258266,2823.258266,2820.360518,2.897748,390.640674,2143.105922,2143.105922,2143
274,node274,False,275,node275,0.731824,0.114657,1,0.138488,2373.195373,2373.195373,2074.000884,299.194488,1137.000307,1853.581448,1853.581448,1856
275,node275,False,293,node293,0.0506301,0.0350909,1,0.00105717,3211.001192,3211.001192,3210.781642,0.219550,456.606295,2356.368065,2356.368065,2362
276,node276,False,277,node277,0.0185867,0.067568,1,0.0825302,3426.128723,3426.128723,3420.502513,5.626210,255.840072,2423.009212,2423.009212,2423
277,node277,False,278,node278,0.0855232,0.326032,1,0.191883,3676.342585,3676.342585,3502.376080,173.966504,248.368385,2553.064479,2553.064479,2548
278,node278,False,288,node288,0.0552566,0.0226516,1,0.184815,3750.744465,3750.744465,3716.382996,34.361469,281.265423,2571.633853,2571.633853,2574
279,node279,False,280,node280,0.0257327,0.0763364,1,0.477496,4211.100526,4211.100526,4143.632926,67.467600,234.997718,2618.789196,2618.789196,2625
280,node280,False,284,node284,0.0361354,0.22168,1,0.0455203,4378.630644,4378.630644,4360.998874,17.631769,306.668807,2709.672777,2709.672777,2706
281,node281,False,282,node282,0.100262,0.831751,1,0.0196562,3700.613173,3700.613173,3651.696160,48.917013,523.326952,2437.578356,2437.578356,2435
282,node282,False,283,node283,0.0442795,0.0528825,1,3.33571e-05,4175.023112,4175.023112,4175.013182,0.009930,200.833415,2646.698626,2646.698626,2644
283,node283,False,284,node284,0.0413856,0.0741699,1,4.41946e-05,4375.846597,4375.846597,4375.828489,0.018108,291.839192,2723.303245,2723.303245,2712
284,node284,False,285,node285,0.020792,3.5661,1,0.0675271,4667.667681,4667.667681,4561.176519,106.491162,71.176631,2860.074781,2860.074781,2827
285,node285,False,286,node286,0.0210189,0.503791,1,0.794655,4632.353150,4632.353150,4401.894638,230.458512,66.200031,2804.386968,2804.386968,2758
286,node286,False,287,node287,0.079508,0.158107,1,0.857804,4468.094669,4468.094669,3981.045877,487.048791,154.388054,2699.483760,2699.483760,2665
287,node287,False,288,node288,0.120329,0.0247016,1,0.978773,4135.433931,4135.433931,3603.326578,532.107353,394.321841,2571.540788,2571.540788,2566
288,node288,False,292,node292,0.0478892,0.0749896,1,0.9299,3997.648419,3997.648419,3723.700358,273.948060,158.239958,2711.307075,2711.307075,2696
289,node289,False,291,node291,0.109041,0.133174,1,0.143407,3131.579729,3131.579729,3056.585917,74.993813,467.329676,2331.030016,2331.030016,2328
290,node290,False,291,node291,0.311637,0.263045,1,0.0763382,2769.391566,2769.391566,2631.820900,137.570666,892.094692,2164.764335,2164.764335,2142
291,node291,False,292,node292,0.0540328,0.132297,1,0.0645678,3523.915592,3523.915592,3503.946713,19.968880,377.993603,2548.639297,2548.639297,2533
292,node292,False,293,node293,0.0383028,0.329729,1,0.73753,3881.940316,3881.940316,3532.432631,349.507685,134.955306,2728.369305,2728.369305,2677
293,node293,False,295,node295,0.426461,0.185506,1,0.597533,3667.387937,3667.387937,1713.830226,1953.557711,358.395745,2595.288607,2595.288607,2489
294,node294,False,295,node295,0.59922,0.166083,1,0.0630947,1431.087101,1431.087101,1284.759680,146.327421,787.466291,1238.468867,1238.468867,1218
295,node295,False,315,node315,0.00172694,0.0287499,1,0.172479,2072.225971,2072.225971,2071.129481,1.096490,517.290411,1645.069754,1645.069754,1646
296,node296,False,297,node297,0.109983,0.0741593,1,0.995166,3698.544908,3698.544908,3054.359197,644.185711,186.300939,2541.142922,2541.142922,2519
297,node297,False,298,node298,0.000664439,0.00430025,1,0.778587,3240.660136,3240.660136,3237.679016,2.981120,81.396776,2450.373975,2450.373975,2461
298,node298,False,299,node299,0.000642852,0.0535574,1,0.954333,3319.075792,3319.075792,3316.090981,2.984811,12.153014,2517.711079,2517.711079,2525
299,node299,False,305,node305,0.182529,0.287568,1,0.831853,3328.243995,3328.243995,2318.938014,1009.305981,336.309358,2526.371056,2526.371056,2535
300,node300,False,302,node302,0.176889,0.0900215,1,0.0401288,2146.584959,2146.584959,2119.670170,26.914789,403.715495,1779.343869,1779.343869,1787
301,node301,False,302,node302,0.0931062,0.0477068,1,0.525588,2450.198093,2450.198093,2288.392861,161.805232,234.992805,1937.238102,1937.238102,1921
302,node302,False,304,node304,0.0257527,0.041706,1,0.0266577,2523.385666,2523.385666,2520.504451,2.881214,89.167839,2052.254909,2052.254909,2047
303,node303,False,304,node304,0.213896,0.0319332,1,0.0975263,2121.630812,2121.630812,2073.961749,47.669063,535.710541,1738.026277,1738.026277,1733
304,node304,False,305,node305,0.0734721,0.106996,1,0.257955,2609.672290,2609.672290,2477.331041,132.341249,177.916331,2114.853404,2114.853404,2108
305,node305,False,306,node306,0.107893,0.841938,1,0.155635,2655.247372,2655.247372,2258.709841,396.537531,164.809556,2175.573093,2175.573093,2165
306,node306,False,308,node308,0.0551316,0.317072,1,0.15739,2423.519398,2423.519398,2330.679666,92.839732,218.993872,1969.477348,1969.477348,1937
307,node307,False,308,node308,0.18236,0.184742,1,0.505855,2633.190152,2633.190152,1980.729605,652.460547,568.943933,2028.820063,2028.820063,2052
308,node308,False,314,node314,0.0810417,0.664448,1,0.234578,2549.673538,2549.673538,2275.583273,274.090264,131.004250,2041.719731,2041.719731,1989
309,node309,False,310,node310,0.112198,0.012208,1,0.405553,2434.049158,2434.049158,2359.230484,74.818674,524.547990,1865.473404,1865.473404,1834
310,node310,False,312,node312,0.120693,0.367606,1,0.9693,2883.778473,2883.778473,2254.709075,629.069399,233.464676,2204.554023,2204.554023,2173
311,node311,False,312,node312,0.0508002,0.0607312,1,0.505985,2370.788008,2370.788008,2285.469822,85.318187,202.703929,1878.440384,1878.440384,1879
312,node312,False,313,node313,0.0157442,0.149633,1,0.773232,2488.173751,2488.173751,2401.463068,86.710683,40.741210,1976.066626,1976.066626,1962
313,node313,False,314,node314,0.205269,0.34336,1,0.297308,2442.204277,2442.204277,1947.264632,494.939645,459.322891,1954.209929,1954.209929,1961
314,node314,False,315,node315,0.0449455,0.087916,1,0.0575187,2406.587524,2406.587524,2376.391227,30.196297,212.028665,1895.880538,1895.880538,1887
315,node315,False,322,node322,0.0206174,0.0303758,1,0.0895897,2588.419892,2588.419892,2581.303676,7.116216,66.909553,2005.487460,2005.487460,1984
316,node316,False,318,node318,0.104123,0.184947,1,0.0237481,2064.327911,2064.327911,2051.814154,12.513756,319.222628,1696.278765,1696.278765,1682
317,node317,False,318,node318,0.0786181,0.109629,1,0.0407822,2096.209142,2096.209142,2084.564190,11.644952,286.472593,1716.631592,1716.631592,1721
318,node318,False,321,node321,0.118464,0.713096,1,0.0307613,2371.036782,2371.036782,2312.979346,58.057437,293.366643,1913.364282,1913.364282,1908
319,node319,False,320,node320,0.0983636,0.0441079,1,0.00595553,2035.445171,2035.445171,2032.916312,2.528860,252.594501,1665.729514,1665.729514,1660
320,node320,False,321,node321,0.133026,0.0210729,1,0.00564825,2285.510813,2285.510813,2283.057652,2.453161,323.288337,1854.236300,1854.236300,1861
321,node321,False,322,node322,0.566966,0.369209,1,0.236113,2606.345989,2606.345989,1705.649975,900.696014,942.563255,2066.010716,2066.010716,2071
322,node322,False,350,node350,0.0944186,0.00015825,1,0.000358603,2648.213230,2648.213230,2648.124830,0.088400,264.418821,2042.578494,2042.578494,2022
323,node323,False,329,node329,0.148161,0.143084,1,0.190021,1578.848630,1578.848630,1463.976276,114.872354,241.918024,1343.242858,1343.242858,1337
324,node324,False,325,node325,0.0664185,0.0755219,1,0.241167,1657.038257,1657.038257,1605.721127,51.317130,129.008242,1418.471957,1418.471957,1413
325,node325,False,328,node328,0.0462416,0.985679,1,0.0679761,1734.729369,1734.729369,1664.301102,70.428267,92.532470,1493.471870,1493.471870,1481
326,node326,False,327,node327,0.0221746,0.044831,1,0.235949,1700.758123,1700.758123,1688.328591,12.429531,58.440965,1427.270051,1427.270051,1430
327,node327,False,328,node328,0.24511,0.201304,1,0.228412,1746.769556,1746.769556,1409.198472,337.571084,347.635100,1454.742223,1454.742223,1462
328,node328,False,329,node329,0.0580514,2.77091,1,0.0470496,1756.833572,1756.833572,1611.020541,145.813030,94.873758,1500.202881,1500.202881,1475
329,node329,False,331,node331,0.0196719,1.94585,1,0.0454284,1705.894299,1705.894299,1661.919215,43.975084,32.702578,1446.545228,1446.545228,1440
330,node330,False,331,node331,0.187462,0.226414,1,0.062829,1480.611932,1480.611932,1412.047136,68.564796,282.574656,1270.694596,1270.694596,1272
331,node331,False,332,node332,0.10869,1.4688,1,0.0406404,1694.621793,1694.621793,1525.048471,169.573322,119.449265,1430.668210,1430.668210,1398
332,node332,False,334,node334,0.340758,0.150101,1,0.19602,1644.497736,1644.497736,1323.762986,320.734751,425.108181,1369.123598,1369.123598,1316
333,node333,False,334,node334,0.103716,0.00934183,1,0.0724791,1473.583045,1473.583045,1463.404852,10.178193,285.466314,1264.987755,1264.987755,1246
334,node334,False,338,node338,0.221162,0.464916,1,0.0498234,1748.871166,1748.871166,1601.830869,147.040297,356.117418,1475.344034,1475.344034,1439
335,node335,False,336,node336,0.0519465,0.0734973,1,0.527199,1327.644677,1327.644677,1240.597855,87.046822,65.737335,1140.040830,1140.040830,1137
336,node336,False,337,node337,0.16674,0.149804,1,0.12447,1306.335190,1306.335190,1204.445226,101.889964,197.538236,1142.982969,1142.982969,1136
337,node337,False,338,node338,0.468816,0.0986004,1,0.106979,1401.983462,1401.983462,1244.591382,157.392080,713.356905,1213.205314,1213.205314,1199
338,node338,False,345,node345,0.0614187,0.526788,1,0.222241,1957.948287,1957.948287,1819.341682,138.606605,140.244084,1606.868738,1606.868738,1568
339,node339,False,340,node340,0.121305,0.0528469,1,0.00101009,1178.039640,1178.039640,1177.673713,0.365927,179.485687,1069.615214,1069.615214,1078
340,node340,False,341,node341,0.0685192,0.0849884,1,0.0022196,1357.159401,1357.159401,1356.578791,0.580609,149.069808,1209.064906,1209.064906,1218
341,node341,False,344,node344,0.36343,0.158269,1,0.0119348,1505.648600,1505.648600,1480.887105,24.761495,377.555407,1327.108591,1327.108591,1345
342,node342,False,343,node343,0.156854,0.0134465,1,0.00394561,1065.910621,1065.910621,1064.888968,1.021653,153.557377,922.644129,922.644129,923
343,node343,False,344,node344,0.731225,0.0769012,1,0.0983464,1218.446346,1218.446346,1056.316710,162.129636,802.125801,1038.066203,1038.066203,1043
344,node344,False,345,node345,0.651956,0.380636,1,0.193288,1858.442511,1858.442511,956.173570,902.268942,1003.412196,1592.731755,1592.731755,1717
345,node345,False,349,node349,0.0111378,0.030102,1,0.0394289,1959.585766,1959.585766,1958.533321,1.052445,217.536932,1580.354059,1580.354059,1602
346,node346,False,347,node347,0.728641,0.13422,1,0.378192,2134.366510,2134.366510,1146.592299,987.774211,208.748058,1660.420366,1660.420366,1679
347,node347,False,348,node348,1.09019e-06,0.0184238,1,0.485352,1355.340357,1355.340357,1355.338208,0.002149,216.809634,1129.883817,1129.883817,1154
348,node348,False,349,node349,0.000153736,0.00139738,1,0.0170764,1572.147842,1572.147842,1572.140296,0.007546,603.929957,1272.019785,1272.019785,1296
349,node349,False,350,node350,0.289758,2.54394e-05,1,3.66259e-05,2176.070253,2176.070253,2176.050600,0.019653,736.493052,1733.015449,1733.015449,1759
350,node350,False,365,node365,0.0640285,2.93934e-07,1,3.2251e-08,2912.543652,2912.543652,2912.543646,0.000005,163.473343,2193.067353,2193.067353,2167
351,node351,False,352,node352,0.0365392,0.0368161,1,0.340857,1488.133363,1488.133363,1458.400071,29.733292,54.816655,1328.571273,1328.571273,1328
352,node352,False,353,node353,0.0690606,0.20595,1,0.0788826,1513.216726,1513.216726,1479.534971,33.681755,113.495303,1365.168096,1365.168096,1366
353,node353,False,356,node356,0.0184373,0.301352,1,0.030054,1593.030274,1593.030274,1588.512319,4.517955,29.459262,1428.577493,1428.577493,1417
354,node354,False,355,node355,0.0093533,0.0910615,1,0.831218,1543.589683,1543.589683,1512.188954,31.400729,43.225438,1380.741504,1380.741504,1371
355,node355,False,356,node356,0.068856,0.562922,1,0.0519161,1555.414392,1555.414392,1510.180998,45.233394,107.790583,1398.601129,1398.601129,1389
356,node356,False,364,node364,0.273353,11.1692,1,0.00562893,1617.971581,1617.971581,1339.738206,278.233375,280.106182,1448.110643,1448.110643,1429
357,node357,False,358,node358,0.0374404,0.321578,1,0.0110115,1474.481964,1474.481964,1470.179428,4.302535,52.760568,1329.283462,1329.283462,1328
358,node358,False,363,node363,0.396077,0.426932,1,0.164416,1522.939996,1522.939996,1064.566198,458.373799,404.526675,1368.615468,1368.615468,1375
359,node359,False,360,node360,0.00950856,0.0728409,1,0.993137,1684.668964,1684.668964,1654.928929,29.740035,46.849143,1466.751954,1466.751954,1455
360,node360,False,361,node361,0.0237804,0.259023,1,0.815318,1701.778072,1701.778072,1533.216425,168.561647,53.386728,1485.272390,1485.272390,1482
361,node361,False,362,node362,0.131053,0.168977,1,0.324046,1586.603152,1586.603152,1396.682064,189.921089,120.786109,1396.732568,1396.732568,1389
362,node362,False,363,node363,0.121245,0.172075,1,0.224243,1517.468173,1517.468173,1349.460433,168.007740,119.632440,1324.881261,1324.881261,1332
363,node363,False,364,node364,0.164285,1.34928,1,0.0128305,1469.092873,1469.092873,1402.542963,66.549910,217.301425,1312.590576,1312.590576,1316
364,node364,False,365,node365,0.613082,0.0182315,1,7.86255e-06,1619.844388,1619.844388,1619.833894,0.010494,1456.183095,1399.738710,1399.738710,1414
365,node365,False,366,node366,0.225627,1.40966e-05,1,6.91706e-07,3076.016989,3076.016989,3076.016639,0.000351,425.132481,2286.226390,2286.226390,2262
366,node366,False,379,node379,0.0553082,0.00467563,1,0.557919,3501.149119,3501.149119,3396.511336,104.637783,1.025985,2459.285631,2459.285631,2381
367,node367,False,371,node371,0.114449,0.218351,1,0.0204799,0.048662,0.048662,0.038957,0.009705,0.000813,2741.496534,2741.496534,2597
368,node368,False,369,node369,0.111135,0.119908,1,0.0389371,0.050756,0.050756,0.043833,0.006923,0.001849,2741.498626,2741.498626,2597
369,node369,False,370,node370,0.0142167,0.417503,1,0.0600129,0.045681,0.045681,0.042623,0.003059,0.000206,2741.493555,2741.493555,2597
370,node370,False,371,node371,0.0267533,0.681611,1,0.0266017,0.042828,0.042828,0.039410,0.003418,0.000359,2741.490702,2741.490702,2597
371,node371,False,373,node373,0.026611,2.46818,1,0.00887144,0.039770,0.039770,0.038320,0.001450,0.000221,2741.487644,2741.487644,2597
372,node372,False,373,node373,0.0956842,0.139852,1,0.0375833,0.052463,0.052463,0.038397,0.014065,0.000144,2741.500336,2741.500336,2597
373,node373,False,375,node375,0.0213062,1.2067,1,0.00658614,0.038541,0.038541,0.038276,0.000265,0.000447,2741.486415,2741.486415,2597
374,node374,False,375,node375,0.0424452,0.0398453,1,0.388862,0.056296,0.056296,0.038645,0.017652,0.000078,2741.504150,2741.504150,2597
375,node375,False,376,node376,0.0194783,0.164795,1,0.197145,0.038723,0.038723,0.037370,0.001353,0.000186,2741.486597,2741.486597,2597
376,node376,False,378,node378,459.623,0.0426955,1,0.00816091,0.037556,0.037556,0.000000,0.037556,3307.171400,2741.485429,2741.485429,2597
377,node377,False,378,node378,5.75543,8.43042e-05,1,0.000355501,1591.407018,1591.407018,1589.626736,1.780282,1717.544664,3900.103693,3900.103693,3782
378,node378,False,379,node379,82.2377,1.05602,1,0.968859,3307.171400,3307.171400,10.020230,3297.151170,3387.517091,2183.029677,2183.029677,2208
379,node379,False,386,node386,0.0497704,0.0421424,1,0.971504,3397.537321,3397.537321,3202.710764,194.826557,590.581800,2456.125625,2456.125625,2381
380,node380,False,381,node381,0.156655,0.000583962,1,0.035479,1375.481305,1375.481305,1367.046886,8.434419,221.552893,1166.330927,1166.330927,1182
381,node381,False,382,node382,0.182922,0.0016267,1,0.031821,1588.599779,1588.599779,1579.905739,8.694040,292.659111,1323.917686,1323.917686,1344
