node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
191,node191,False,206,node206,0.021916,2.53946,1,0.0649462,1389.209219,1389.209219,1370.104719,19.104499,26.092715,1214.161878,1214.161878,1206
192,node192,False,193,node193,0.025424,0.289109,1,0.402979,1330.355795,1330.355795,1301.526327,28.829468,29.832389,1173.358548,1173.358548,1169
193,node193,False,194,node194,0.0471217,0.382693,1,0.165005,1331.358717,1331.358717,1310.851843,20.506874,68.815601,1186.607508,1186.607508,1181
194,node194,False,197,node197,0.0135902,0.573157,1,0.397691,1379.667444,1379.667444,1357.453036,22.214407,16.758253,1224.459175,1224.459175,1217
195,node195,False,196,node196,0.0218458,0.656021,1,0.192477,1357.782241,1357.782241,1340.207393,17.574848,29.870157,1208.291820,1208.291820,1211
196,node196,False,197,node197,0.026958,1.18047,1,0.169979,1370.077550,1370.077550,1337.711460,32.366089,36.499829,1219.660612,1219.660612,1220
197,node197,False,205,node205,0.119411,1.69038,1,0.166587,1374.211290,1374.211290,1192.289244,181.922045,138.012084,1223.862396,1223.862396,1213
198,node198,False,199,node199,0.0181783,0.177207,1,0.123786,1184.874028,1184.874028,1182.064803,2.809225,21.225298,1048.604846,1048.604846,1049
199,node199,False,204,node204,0.203471,0.34101,1,0.279872,1203.290101,1203.290101,1057.324489,145.965612,210.492148,1062.954825,1062.954825,1062
200,node200,False,201,node201,0.0100439,0.216077,1,0.746957,1492.770821,1492.770821,1476.922722,15.848099,36.302474,1281.360633,1281.360633,1281
201,node201,False,202,node202,0.0251138,1.81099,1,0.700658,1513.225196,1513.225196,1329.091947,184.133248,34.979015,1300.679927,1300.679927,1297
202,node202,False,203,node203,0.0355559,1.40703,1,0.596012,1364.070963,1364.070963,1191.629493,172.441470,37.933862,1193.995255,1193.995255,1188
203,node203,False,204,node204,0.124649,0.542353,1,0.204,1229.563355,1229.563355,1138.255264,91.308092,129.561373,1103.595287,1103.595287,1087
204,node204,False,205,node205,0.0835926,1.41116,1,0.0884919,1267.816637,1267.816637,1212.354958,55.461679,117.946370,1160.059700,1160.059700,1156
205,node205,False,206,node206,0.27496,4.44,1,0.0502786,1330.301328,1330.301328,1053.820390,276.480939,342.377045,1209.512671,1209.512671,1191
206,node206,False,219,node219,0.0746494,2.96793,1,0.0512105,1396.197434,1396.197434,1338.929326,57.268109,100.694916,1218.313746,1218.313746,1209
207,node207,False,211,node211,0.12192,0.576362,1,0.103949,1734.427475,1734.427475,1684.256741,50.170734,241.277218,1435.038878,1435.038878,1436
208,node208,False,209,node209,0.0548873,0.213896,1,0.126009,1800.294674,1800.294674,1786.079925,14.214748,120.613356,1447.847911,1447.847911,1453
209,node209,False,210,node210,0.0141595,0.571262,1,0.373563,1906.693281,1906.693281,1879.470764,27.222518,20.465277,1521.279184,1521.279184,1526
210,node210,False,211,node211,0.0296486,0.664669,1,0.191923,1899.936040,1899.936040,1870.985763,28.950278,54.548196,1522.049044,1522.049044,1522
211,node211,False,213,node213,0.0307924,1.08382,1,0.147509,1925.533959,1925.533959,1893.601641,31.932317,63.325429,1547.637694,1547.637694,1540
212,node212,False,213,node213,0.0607086,0.305962,1,0.371667,1906.017145,1906.017145,1833.983824,72.033321,122.943247,1505.833034,1505.833034,1504
213,node213,False,215,node215,0.0144472,1.11849,1,0.238412,1956.927071,1956.927071,1932.059742,24.867329,28.174600,1561.553684,1561.553684,1560
214,node214,False,215,node215,0.0550664,0.34897,1,0.351348,1902.855152,1902.855152,1837.749181,65.105972,122.485161,1502.824954,1502.824954,1510
215,node215,False,216,node216,0.0247572,1.47209,1,0.347736,1960.234342,1960.234342,1880.189546,80.044796,39.535443,1562.224483,1562.224483,1562
216,node216,False,218,node218,0.275142,2.01835,1,0.248855,1919.724989,1919.724989,1226.059121,693.665867,249.310207,1536.501850,1536.501850,1537
217,node217,False,218,node218,0.563808,0.19658,1,0.947802,2183.670515,2183.670515,1059.222326,1124.448189,416.147002,1254.776876,1254.776876,1283
218,node218,False,219,node219,0.0560748,1.20321,1,0.562504,1475.369328,1475.369328,1268.853913,206.515415,170.770329,1239.678482,1239.678482,1227
219,node219,False,226,node226,0.0585567,2.50525,1,0.184395,1439.624242,1439.624242,1298.252608,141.371634,77.986584,1240.455234,1240.455234,1210
220,node220,False,221,node221,0.0969062,0.194874,1,0.0886525,950.722491,950.722491,938.296463,12.426028,103.025459,828.284257,828.284257,845
221,node221,False,222,node222,0.0881606,0.139203,1,0.0861546,1041.321922,1041.321922,1031.628004,9.693918,122.684155,900.602968,900.602968,923
222,node222,False,225,node225,0.113658,0.17836,1,0.179912,1154.312159,1154.312159,1117.687801,36.624358,127.392759,987.588853,987.588853,1012
223,node223,False,224,node224,0.134821,0.240365,1,0.448015,852.073759,852.073759,773.162309,78.911450,125.823328,730.855519,730.855519,735
224,node224,False,225,node225,0.162671,0.358586,1,0.27896,898.985637,898.985637,818.292783,80.692855,426.787777,786.923763,786.923763,795
225,node225,False,226,node226,0.0948183,0.396161,1,0.207775,1245.080560,1245.080560,1190.744462,54.336098,185.494730,1072.562335,1072.562335,1096
226,node226,False,,,inf,1.97931,1,0.124823,1376.239192,1376.239192,0.000000,1376.239192,0.000000,1186.074401,1186.074401,1164
