node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
190,1776333,True,457,Hadesarchaea,0.538093,0.0919151,1,0.267573,984.000000,984.000000,820.198421,163.801579,439.814599,771.000000,771.000000,771
191,1698267,True,458,node458,0.943133,0.0722721,1,0.273764,750.000000,750.000000,565.163057,184.836943,320.937326,568.000000,568.000000,568
192,1698264,True,458,node458,1.03792,0.0729758,1,0.251328,689.000000,689.000000,517.671438,171.328562,368.428945,526.000000,526.000000,526
193,1698273,True,459,Persephonarchaea,1.38522,0.163099,1,0.051031,404.000000,404.000000,353.698932,50.301068,597.482189,368.000000,368.000000,368
194,1706445,True,464,Thorarchaeota,0.372686,0.0555781,1,0.631759,2662.000000,2662.000000,2125.127007,536.872993,792.279862,1320.000000,1320.000000,1320
195,1706444,True,462,node462,0.0811841,0.0900758,1,0.66575,2873.000000,2873.000000,2700.695014,172.304986,119.184350,1482.000000,1482.000000,1482
196,1706443,True,462,node462,0.725967,0.064592,1,0.29065,1804.000000,1804.000000,1496.465871,307.534129,1323.413493,1000.000000,1000.000000,1000
197,1837170,True,463,node463,0.272897,0.0756873,1,0.240452,2411.000000,2411.000000,2253.125423,157.874577,626.395007,1321.000000,1321.000000,1321
198,1849166,True,465,Lokiarchaeota,0.645654,0.0705796,1,0.808347,2657.000000,2657.000000,1642.251077,1014.748923,624.917082,1302.000000,1302.000000,1302
199,2053489,True,465,Lokiarchaeota,0.70059,0.0551675,1,0.528399,2089.000000,2089.000000,1511.075885,577.924115,756.092274,1141.000000,1141.000000,1141
200,1841599,True,466,LokiOdin,0.876556,0.212223,1,0.0914259,1320.000000,1320.000000,1186.492546,133.507454,1149.549729,1020.000000,1020.000000,1020
201,1841598,True,468,node468,0.536953,0.0428621,1,0.985432,3649.000000,3649.000000,2229.229181,1419.770819,724.944337,1501.000000,1501.000000,1501
202,2012493,True,468,node468,0.458215,0.0969841,1,0.582446,2871.000000,2871.000000,2202.398898,668.601102,751.774620,1470.000000,1470.000000,1470
203,1841597,True,469,node469,0.410399,0.0380693,1,0.942082,3139.000000,3139.000000,2174.778851,964.221149,271.799981,1425.000000,1425.000000,1425
204,2026747,True,469,node469,1.10393,0.0883819,1,0.0699324,1106.000000,1106.000000,1033.757518,72.242482,1412.821314,828.000000,828.000000,828
205,1841596,True,470,node470,0.887532,0.0686711,1,0.309307,1824.000000,1824.000000,1445.553698,378.446302,1233.299395,1082.000000,1082.000000,1082
206,374847,True,473,node473,0.0401825,0.322982,1,0.589691,1323.000000,1323.000000,1244.737304,78.262696,35.799266,1041.000000,1041.000000,1041
207,1868214,True,473,node473,0.201001,0.248016,1,0.105696,1104.000000,1104.000000,1055.869811,48.130189,224.666760,906.000000,906.000000,906
208,2056630,True,474,p__Korarchaeota,0.513644,0.228589,1,0.147739,984.000000,984.000000,848.443345,135.556655,472.009217,803.000000,803.000000,803
209,272557,True,477,node477,0.224554,0.569101,1,0.160053,1369.000000,1369.000000,1217.933960,151.066040,235.544496,1154.000000,1154.000000,1154
210,666510,True,475,Acidilobus,0.0267041,0.426398,1,0.448934,1300.000000,1300.000000,1253.949244,46.050756,29.629828,1072.000000,1072.000000,1072
211,1577685,True,475,Acidilobus,0.0516459,0.0796303,1,0.468644,1265.000000,1265.000000,1223.168999,41.831001,60.410074,1036.000000,1036.000000,1036
212,1056495,True,476,Acidilobales,0.0965374,0.320755,1,0.388784,1337.000000,1337.000000,1222.001451,114.998549,109.121495,1103.000000,1103.000000,1103
213,415426,True,478,node478,0.196034,0.24861,1,0.133624,1311.000000,1311.000000,1245.887855,65.112145,246.702557,1107.000000,1107.000000,1107
214,1273541,True,478,node478,0.0824269,0.248539,1,0.428689,1499.000000,1499.000000,1397.747077,101.252923,94.843335,1234.000000,1234.000000,1234
215,694429,True,479,Pyrodictiaceae,0.23202,0.0997907,1,0.416118,1458.000000,1458.000000,1286.500414,171.499586,289.608474,1170.000000,1170.000000,1170
216,399550,True,483,node483,0.136955,0.451877,1,0.232649,1322.000000,1322.000000,1203.717081,118.282919,150.184437,1097.000000,1097.000000,1097
217,490899,True,481,node481,0.106593,0.53752,1,0.186712,1166.000000,1166.000000,1083.954078,82.045922,109.543194,971.000000,971.000000,971
218,633148,True,481,node481,0.0930945,0.350086,1,0.253076,1173.000000,1173.000000,1099.416837,73.583163,94.080435,974.000000,974.000000,974
219,1184251,True,482,node482,0.124155,0.319555,1,0.266699,1218.000000,1218.000000,1122.053581,95.946419,135.658965,1006.000000,1006.000000,1006
220,453591,True,485,Ignicoccus,0.0481947,0.250494,1,0.146905,1098.000000,1098.000000,1079.633494,18.366506,46.756466,964.000000,964.000000,964
221,940295,True,485,Ignicoccus,0.0671217,0.114115,1,0.217579,1086.000000,1086.000000,1060.046828,25.953172,66.343132,953.000000,953.000000,953
222,1163730,True,486,node486,0.446507,0.28594,1,0.0962331,1138.000000,1138.000000,1040.168521,97.831479,369.277589,977.000000,977.000000,977
223,273063,True,488,node488,0.0864531,0.111375,1,0.973506,2047.000000,2047.000000,1773.553058,273.446942,68.277997,1420.000000,1420.000000,1420
224,330779,True,488,node488,0.156396,0.146952,1,0.468061,1763.000000,1763.000000,1593.746385,169.253615,248.084670,1333.000000,1333.000000,1333
225,399549,True,489,node489,0.0866941,0.138116,1,0.690719,1812.000000,1812.000000,1662.671792,149.328208,127.374318,1363.000000,1363.000000,1363
226,619593,True,489,node489,0.123341,0.115708,1,0.536264,1750.000000,1750.000000,1602.538137,147.461863,187.507974,1313.000000,1313.000000,1313
227,1294123,True,491,node491,0.287312,0.244616,1,0.020757,1248.000000,1248.000000,1236.349277,11.650723,396.011915,1088.000000,1088.000000,1088
228,1973259,True,492,node492,0.575338,0.19491,1,0.232374,1356.000000,1356.000000,1110.224071,245.775929,617.471609,1073.000000,1073.000000,1073
229,368408,True,494,Thermofilaceae,0.0843342,0.123573,1,0.877804,1500.000000,1500.000000,1322.165385,177.834615,69.252137,1105.000000,1105.000000,1105
230,1550241,True,494,Thermofilaceae,0.1382,0.0860067,1,0.336796,1308.000000,1308.000000,1229.831500,78.168500,161.586021,1023.000000,1023.000000,1023
231,397948,True,495,node495,0.124736,0.0848289,1,0.546222,1550.000000,1550.000000,1419.670460,130.329540,31.723111,1186.000000,1186.000000,1186
232,1293040,True,495,node495,1.75442,0.177181,1,0.0580139,355.000000,355.000000,290.118401,64.881599,1161.275170,327.000000,327.000000,327
233,572478,True,496,Vulcanisaeta,0.0682029,0.125296,1,0.926584,1822.000000,1822.000000,1647.946807,174.053193,75.988572,1314.000000,1314.000000,1314
234,867917,True,496,Vulcanisaeta,0.140184,0.157746,1,0.198552,1571.000000,1571.000000,1509.518150,61.481850,214.417228,1208.000000,1208.000000,1208
235,1104324,True,498,node498,0.167244,0.166414,1,0.719771,1716.000000,1716.000000,1425.670101,290.329899,198.607206,1299.000000,1299.000000,1299
236,768679,True,498,node498,0.174617,0.121397,1,0.196529,1467.000000,1467.000000,1399.641541,67.358459,224.635767,1187.000000,1187.000000,1187
237,1052801,True,505,node505,0.654904,0.269511,1,0.09715,1024.000000,1024.000000,904.739215,119.260785,586.793482,857.000000,857.000000,857
238,1978153,True,502,Marsarchaeota group 1,0.926514,0.227067,1,0.0243849,648.000000,648.000000,621.244310,26.755690,851.790010,557.000000,557.000000,557
239,1978156,True,502,Marsarchaeota group 1,0.104856,0.0893799,1,0.378026,1487.000000,1487.000000,1411.268471,75.731529,61.765848,1073.000000,1073.000000,1073
240,1978159,True,503,Marsarchaeota group 2,0.061898,0.135453,1,0.427047,1646.000000,1646.000000,1585.580313,60.419687,87.370799,1149.000000,1149.000000,1149
241,1978157,True,503,Marsarchaeota group 2,0.151134,0.0795199,1,0.588899,1624.000000,1624.000000,1458.196513,165.803487,214.754599,1086.000000,1086.000000,1086
242,1685126,True,508,node508,0.677703,0.189346,1,0.170857,1019.000000,1019.000000,844.853699,174.146301,477.714960,828.000000,828.000000,828
243,1974385,True,507,node507,0.360164,0.191837,1,0.219872,1074.000000,1074.000000,930.750552,143.249448,114.687829,856.000000,856.000000,856
244,1974384,True,507,node507,1.25625,0.117472,1,0.0851832,460.000000,460.000000,391.417919,68.582081,654.020462,410.000000,410.000000,410
245,1700836,True,509,node509,0.517673,0.263818,1,0.142952,1087.000000,1087.000000,939.213742,147.786258,398.613617,870.000000,870.000000,870
246,1700835,True,509,node509,0.483569,0.0900334,1,0.451147,1294.000000,1294.000000,999.783816,294.216184,338.043542,916.000000,916.000000,916
247,2012513,True,511,o__Bathyarchaeales,1.06494,0.170959,1,0.108387,744.000000,744.000000,622.459738,121.540262,969.742683,620.000000,620.000000,620
248,1685135,True,512,node512,0.813974,0.231002,1,0.218181,1014.000000,1014.000000,737.697150,276.302850,484.739036,801.000000,801.000000,801
249,1797377,True,512,node512,0.575208,0.163212,1,0.171486,1055.000000,1055.000000,908.161290,146.838710,314.274896,850.000000,850.000000,850
250,1779367,True,516,o__TCS64,1.11822,0.117826,1,0.0290865,600.000000,600.000000,577.590910,22.409090,859.925515,531.000000,531.000000,531
251,1797379,True,515,node515,0.582827,0.101351,1,0.341461,1248.000000,1248.000000,987.362158,260.637842,489.872773,860.000000,860.000000,860
252,1797380,True,514,node514,0.497343,0.0801181,1,0.0636961,947.000000,947.000000,913.680649,33.319351,358.976291,713.000000,713.000000,713
253,1797382,True,514,node514,0.503649,0.107059,1,0.121021,989.000000,989.000000,914.001043,74.998957,358.655897,738.000000,738.000000,738
254,311458,True,519,node519,0.283029,0.119945,1,0.728108,1554.000000,1554.000000,1172.500947,381.499053,270.834984,1092.000000,1092.000000,1092
255,1130285,True,518,Wolframiiraptoraceae,0.784219,0.162721,1,0.145631,794.000000,794.000000,659.152376,134.847624,551.684077,654.000000,654.000000,654
256,1980982,True,518,Wolframiiraptoraceae,0.302604,0.239096,1,0.204797,1177.000000,1177.000000,1041.396611,135.603389,169.439841,975.000000,975.000000,975
257,1052827,True,520,node520,1.10123,0.0958045,1,0.0466809,459.000000,459.000000,427.283542,31.716458,369.500976,409.000000,409.000000,409
258,1052829,True,520,node520,0.834564,0.253322,1,0.0284989,584.000000,584.000000,551.095842,32.904158,245.688676,517.000000,517.000000,517
259,436308,True,522,node522,0.0787657,0.140601,1,0.941272,1392.000000,1392.000000,1199.615536,192.384464,37.930893,1032.000000,1032.000000,1032
260,414004,True,522,node522,0.251301,0.0604905,1,0.846459,1296.000000,1296.000000,1002.851441,293.148559,234.694988,945.000000,945.000000,945
261,1410606,True,523,node523,0.171019,0.577243,1,0.0637088,1101.000000,1101.000000,1056.596253,44.403747,190.768890,943.000000,943.000000,943
262,1407055,True,524,Candidatus Nitrosotenuis,0.0576648,0.363875,1,0.460428,1377.000000,1377.000000,1289.507292,87.492708,75.719646,1054.000000,1054.000000,1054
263,1846278,True,524,Candidatus Nitrosotenuis,0.0506845,0.152413,1,0.9067,1428.000000,1428.000000,1313.645726,114.354274,51.581211,1051.000000,1051.000000,1051
264,1805383,True,526,node526,0.616216,0.154173,1,0.0765223,789.000000,789.000000,732.235655,56.764345,580.665745,651.000000,651.000000,651
265,1078905,True,526,node526,0.0586209,0.168762,1,0.766129,1385.000000,1385.000000,1276.941793,108.058207,35.959607,1033.000000,1033.000000,1033
266,926571,True,528,node528,0.128303,0.249006,1,0.966192,1734.000000,1734.000000,1321.370479,412.629521,85.801980,1194.000000,1194.000000,1194
267,2058097,True,529,o__Nitrososphaerales,0.204215,0.26761,1,0.0692959,1148.000000,1148.000000,1114.405258,33.594742,226.068796,974.000000,974.000000,974
268,1802371,True,530,node530,1.07587,0.402331,1,0.0693977,646.000000,646.000000,509.973947,136.026053,702.311591,570.000000,570.000000,570
269,node269,False,270,node270,0.0933104,0.304599,1,0.131578,804.428103,804.428103,777.137102,27.291001,112.671776,706.160944,706.160944,707
270,node270,False,271,node271,0.141046,0.252416,1,0.145736,889.808879,889.808879,847.171555,42.637324,104.918156,772.267412,772.267412,774
271,node271,False,272,node272,0.0642491,0.433594,1,0.137278,952.089710,952.089710,923.385000,28.704711,65.670834,826.927230,826.927230,832
272,node272,False,273,p__Iainarchaeota,0.0815536,0.446394,1,0.112005,989.055833,989.055833,958.587416,30.468418,46.662201,859.511466,859.511466,863
273,p__Iainarchaeota,False,283,IM,0.120086,0.350611,1,0.105125,1005.249617,1005.249617,971.614703,33.634914,192.350807,876.649846,876.649846,881
274,node274,False,275,node275,0.14274,0.102683,1,0.113053,792.793283,792.793283,775.264683,17.528600,109.336246,702.270842,702.270842,705
275,node275,False,278,node278,0.130878,0.219946,1,0.122559,884.600929,884.600929,853.548748,31.052181,89.557597,786.197079,786.197079,789
276,node276,False,277,node277,0.138466,0.398745,1,0.168821,620.115011,620.115011,554.096796,66.018214,64.637621,557.328085,557.328085,554
277,node277,False,278,node278,0.700974,0.338213,1,0.0913502,618.734418,618.734418,505.957764,112.776654,437.148581,561.285679,561.285679,552
278,node278,False,282,p__Micrarchaeota,0.104443,0.296412,1,0.0559955,943.106345,943.106345,931.072232,12.034113,141.005044,840.540842,840.540842,848
279,node279,False,280,node280,0.142072,0.186943,1,0.0371257,603.258714,603.258714,596.167399,7.091315,74.911747,556.535691,556.535691,559
280,node280,False,281,node281,0.161187,0.131282,1,0.0435053,671.079146,671.079146,664.100280,6.978866,128.097499,616.567166,616.567166,626
281,node281,False,282,p__Micrarchaeota,0.306314,0.344765,1,0.0425734,792.197779,792.197779,764.511889,27.685890,307.565387,711.233950,711.233950,721
282,p__Micrarchaeota,False,283,IM,0.0597786,0.588485,1,0.0580214,1072.077276,1072.077276,1058.144475,13.932801,105.821035,940.416861,940.416861,946
283,IM,False,338,node338,0.100625,1.09736,1,0.116275,1163.965510,1163.965510,1079.313067,84.652443,110.737532,1011.648040,1011.648040,1006
284,unclassified Candidatus Nanohaloarchaea,False,285,p__Nanohaloarchaeota,0.0746004,0.289028,1,0.134253,638.602078,638.602078,618.492779,20.109299,43.446394,584.269258,584.269258,588
285,p__Nanohaloarchaeota,False,289,AN,0.485887,0.481621,1,0.0795078,661.939173,661.939173,562.219492,99.719681,292.478095,603.312721,603.312721,616
286,node286,False,288,p__Aenigmarchaeota,0.0940144,0.0848753,1,0.109871,615.874297,615.874297,608.376365,7.497932,117.113773,557.995675,557.995675,562
287,node287,False,288,p__Aenigmarchaeota,0.276288,0.10648,1,0.0544247,489.787239,489.787239,479.623404,10.163834,245.866733,446.623377,446.623377,445
288,p__Aenigmarchaeota,False,289,AN,0.177228,0.1245,1,0.0723824,725.490137,725.490137,710.255490,15.234647,144.442096,646.940569,646.940569,650
289,AN,False,336,PANN,0.104041,0.305147,1,0.0625034,854.697587,854.697587,840.491926,14.205660,173.680458,760.703464,760.703464,768
290,Nanopusillaceae,False,291,node291,0.112636,0.256536,1,0.254222,479.145306,479.145306,423.926418,55.218888,44.303777,439.018524,439.018524,435
291,node291,False,292,Ca. Nanoarchaeia,0.173073,0.297847,1,0.114831,468.230195,468.230195,427.222381,41.007814,56.722253,439.509132,439.509132,442
292,Ca. Nanoarchaeia,False,334,p__Nanobdellota,0.708145,0.516003,1,0.0234966,483.944634,483.944634,446.946237,36.998397,492.879252,460.093293,460.093293,461
293,node293,False,295,node295,0.13331,0.0963379,1,0.072029,668.268600,668.268600,660.910930,7.357669,234.212344,589.749571,589.749571,596
294,node294,False,295,node295,0.119055,0.178918,1,0.0804675,745.785027,745.785027,732.917226,12.867801,162.206048,658.395576,658.395576,666
295,node295,False,310,o__Woesearchaeales,0.242261,0.139393,1,0.073453,895.123274,895.123274,871.486775,23.636499,320.453693,778.525345,778.525345,791
296,node296,False,297,node297,0.0943708,0.249987,1,0.150906,993.429852,993.429852,964.993207,28.436645,110.277520,850.695656,850.695656,852
297,node297,False,300,node300,0.0375944,0.21095,1,0.122277,1075.270727,1075.270727,1066.880160,8.390568,115.771087,919.113238,919.113238,916
298,node298,False,299,node299,0.209342,0.192437,1,0.0794038,812.683800,812.683800,789.575985,23.107814,167.566077,707.503743,707.503743,705
299,node299,False,300,node300,0.0580814,0.272009,1,0.0794611,957.142063,957.142063,948.672610,8.469452,233.978637,829.418933,829.418933,833
300,node300,False,303,node303,0.0430163,0.580737,1,0.192022,1182.651247,1182.651247,1145.282819,37.368428,74.534198,1000.567763,1000.567763,997
301,node301,False,302,node302,0.0942385,0.309698,1,0.151453,947.928357,947.928357,916.025888,31.902469,130.718679,818.654650,818.654650,819
302,node302,False,303,node303,0.0719844,0.178762,1,0.13668,1046.744567,1046.744567,1031.184817,15.559750,188.632199,898.114539,898.114539,901
303,node303,False,305,node305,0.0240079,0.684125,1,0.255338,1219.817016,1219.817016,1186.237232,33.579784,23.497002,1035.151299,1035.151299,1029
304,node304,False,305,node305,0.204919,0.178614,1,0.0425081,835.020472,835.020472,825.870553,9.149919,383.863682,750.205553,750.205553,755
305,node305,False,309,node309,0.0371996,0.730688,1,0.165022,1209.734235,1209.734235,1176.057226,33.677009,37.317487,1031.042625,1031.042625,1023
306,node306,False,307,node307,0.0823154,0.179216,1,0.0517244,733.324147,733.324147,727.708820,5.615327,63.241976,670.908478,670.908478,679
307,node307,False,308,node308,0.110532,0.134808,1,0.0333633,790.950796,790.950796,787.175468,3.775328,93.511966,715.111083,715.111083,728
308,node308,False,309,node309,0.315018,0.162693,1,0.0507445,880.687434,880.687434,859.644693,21.042741,353.730019,783.646467,783.646467,798
309,node309,False,310,o__Woesearchaeales,0.0811835,0.957225,1,0.189147,1213.374712,1213.374712,1112.170768,101.203944,79.769700,1036.841838,1036.841838,1035
310,o__Woesearchaeales,False,329,WoePac,0.0308145,0.590907,1,0.159844,1191.940468,1191.940468,1170.188429,21.752040,46.615965,1024.547403,1024.547403,1021
311,node311,False,312,node312,0.261137,0.280758,1,0.0115854,468.081209,468.081209,464.950150,3.131059,149.355371,445.835163,445.835163,447
312,node312,False,313,node313,0.0955149,0.312709,1,0.0426398,614.305521,614.305521,606.355093,7.950428,112.341429,568.280540,568.280540,574
313,node313,False,315,node315,0.0403255,0.235553,1,0.0716481,718.696522,718.696522,713.445327,5.251196,34.942983,649.892033,649.892033,657
314,node314,False,315,node315,0.329768,0.330833,1,0.0160968,473.106175,473.106175,465.203154,7.903021,283.185155,450.296686,450.296686,451
315,node315,False,316,node316,0.0752863,0.235983,1,0.0355143,748.388309,748.388309,743.692095,4.696214,45.134974,676.139333,676.139333,684
316,node316,False,317,node317,0.062301,0.149417,1,0.0664289,788.827070,788.827070,783.580278,5.246792,58.989046,705.146953,705.146953,718
317,node317,False,322,node322,0.0499775,0.212748,1,0.10456,842.569324,842.569324,833.621427,8.947896,66.225489,746.322670,746.322670,754
318,node318,False,319,node319,0.188758,0.31144,1,0.0577844,585.196303,585.196303,563.244598,21.951705,113.354666,534.534330,534.534330,536
319,node319,False,321,node321,0.182347,0.205433,1,0.05909,676.599263,676.599263,660.124826,16.474438,121.908867,607.568927,607.568927,607
320,node320,False,321,node321,0.197687,0.0999166,1,0.0565851,621.819323,621.819323,611.869234,9.950089,170.164459,565.466278,565.466278,567
321,node321,False,322,node322,0.109338,0.191198,1,0.0520386,782.033693,782.033693,773.761267,8.272426,126.085649,698.308388,698.308388,700
322,node322,False,323,node323,0.0454707,0.457817,1,0.151408,899.846916,899.846916,873.982781,25.864135,22.648635,793.865238,793.865238,788
323,node323,False,324,node324,0.0442757,0.272948,1,0.133075,896.631416,896.631416,883.611460,13.019956,38.472548,792.481944,792.481944,787
324,node324,False,325,node325,0.066465,0.503192,1,0.235295,922.084009,922.084009,863.313981,58.770028,32.833432,813.934482,813.934482,809
325,node325,False,327,node327,0.0686779,0.277673,1,0.0457325,896.147413,896.147413,889.929128,6.218284,53.939048,798.013426,798.013426,792
326,node326,False,327,node327,0.487674,0.15521,1,0.0186994,497.989101,497.989101,491.252334,6.736767,452.615843,474.622609,474.622609,476
327,node327,False,328,o__Pacearchaeales,0.100728,0.42804,1,0.0302074,943.868176,943.868176,934.816820,9.051356,45.446250,838.126151,838.126151,838
328,o__Pacearchaeales,False,329,WoePac,0.169202,1.11364,1,0.045881,980.263070,980.263070,932.588474,47.674597,284.215920,864.818801,864.818801,872
329,WoePac,False,333,WPP,0.0548386,2.56238,1,0.318265,1216.804394,1216.804394,939.942531,276.861863,45.035615,1046.591478,1046.591478,1044
330,Candidatus Parvarchaeum,False,332,o__Parvarchaeales,0.810811,0.213732,1,0.189741,581.330323,581.330323,401.931513,179.398810,376.583914,503.318557,503.318557,514
331,node331,False,332,o__Parvarchaeales,0.121928,0.221792,1,0.0406464,683.778960,683.778960,677.791392,5.987568,100.724035,622.899556,622.899556,638
332,o__Parvarchaeales,False,333,WPP,0.098342,0.231232,1,0.0537598,778.515427,778.515427,771.867364,6.648064,213.110782,697.730606,697.730606,716
333,WPP,False,334,p__Nanobdellota,0.0373202,1.51354,1,0.174058,984.978146,984.978146,921.092251,63.885895,18.733239,863.248887,863.248887,852
334,p__Nanobdellota,False,335,NH,0.059303,0.832845,1,0.0690552,939.825489,939.825489,917.153666,22.671824,17.687300,826.699852,826.699852,810
335,NH,False,336,PANN,0.0511697,0.364091,1,0.0684004,934.840966,934.840966,925.623026,9.217940,88.549359,824.002898,824.002898,810
336,PANN,False,337,UPANN,0.0499111,0.510321,1,0.0638786,1014.172384,1014.172384,1001.515314,12.657070,28.007227,889.360856,889.360856,873
337,UPANN,False,338,node338,0.15358,0.656757,1,0.0410608,1029.522541,1029.522541,1002.169708,27.352833,187.880891,905.229543,905.229543,891
338,node338,False,347,Nanobdellati,0.318542,1.14156,1,0.0524285,1190.050599,1190.050599,1080.947994,109.102605,371.431608,1034.160420,1034.160420,1020
339,node339,False,340,node340,0.252798,0.155946,1,0.200464,1004.538740,1004.538740,926.886362,77.652377,228.698949,856.890732,856.890732,856
340,node340,False,341,node341,0.168909,0.0919639,1,0.112991,1155.585312,1155.585312,1131.678024,23.907288,248.665724,988.058964,988.058964,996
341,node341,False,342,node342,0.0377414,0.112305,1,0.227975,1380.343748,1380.343748,1366.672049,13.671699,107.972167,1159.857438,1159.857438,1169
342,node342,False,346,p__Altiarchaeota,0.0394213,0.356497,1,0.428772,1474.644216,1474.644216,1415.525016,59.119201,68.858647,1237.574422,1237.574422,1237
343,unclassified Candidatus Altarchaeum,False,344,node344,0.312832,0.167368,1,0.0614212,889.977031,889.977031,859.764665,30.212365,206.462841,783.266641,783.266641,786
344,node344,False,345,node345,0.0801675,0.196272,1,0.0968065,1066.227507,1066.227507,1052.350667,13.876839,134.113441,921.442213,921.442213,923
345,node345,False,346,p__Altiarchaeota,0.322079,0.270437,1,0.207698,1186.464108,1186.464108,1041.573202,144.890906,442.810460,1008.072637,1008.072637,1016
346,p__Altiarchaeota,False,347,Nanobdellati,0.138279,0.85175,1,0.236546,1484.383662,1484.383662,1292.716905,191.666757,159.662697,1257.809105,1257.809105,1249
347,Nanobdellati,False,441,node441,0.278443,2.17265,1,0.0854398,1452.379602,1452.379602,1170.605062,281.774539,417.237434,1245.007712,1245.007712,1201
348,Halobacterium,False,350,node350,0.0754862,0.0762769,1,0.196632,2507.978097,2507.978097,2471.947702,36.030395,211.312744,1904.080202,1904.080202,1916
349,node349,False,350,node350,0.325679,0.255432,1,0.0827858,2000.717194,2000.717194,1926.814292,73.902902,756.446154,1610.353118,1610.353118,1631
350,node350,False,368,c__Halobacteria,0.0259118,0.239194,1,0.10774,2683.260446,2683.260446,2675.179074,8.081372,148.327476,2028.218035,2028.218035,2053
351,node351,False,352,Haloferacaceae,0.0139201,0.103014,1,0.464214,3024.418818,3024.418818,3006.169368,18.249451,155.792120,2089.541974,2089.541974,2109
352,Haloferacaceae,False,353,Haloferacales,0.0739538,0.124004,1,0.658353,3161.961487,3161.961487,2985.004462,176.957025,190.038175,2166.417498,2166.417498,2186
353,Haloferacales,False,363,node363,0.0125237,0.12102,1,0.610295,3175.042637,3175.042637,3151.655355,23.387282,96.165555,2242.619885,2242.619885,2257
354,node354,False,355,node355,0.0257758,0.217917,1,0.948076,3711.099775,3711.099775,3582.524162,128.575613,124.141525,2246.166640,2246.166640,2254
355,node355,False,359,node359,0.0154467,0.152596,1,0.822426,3706.665687,3706.665687,3646.382327,60.283360,91.754700,2281.200141,2281.200141,2293
356,node356,False,357,node357,0.0893174,0.240026,1,0.247989,3383.552975,3383.552975,3289.851537,93.701438,336.805873,2147.398261,2147.398261,2153
357,node357,False,358,node358,0.0242495,0.117081,1,0.378778,3626.657410,3626.657410,3592.539624,34.117786,119.006236,2252.299860,2252.299860,2259
358,node358,False,359,node359,0.0282237,0.237399,1,0.697088,3711.545859,3711.545859,3611.902391,99.643468,126.234636,2290.228826,2290.228826,2292
359,node359,False,360,node360,0.00903969,0.372062,1,0.865788,3738.137027,3738.137027,3687.003482,51.133545,23.244293,2319.332902,2319.332902,2325
360,node360,False,361,Natrialbaceae,0.0211021,0.490358,1,0.925996,3710.247775,3710.247775,3566.715999,143.531777,46.569516,2317.528901,2317.528901,2323
361,Natrialbaceae,False,362,node362,0.0380603,0.467535,1,0.926444,3613.285515,3613.285515,3368.819613,244.465902,78.657408,2298.989340,2298.989340,2300
362,node362,False,363,node363,0.0805153,0.265768,1,0.942425,3447.477021,3447.477021,3042.837707,404.639314,204.983203,2269.586993,2269.586993,2275
363,node363,False,367,node367,0.02943,0.761207,1,0.903016,3247.820910,3247.820910,3024.287980,223.532930,66.233924,2299.101591,2299.101591,2306
364,node364,False,366,Haloarculaceae,0.0838446,0.124985,1,0.277216,2713.247324,2713.247324,2643.702595,69.544728,305.900650,2007.870107,2007.870107,2021
365,Natronomonas,False,366,Haloarculaceae,0.195337,0.320453,1,0.0933313,2464.134923,2464.134923,2401.131172,63.003751,548.472073,1915.791743,1915.791743,1923
366,Haloarculaceae,False,367,node367,0.0281088,0.365472,1,0.161263,2949.603246,2949.603246,2930.704228,18.899018,159.817677,2176.102037,2176.102037,2195
367,node367,False,368,c__Halobacteria,0.0217716,2.75988,1,0.73876,3090.521905,3090.521905,2775.974725,314.547180,47.531825,2255.903148,2255.903148,2263
368,c__Halobacteria,False,370,node370,0.31191,1.84268,1,0.495421,2823.506550,2823.506550,1108.522069,1714.984481,289.460423,2104.736108,2104.736108,2083
369,c__Methanonatronarchaeia,False,370,node370,0.238273,0.43162,1,0.16558,1261.426086,1261.426086,1137.180563,124.245523,260.801929,1087.156559,1087.156559,1079
370,node370,False,390,node390,0.110098,0.822881,1,0.119739,1397.982491,1397.982491,1327.148392,70.834099,230.810400,1199.898958,1199.898958,1208
371,node371,False,372,node372,0.088855,0.216744,1,0.995305,3082.469005,3082.469005,2633.662994,448.806011,124.549732,1991.566585,1991.566585,1991
372,node372,False,373,node373,0.0221852,0.874785,1,0.988293,2758.212726,2758.212726,2569.976099,188.236627,40.062957,1982.551102,1982.551102,1975
373,node373,False,374,Methanosarcina,0.0249751,0.998567,1,0.972393,2610.039056,2610.039056,2389.513988,220.525068,31.045119,1928.491829,1928.491829,1921
374,Methanosarcina,False,380,Methanosarcinaceae,0.0890858,0.339412,1,0.830169,2420.559107,2420.559107,2103.552702,317.006405,160.626424,1847.675410,1847.675410,1840
375,node375,False,377,node377,0.092668,0.17193,1,0.096467,1965.865951,1965.865951,1946.747479,19.118471,234.722702,1606.436662,1606.436662,1606
376,node376,False,377,node377,0.0600468,0.265947,1,0.743572,2199.945018,2199.945018,2041.454627,158.490391,140.015554,1717.286616,1717.286616,1702
377,node377,False,379,node379,0.0216336,0.342642,1,0.300717,2181.470181,2181.470181,2155.826650,25.643532,51.773458,1757.945560,1757.945560,1748
