node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
191,node191,False,206,node206,0.0235638,1.43697,1,0.0952915,1559.620451,1559.620451,1532.178198,27.442254,30.569443,1353.477059,1353.477059,1345
192,node192,False,193,node193,0.0272488,0.173113,1,0.40035,1432.561710,1432.561710,1402.755512,29.806198,36.629195,1274.072853,1274.072853,1271
193,node193,False,194,node194,0.0554014,0.275931,1,0.154885,1439.384707,1439.384707,1414.109375,25.275333,86.450352,1292.505218,1292.505218,1288
194,node194,False,197,node197,0.0131387,0.394684,1,0.348488,1500.559726,1500.559726,1481.166380,19.393346,19.542034,1342.272300,1342.272300,1331
195,node195,False,196,node196,0.0275592,0.362342,1,0.204746,1466.735796,1466.735796,1444.639364,22.096432,40.193510,1312.225862,1312.225862,1313
196,node196,False,197,node197,0.0340152,0.779176,1,0.151096,1484.832875,1484.832875,1448.142827,36.690048,52.565588,1331.151028,1331.151028,1329
197,node197,False,205,node205,0.12545,1.59393,1,0.175696,1500.708414,1500.708414,1218.920173,281.788241,146.357155,1345.042714,1345.042714,1333
198,node198,False,199,node199,0.0175072,0.128543,1,0.120673,1228.012128,1228.012128,1225.239362,2.772766,20.804278,1084.799684,1084.799684,1085
199,node199,False,204,node204,0.222859,0.231832,1,0.305984,1246.043640,1246.043640,1066.368066,179.675574,233.976783,1099.129597,1099.129597,1097
200,node200,False,201,node201,0.00992784,0.126719,1,0.769372,1566.780642,1566.780642,1550.878316,15.902326,39.802846,1356.585453,1356.585453,1369
201,node201,False,202,node202,0.0280469,1.01036,1,0.72882,1590.681162,1590.681162,1401.972588,188.708574,42.687130,1379.761427,1379.761427,1390
202,node202,False,203,node203,0.0355659,0.886132,1,0.641653,1444.659717,1444.659717,1261.816742,182.842976,39.265512,1272.391473,1272.391473,1281
203,node203,False,204,node204,0.119001,0.463018,1,0.236906,1301.082254,1301.082254,1175.290097,125.792157,125.054752,1170.492544,1170.492544,1150
204,node204,False,205,node205,0.0914924,0.97487,1,0.0906216,1300.344849,1300.344849,1234.862541,65.482307,130.414787,1194.531954,1194.531954,1180
205,node205,False,206,node206,0.306804,2.09113,1,0.0501239,1365.277328,1365.277328,1141.944283,223.333045,420.803357,1245.559816,1245.559816,1222
206,node206,False,219,node219,0.0589526,1.80322,1,0.0823857,1562.747640,1562.747640,1491.898154,70.849486,89.211999,1355.478468,1355.478468,1346
207,node207,False,211,node211,0.150941,0.374236,1,0.0831603,1823.549780,1823.549780,1774.289612,49.260168,314.244069,1518.893943,1518.893943,1518
208,node208,False,209,node209,0.0746017,0.181289,1,0.0917077,1912.519052,1912.519052,1896.047233,16.471819,170.479458,1550.816076,1550.816076,1553
209,node209,False,210,node210,0.0169015,0.537408,1,0.299816,2066.526691,2066.526691,2033.496353,33.030337,30.523151,1662.171232,1662.171232,1665
210,node210,False,211,node211,0.0403737,0.893645,1,0.16032,2064.019505,2064.019505,2008.228015,55.791490,80.305666,1665.024973,1665.024973,1662
211,node211,False,213,node213,0.0331904,1.17358,1,0.125697,2088.533681,2088.533681,2044.271909,44.261771,77.639449,1687.849953,1687.849953,1688
212,node212,False,213,node213,0.0751072,0.1924,1,0.2572,2017.609911,2017.609911,1956.424399,61.185512,165.486959,1607.437334,1607.437334,1613
213,node213,False,215,node215,0.0146427,1.44344,1,0.254061,2121.911358,2121.911358,2073.249489,48.661869,30.461046,1700.815727,1700.815727,1706
214,node214,False,215,node215,0.0699808,0.217895,1,0.263926,1998.310940,1998.310940,1937.279218,61.031722,166.431318,1587.439361,1587.439361,1591
215,node215,False,216,node216,0.0250635,1.40772,1,0.39764,2103.710536,2103.710536,1975.204437,128.506099,40.804011,1682.852727,1682.852727,1680
216,node216,False,218,node218,0.28369,0.925757,1,0.340982,2016.008448,2016.008448,1280.014982,735.993466,265.399665,1617.170614,1617.170614,1586
217,node217,False,218,node218,0.563614,0.162744,1,0.954264,2415.562035,2415.562035,1113.373171,1302.188865,432.041476,1421.248753,1421.248753,1446
218,node218,False,219,node219,0.052913,0.458499,1,0.639944,1545.414647,1545.414647,1394.813912,150.600735,186.296241,1304.371993,1304.371993,1286
219,node219,False,226,node226,0.0749468,1.13925,1,0.229988,1581.110153,1581.110153,1415.097956,166.012197,101.981178,1361.141968,1361.141968,1341
220,node220,False,221,node221,0.103206,0.109825,1,0.0778097,1031.835867,1031.835867,1021.161150,10.674716,117.054870,906.485632,906.485632,919
221,node221,False,222,node222,0.0981824,0.0879826,1,0.0750341,1138.216020,1138.216020,1128.592425,9.623595,141.656444,992.833777,992.833777,1011
222,node222,False,225,node225,0.136391,0.136504,1,0.144082,1270.248869,1270.248869,1231.712467,38.536401,166.705147,1095.099288,1095.099288,1115
223,node223,False,224,node224,0.142771,0.180617,1,0.481836,960.092570,960.092570,859.244516,100.848055,139.125217,828.682519,828.682519,822
224,node224,False,225,node225,0.160225,0.28257,1,0.261787,998.369732,998.369732,912.766880,85.602853,485.650735,882.097265,882.097265,884
225,node225,False,226,node226,0.112167,0.539546,1,0.22143,1398.417615,1398.417615,1280.379085,118.038529,236.700049,1210.279451,1210.279451,1231
226,node226,False,,,inf,1.40983,1,0.124823,1517.079134,1517.079134,0.000000,1517.079134,0.000000,1314.171841,1314.171841,1303
